,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
286,Namibia,2027,3.5561843656914762,0.00910383197617018,0.0011291037229641354,0.08054718965912751,2.8034606509022906,0.007176859266309865,0.0008901107289755898,0.07193356992270815,2.614437332163453,0.00669295957033844,0.0008300950180427965,0.07326588510807044,2.2333863694666696,0.0057174691058346746,0.0007091097100900274,0.050587227344195386
287,Namibia,2028,4.073803884588244,0.010428937944545906,0.0012934501307330152,0.10741928157163966,3.3198275719160217,0.008498758584105016,0.0010540594315673253,0.09879386590747731,3.1304910403344914,0.0080140570632563,0.0009939442742193866,0.10012918856849086,2.5584929677897277,0.006549741997541703,0.0008123324434410287,0.06746506971049795
288,Namibia,2029,4.592800754430155,0.011757569931341198,0.0014582338533090213,0.13813821823198752,3.837420793059157,0.009823797230231442,0.0012183974896871205,0.12950268166217707,3.6475737372189223,0.009337788767280442,0.0011581202387068248,0.130840692805025,2.8844716025129777,0.0073842473024332235,0.0009158320520731645,0.08675945900032105
289,Namibia,2030,5.113584770605923,0.013090777012751166,0.0016235850024781217,0.17271432499337144,4.356534232115838,0.011152727634216545,0.0013832182234866305,0.16407033746336155,4.165873097357281,0.01066463512923464,0.0013226824989732043,0.16540850031054422,3.211579639353708,0.008221643876745495,0.0010196902507007665,0.10847698468196049
290,Niger,2021,398.3840213713417,1.0198630947106349,0.0,0.0,267.71406236154166,0.6853479996455466,0.0,0.0,137.04410335174157,0.3508329045804584,0.0,0.0,267.71406236154166,0.6853479996455466,0.0,0.0
291,Niger,2022,808.4609667029849,2.069660074759642,0.0,6.792311807958846,543.2857696244059,1.3908115702384793,0.0,4.5644335349483445,343.4455520507269,0.8792206132498609,0.0,3.4516055788214697,543.2857696244059,1.3908115702384793,0.0,4.5644335349483445
292,Niger,2023,1230.818658345878,3.1508957653654477,0.0,20.5695270546912,827.3054630843164,2.11790198549585,0.0,13.82938926302274,621.3893047404671,1.5907566201355958,0.0,12.685007786246903,827.3054630843164,2.11790198549585,0.0,13.82938926302274
293,Niger,2024,1665.7772941418666,4.264389873003179,0.0,41.534067618569935,1119.9938539964967,2.867184266231032,0.0,27.93774416564463,973.066506200732,2.491050255873874,0.0,30.103131634977856,1119.9938539964967,2.867184266231032,0.0,27.93774416564463
294,Niger,2025,2121.960244620752,5.432218226229125,0.0,70.46453046764081,1560.5881936086198,3.995105775638067,0.0,56.52902353973202,1409.0871900296734,3.607263206475964,0.0,58.75508523475093,1427.1641926714742,3.653540333238974,0.0,47.420611742422885
295,Niger,2026,2592.438056086931,6.636641423582543,0.0,107.16052682717634,2014.9195028469167,5.1581939272881066,0.0,92.909093777823,1858.5663764701367,4.757929923763551,0.0,95.20450940825165,1744.158190670496,4.4650449681164694,0.0,72.15033561024808
296,Niger,2027,3074.861135101793,7.871644505860591,0.0,151.85873333872894,2481.7520414473147,6.353285226105126,0.0,137.3368026005826,2321.173274503139,5.942203582728037,0.0,139.70097419757275,2069.4075545008523,5.297683339522183,0.0,102.29402260101877
297,Niger,2028,3570.8000564065633,9.141248144400803,0.0,204.75514315369108,2962.2593715007847,7.58338399104201,0.0,190.03191047286228,2797.367260558559,7.161260187029912,0.0,192.47369020792974,2403.9748474995217,6.154175609598776,0.0,137.99140099303693
298,Niger,2029,4080.443002180422,10.445934085581882,0.0,266.07224162212447,3456.665219077324,8.84906296083795,0.0,251.23273593431318,3287.335426121371,8.41557869087071,0.0,253.75786155146906,2747.992518361037,7.034860847004255,0.0,179.40020292684662
299,Niger,2030,4603.950910337446,11.786114330463862,0.0,336.03683811929636,3965.4894985658057,10.151653116328465,0.0,321.2037051641649,3791.255918633677,9.705615151702215,0.0,323.7919106234881,3101.575510549984,7.940033307007959,0.0,226.68129523287124
300,Nigeria,2021,2517.729076116757,6.445386434858898,12.412404345255574,12.412404345255574,1953.757763066603,5.001619873450505,9.632025771918324,9.632025771918324,1389.7864500164494,3.557853312042111,6.851647198581075,6.851647198581075,1953.757763066603,5.001619873450505,9.632025771918324,9.632025771918324
301,Nigeria,2022,5077.976520342394,12.999619892076527,25.034424245287926,120.91962249813346,3940.5097797856974,10.087705036251386,19.42671321434343,93.83362705855156,3085.0286957540784,7.89767346113044,15.209191470067559,78.88680081497807,3940.5097797856974,10.087705036251386,19.42671321434343,93.83362705855156
302,Nigeria,2023,7678.45039927685,19.65683302214874,37.854760468434755,327.0418685656531,5959.251748436116,15.25568447599646,29.379111119789968,253.8473332333579,5089.4817267366725,13.029073220445884,25.09114491281172,238.65869016456034,5959.251748436116,15.25568447599646,29.379111119789968,253.8473332333579
303,Nigeria,2024,10320.377689946723,26.420166886263615,50.87946201143719,632.2280172128761,8010.948169611604,20.508027314205705,39.49397447618509,490.85744699935555,7408.5903966431,18.965991415406336,36.52435065545037,509.0529982068341,8010.948169611604,20.508027314205705,39.49397447618509,490.85744699935555
304,Nigeria,2025,13202.825854993791,33.799234188784105,65.0899314651192,1069.1933546248263,10858.839016269061,27.798627881648798,53.53407635020631,926.1327785186445,10246.342110443122,26.230635802734394,50.51446660448444,944.6235028333522,10250.27114413393,26.240694128982867,50.53383674058013,830.340814511952
305,Nigeria,2026,16136.28187929012,41.30888161098271,79.55186966490005,1616.2995262694703,13757.42094482665,35.21899761875623,67.82408525799518,1471.9281757439917,13133.438854254062,33.621603466890406,64.74785355147233,1490.7171896247712,12530.052001146369,32.076933122934705,61.77315636565142,1255.5584643364507
306,Nigeria,2027,19106.60153680754,48.912899934227305,94.19554557646089,2275.2836575633232,16695.844123122522,42.74136095519366,82.31051152699379,2130.0947299921463,16062.99459548846,41.12126616445046,79.19056335575787,2149.186675862798,14839.394580764038,37.98885012675594,73.15821528316648,1767.941569827028
307,Nigeria,2028,22122.077393422594,56.632518127161845,109.06184154957306,3047.4953285701654,19680.86576296238,50.3830163531837,97.02666821140424,2902.193818730846,19038.94462574997,48.739698241919925,93.86199700494707,2921.6565163976607,17184.750665299307,43.99296170316623,84.72082077992533,2368.6116120115903
308,Nigeria,2029,25183.182369778944,64.4689468666341,124.15308908300982,3934.5537808613453,22713.044223995348,58.14539321342809,111.97530802429672,3789.9887106526403,22061.669466997962,56.47787383551479,108.76403047229964,3809.8585443242855,19566.499692375277,50.09023921248072,96.46284348340983,3058.900220950727
309,Nigeria,2030,28290.538542800296,72.42377866956876,139.47235501600505,4938.155390881348,25794.263797299154,66.03331532108584,127.16572052068446,4795.5005674191825,25131.777426835753,64.33735021269953,123.89966271429991,4815.589129747641,21985.139781999274,56.28195784191815,108.3867391252561,3840.200066908662
310,Rwanda,2021,101.19632653374119,0.2590625959263775,0.6166720145645199,0.6166720145645199,65.57521959386429,0.1678725621602926,0.39960346543780895,0.39960346543780895,29.95411265398739,0.07668252839420772,0.1825349163110979,0.1825349163110979,65.57521959386429,0.1678725621602926,0.39960346543780895,0.39960346543780895
311,Rwanda,2022,200.33079074021072,0.5128468242949394,1.2207794149907059,2.9142267794775516,129.8143523996565,0.33232474214312074,0.7910650609139773,1.8884189531014532,77.10846752904081,0.1973976768743445,0.4698849814006044,1.2693854579023767,129.8143523996565,0.33232474214312074,0.7910650609139773,1.8884189531014532
312,Rwanda,2023,299.21539646878557,0.7659914149600912,1.823364223281416,6.868104841589872,193.92621153965968,0.49645110154152877,1.1817510738114936,4.451902917259259,141.64807487093827,0.36261907166960206,0.8631776140680644,3.8417378372658004,193.92621153965968,0.49645110154152877,1.1817510738114936,4.451902917259259
313,Rwanda,2024,397.83891146393955,1.0184676133476853,2.424357992113702,12.472981929881046,257.90279038582713,0.6602311433877175,1.5716127131947921,8.087735578990172,223.53693700707487,0.5722545587381117,1.3621934510416542,8.48198315172135,257.90279038582713,0.6602311433877175,1.5716127131947921,8.087735578990172
314,Rwanda,2025,510.59376153586896,1.3071200295318246,3.111465547570206,20.756552425822473,371.68729968165314,0.9515194871850321,2.264994824750955,16.431055222636246,336.96329533755346,0.8626260360641369,2.053393055733347,16.805168133905312,331.08481041781795,0.8475771146696139,2.0175706374479185,13.464054977881508
315,Rwanda,2026,622.0637212686648,1.5924831264477821,3.790743214916456,30.89471652520493,483.8465149537788,1.2386470782816739,2.9484726900346914,26.600237870364296,449.40085541713825,1.150466189867874,2.738567103665593,26.974187205036223,403.47248750014546,1.0328895680003725,2.4586879801917885,20.047566911302322
316,Rwanda,2027,735.8606461620401,1.8838032541748229,4.484200984866702,42.9035348606938,597.4836973541926,1.5295582652267332,3.64095701827692,38.649496602794244,562.3083915544004,1.4395094823792651,3.4266051002431324,39.019976294805794,477.4119847475704,1.2221746809537803,2.9092618328726405,27.85056141026919
317,Rwanda,2028,850.5792172215528,2.177482796087175,5.18327509898136,56.81190535791917,711.6825973699706,1.8219074492671248,4.336864351536702,52.597378600070854,675.7296349631241,1.729867865505598,4.1177735355316365,52.956659309583685,551.9921836731992,1.4130999902033898,3.3637400050892525,36.893207026050604
318,Rwanda,2029,966.2793129556652,2.473675041166503,5.888330446003996,72.6368107327584,826.594085253481,2.1160808582489117,5.037114065701016,68.46318136728385,789.9260608491375,2.022210715773792,4.813665791894475,68.80691250731577,627.2527074233734,1.605766931003836,3.822363953091222,47.18799448232561
319,Rwanda,2030,1082.7216192222534,2.7717673452089686,6.5979086890641705,90.38243721823127,941.6606650330224,2.4106513024845375,5.738308881681216,86.22221832838952,904.8995343755793,2.316542808001483,5.514293235296696,86.58382104209568,703.0386499967008,1.7997789439915541,4.284189707870792,58.739117328328966
320,Sao Tome and Principe,2021,0.05335331050643734,0.0001365844748964796,7.220481355204418e-06,7.220481355204418e-06,0.032652226029939654,8.358969863664551e-05,4.4189345893851045e-06,4.4189345893851045e-06,0.011951141553441964,3.059492237681143e-05,1.6173878235657896e-06,1.6173878235657896e-06,0.032652226029939654,8.358969863664551e-05,4.4189345893851045e-06,4.4189345893851045e-06
321,Sao Tome and Principe,2022,0.10720913799012524,0.0002744553932547206,1.4508970007996744e-05,8.010053874464035e-05,0.06561199244995665,0.00016796670067188905,8.879489644894008e-06,4.9021529711719906e-05,0.0343653891480369,8.797539621897447e-05,4.650782664700928e-06,3.2068327360095376e-05,0.06561199244995665,0.00016796670067188905,8.879489644894008e-06,4.9021529711719906e-05
322,Sao Tome and Principe,2023,0.1617243447635993,0.00041401432259481423,2.1886694658006797e-05,0.00021927779952361515,0.09897595532001009,0.00025337844561922583,1.3394745953307842e-05,0.00013419971591192468,0.06737558701027516,0.00017248150274630443,9.118162775390443e-06,0.00011707905855096644,0.09897595532001009,0.00025337844561922583,1.3394745953307842e-05,0.00013419971591192468
323,Sao Tome and Principe,2024,0.21702276394301895,0.0005555782756941285,2.9370414053621483e-05,0.0004255782516804806,0.13281990667501972,0.00034001896108805054,1.7974960703352416e-05,0.0002604606275858907,0.11113761417123412,0.0002845122922783594,1.5040623784506806e-05,0.0002826997913207042,0.13281990667501972,0.00034001896108805054,1.7974960703352416e-05,0.0002604606275858907
324,Sao Tome and Principe,2025,0.2830899502136819,0.0007247102725470257,3.831150659558441e-05,0.0007498922354681331,0.197789543206442,0.0005063412306084915,2.676751818060477e-05,0.0005829228698429936,0.1757065617542887,0.00044980879809097905,2.3778954690746734e-05,0.0006052798369682066,0.17325537866239066,0.00044353376937572017,2.3447227912309872e-05,0.00045895264507466403
325,Sao Tome and Principe,2026,0.350388134089427,0.0008969936232689331,4.7419194146768447e-05,0.0011560449607548916,0.2637443385255509,0.0006751855066254104,3.569340048045739e-05,0.0009868071839070544,0.24117443157401136,0.0006174065448294691,3.2638939739682414e-05,0.0010093581943678906,0.21444502637156265,0.0005489792675112004,2.9021560235617736e-05,0.000707537857447012
326,Sao Tome and Principe,2027,0.41855002129779834,0.0010714880545223638,5.664376954896791e-05,0.0016456408719809795,0.3305324115076241,0.0008461629734595178,4.473205302403116e-05,0.001473750890660918,0.30760532293223286,0.0007874696267065161,4.162925370349492e-05,0.001496543041065398,0.25616422290229324,0.0006557804106298707,3.466755816610986e-05,0.0010072012831002198
327,Sao Tome and Principe,2028,0.4879122663779339,0.0012490554019275108,6.603079338314613e-05,0.0022198980246341616,0.3984167608495999,0.001019946907774976,5.39190683016451e-05,0.002045163023381625,0.37510846148567273,0.0009602776614033222,5.0764678454393655e-05,0.002068364378571436,0.2986190185311485,0.0007644646874397402,4.0413107174548195e-05,0.0013586907928240211
328,Sao Tome and Principe,2029,0.5584864565094725,0.0014297253286642496,7.558183378094754e-05,0.0028803892917026886,0.4674538467750387,0.001196681847744099,6.326208726355434e-05,0.002702701444188439,0.4437547265176512,0.0011360120998851872,6.0054806322054615e-05,0.002726413099104809,0.34181651803127827,0.0008750502861600725,4.625916877356567e-05,0.0017629714399312064
329,Sao Tome and Principe,2030,0.6302688830936102,0.0016134883407196423,8.529638884533404e-05,0.0036288274764727166,0.5377553176868376,0.0013766536132783045,7.277621966028433e-05,0.0034484965191246865,0.5136093151183162,0.0013148398467028898,6.950846064601115e-05,0.0034724292869578034,0.38575447055659906,0.0009875314446248938,5.2205438348659006e-05,0.0022210939660448044
330,Senegal,2021,28.864302244924165,0.12745792338439949,0.0006488193156793587,0.0006488193156793587,19.05043948164995,0.08412222943370365,0.00042822074834837675,0.00042822074834837675,9.236576718375733,0.040786535483007834,0.0002076221810173948,0.0002076221810173948,19.05043948164995,0.08412222943370365,0.00042822074834837675,0.00042822074834837675
331,Senegal,2022,58.42438228586539,0.25798823674950266,0.0013132785061648394,0.12180086534060244,38.56009230867116,0.17027223625467175,0.0008667638140687941,0.08038857112479761,23.602733713114034,0.10422408273518877,0.0005305484056382396,0.059574389599979335,38.56009230867116,0.17027223625467175,0.0008667638140687941,0.08038857112479761
332,Senegal,2023,88.4375079765348,0.39051909241847693,0.0019879213749507316,0.3663260953210244,58.37229297592788,0.25775822269204074,0.0013121076290675486,0.24180484430627627,43.14025815986366,0.19049716402862465,0.0009697179768977697,0.22049578575431614,58.37229297592788,0.25775822269204074,0.0013121076290675486,0.24180484430627627
333,Senegal,2024,118.9155980042887,0.5251031204922341,0.002673015833400653,0.7360862684260088,78.49499224388825,0.3466152974212256,0.001764430912612554,0.48593604302661103,67.93118917844173,0.2999680446888184,0.0015269749915327435,0.5258691384245852,78.49499224388825,0.3466152974212256,0.001764430912612554,0.48593604302661103
334,Senegal,2025,151.71271655447651,0.6699274293540224,0.0034102380199418046,1.2640970193753283,110.5994645081852,0.48838104430945745,0.0024860836152491165,1.0093236023402792,99.91507606314342,0.44120131509647165,0.0022459171445497073,1.0503945452634564,100.15261224946136,0.44225021864452324,0.0022512565449117235,0.834614633999862
335,Senegal,2026,185.12631307272864,0.8174739589351951,0.004161317559069445,1.9296454770505884,143.366452109159,0.6330723020347994,0.0032226285104535878,1.6714317394519063,132.48397833458466,0.5850178749150046,0.0029780094260425122,1.7131468298576846,122.22108677832583,0.5396993761485891,0.0027473174723648764,1.2741977514666851
336,Senegal,2027,218.86445350270947,0.9664535975756132,0.0049196922809085514,2.7350021103438924,176.51839400330607,0.779463426758118,0.0039678265086828665,2.4734357588881988,165.51455299211185,0.7308730706622749,0.003720479299866031,2.515742228057288,144.50803812860738,0.6381132755587354,0.0032482893788037957,1.8062236249960224
337,Senegal,2028,253.0696002808627,1.1174954256582115,0.00568856449326962,3.6815020152145816,210.1537700205246,0.9279892820873248,0.004723891265243794,3.4170216340206503,199.02630432668903,0.8788530286683864,0.00447376518856063,3.4601030890541984,167.10757120433948,0.7379074618462769,0.003756287578810451,2.4316098851630223
338,Senegal,2029,287.7521464595494,1.2706453364410475,0.006468167813894854,4.771052489610766,244.27739404784447,1.0786711250075716,0.005490930987944826,4.5041633858533565,233.01773690301647,1.0289511454451878,0.005237833477341527,4.548159895185713,190.02658894035028,0.839112416736737,0.004271467238354675,3.1516521374333
339,Senegal,2030,322.936240701489,1.426009964700067,0.007259045062724511,6.005732010354927,278.94621948235897,1.23176044823334,0.0062702258901032315,5.737659644590561,267.4998045163004,1.1812157903583522,0.006012930388474882,5.781974206260989,213.28109322235102,0.9417988007680246,0.00479418805199789,3.9677595188504937
340,Sierra Leone,2021,97.58647087242579,0.5981855313884615,0.0,0.0,61.6746495913731,0.3780532558375077,0.0,0.0,25.76282831032041,0.15792098028655385,0.0,0.0,61.6746495913731,0.3780532558375077,0.0,0.0
341,Sierra Leone,2022,194.70155201558725,1.193481538100294,0.0,4.932034932578094,123.05138087385114,0.7542803320793856,0.0,3.1170460773893547,69.35712037264138,0.4251452638339545,0.0,2.2118233613206173,123.05138087385114,0.7542803320793856,0.0,3.1170460773893547
342,Sierra Leone,2023,292.0210067040031,1.790030313732621,0.0,14.75996526049606,184.69178547200022,1.132123672963663,0.0,9.341928313787296,130.9193783929413,0.8025095818395583,0.0,8.443338626580575,184.69178547200022,1.132123672963663,0.0,9.341928313787296
343,Sierra Leone,2024,389.5219198762657,2.3876913935461976,0.0,29.481894865603575,246.5803954491925,1.5114884631352143,0.0,18.68694472057393,210.52566539975274,1.2904801854418175,0.0,20.51348073016652,246.5803954491925,1.5114884631352143,0.0,18.68694472057393
344,Sierra Leone,2025,488.5533827309263,2.994734436524305,0.0,49.36266793201914,345.9787674508974,2.12078058573608,0.0,38.7118214038138,309.59278312072456,1.897741785612949,0.0,40.518860940162554,309.57561852737143,1.8976365700917377,0.0,31.334116555312537
345,Sierra Leone,2026,587.7975567932765,3.603081356624586,0.0,74.19739046590831,445.4703369364506,2.730643990256472,0.0,63.726381679394606,408.9125636281154,2.5065521580862753,0.0,65.5417952107111,372.8411275034474,2.2854414754959858,0.0,47.16710428405238
346,Sierra Leone,2027,687.296468129933,4.2129897652225345,0.0,103.98612967241307,545.4280726035662,3.343364900151741,0.0,93.8104618521539,508.6790680053858,3.1181008584558643,0.0,95.63339882122332,436.40565538045234,2.6750793069047125,0.0,66.20024846711497
347,Sierra Leone,2028,787.0626131218798,4.824536262632033,0.0,138.72915859880416,645.850933166237,3.9589369325471107,0.0,128.98470260761403,608.9047496599381,3.7324642236161454,0.0,130.81563094632642,500.27738994435697,3.0666002538068713,0.0,88.44764747142918
348,Sierra Leone,2029,887.0936567889509,5.437706535892083,0.0,178.42751900325752,746.7481548241848,4.577416703497952,0.0,169.2738121722583,709.6057065348875,4.3497409307358925,0.0,171.1130048615263,564.4552108215313,3.459997448536388,0.0,113.92390807656201
349,Sierra Leone,2030,987.3699778887752,6.052380310714773,0.0,223.08209500848264,848.1130014434118,5.198762921851313,0.0,214.70191488098067,810.7878526773848,4.969967231740256,0.0,216.5503243207472,628.9270895270284,3.855197158888426,0.0,142.64355744354808
350,South Africa,2021,0.011086550326201455,0.00013490761599587809,5.1458617509453946e-08,5.1458617509453946e-08,0.007272777013988155,8.849939609329603e-05,3.3756853086201794e-08,3.3756853086201794e-08,0.003459003701774853,4.2091176190713956e-05,1.6055088662949628e-08,1.6055088662949628e-08,0.007272777013988155,8.849939609329603e-05,3.3756853086201794e-08,3.3756853086201794e-08
351,South Africa,2022,0.022254245113208167,0.000270802645157837,1.0329386991873966e-07,5.024926068327705e-06,0.014598784794264557,0.000177646535223541,6.77607786666932e-08,3.296351500822974e-06,0.008850211131427598,0.00010769453524053617,4.1078569626272846e-08,2.4231495646648674e-06,0.014598784794264557,0.000177646535223541,6.77607786666932e-08,3.296351500822974e-06
352,South Africa,2023,0.03340032442186947,0.00040643464456154016,1.5502879331677001e-07,1.4955941824051692e-05,0.021910619652982813,0.0002666212099710116,1.0169892012786947e-07,9.811103934341908e-06,0.016155520312613875,0.00019658980173451992,7.498642192317099e-08,8.931676889510691e-06,0.021910619652982813,0.0002666212099710116,1.0169892012786947e-07,9.811103934341908e-06
353,South Africa,2024,0.04452427791393251,0.0005417974041132238,2.0666101895039988e-07,2.98349018748268e-05,0.02920794685824725,0.0003554193471226059,1.3556972379973584e-07,1.9571720033846412e-05,0.0253710564516016,0.00030872982492067375,1.1776066056077246e-07,2.1242411129670514e-05,0.02920794685824725,0.0003554193471226059,1.3556972379973584e-07,1.9571720033846412e-05
354,South Africa,2025,0.05644388647639043,0.0006868421590145632,2.6198630588192914e-07,5.1115866646015715e-05,0.041123863030412766,0.0005004191708634833,1.9087787237044386e-07,4.0825535233916754e-05,0.03731387891313695,0.0004540570600967929,1.731936956302148e-07,4.251662584991847e-05,0.03702723217878852,0.00045056897530701314,1.7186321462131975e-07,3.35320722433908e-05
355,South Africa,2026,0.06838641950468627,0.0008321658721980709,3.1741799753669975e-07,7.769904878896248e-05,0.05308480864227359,0.0006459669391119114,2.4639502668647107e-07,6.7429622519794e-05,0.0492698613973555,0.0005995444341109098,2.2868781341283173e-07,6.911777186309565e-05,0.04486156332205084,0.0005459016898450896,2.0822654116400157e-07,5.0970705263988955e-05
356,South Africa,2027,0.08025604110651767,0.0009766023565832818,3.725112682132483e-07,0.0001095806400595686,0.06498994992633805,0.0007908356477246772,3.0165316323096846e-07,9.932721164619443e-05,0.06119281411885328,0.0007446298826915545,2.840286223774424e-07,0.0001010090864389414,0.05264807246021941,0.0006406524783097243,2.443679001697807e-07,7.1885128849716e-05
357,South Africa,2028,0.09209513262468112,0.0011206673330888897,4.2746283242098776e-07,0.0001467283957247357,0.07686690051907881,0.0009353613155494743,3.567804516793972e-07,0.00013649327786784045,0.07308738705157729,0.0008893699894360749,3.3923770554344676e-07,0.0001381745877147843,0.06041456176751262,0.000735159653785957,2.8041633641876823e-07,9.62541974803454e-05
358,South Africa,2029,0.1039060513892932,0.0012643894870838133,4.822836317914664e-07,0.00018912817738461415,0.08871555302454781,0.0010795426357297156,4.1177639354964597e-07,0.000178911981810065,0.08495292418569206,0.0010337567716338558,3.9431201801786965e-07,0.00018059945071781538,0.06816257760585598,0.0008294420333083656,3.163790274048207e-07,0.00012406864333913724
359,South Africa,2030,0.11569709853150419,0.0014078698315775646,5.370121963200563e-07,0.00023677324020424754,0.10055742996777427,0.001223641506913445,4.667408864068481e-07,0.00022660316718369,0.09679430479906809,0.0011778496031862396,4.492742071424246e-07,0.00022827630208880988,0.07589756550314455,0.0009235658812391317,3.5228124873927294e-07,0.00015532404878131135
360,South Sudan,2021,128.40762185912567,0.43739356091865705,0.16070911210706518,0.16070911210706518,103.23972797473704,0.35166442297860023,0.12921012613408042,0.12921012613408042,78.0718340903484,0.2659352850385434,0.09771114016109564,0.09771114016109564,103.23972797473704,0.35166442297860023,0.12921012613408042,0.12921012613408042
361,South Sudan,2022,257.5005064106899,0.8771213250946507,0.3222758676878389,3.9409820480866076,207.0304071541947,0.7052055453760991,0.2591097976210225,3.1685495666616323,169.1442548398938,0.5761543346275759,0.21169322054069845,2.7669414411855384,207.0304071541947,0.7052055453760991,0.2591097976210225,3.1685495666616323
362,South Sudan,2023,388.7490332654422,1.3241918314646606,0.4865405266761364,11.357469626577952,312.6011800977899,1.0648101828437502,0.39123735312419294,9.134114293145108,274.19406124662225,0.9339844091418723,0.34316875813118464,8.730404522608117,312.6011800977899,1.0648101828437502,0.39123735312419294,9.134114293145108
363,South Sudan,2024,522.2958550535398,1.7790909962147787,0.6536816265855445,22.466579873471325,420.0669317061573,1.4308696666363252,0.525736577335717,18.07391409214769,393.5349555681693,1.3404940693533618,0.49253036834401254,18.743906552199263,420.0669317061573,1.4308696666363252,0.525736577335717,18.07391409214769
364,South Sudan,2025,661.3096689156512,2.252612319806764,0.8276649639680136,37.72215396825968,557.8278878108912,1.9001233937422923,0.6981518951966853,33.30568438275217,530.694941163739,1.8077007167984436,0.6641935389762418,33.97334610464967,531.9798814401495,1.812077595638888,0.6658017115125969,30.35597373589954
365,South Sudan,2026,802.5102909362522,2.7335825455249565,1.0043852105184206,56.881251438673345,697.5341697033107,2.37600346405985,0.8730018939245021,52.43104536056428,669.9563643329135,2.2820654694249742,0.8384867728532601,53.11135842508426,645.7010847853303,2.1994449603088255,0.8081299732835489,45.787573312084895
366,South Sudan,2027,944.2003897862676,3.2162200711300644,1.1817180639025437,80.0028606742654,838.1522071998174,2.854989238108894,1.048993004304961,75.54285145286177,810.4676976841474,2.7606877782420494,1.0143443372011962,76.23697492489626,759.8679731303534,2.58833045720726,0.9510160340353326,64.41922711508542
367,South Sudan,2028,1087.0182048406473,3.70269892483697,1.3604623153585895,107.09695247041523,980.2248023744155,3.3389296570082263,1.226804572611282,102.66852961142322,952.4510962845798,3.2443243677687064,1.1920442711510078,103.37893534158538,874.9945136207841,2.9804848073329864,1.0951031515623075,86.26193369173245
368,South Sudan,2029,1230.9769689718005,4.193064181642786,1.5406345265450074,138.18939346848174,1123.706151129227,3.827668698730606,1.4063792725275175,133.83936834076997,1095.792411869283,3.732586415944802,1.371443711950161,134.56556909194182,991.0915382680744,3.3759449076551427,1.2404048827150531,111.3394812431861
369,South Sudan,2030,1376.2076954098084,4.6877621105649006,1.7223986676340948,173.30787983581692,1268.7345136891145,4.32167731765717,1.5878901442334918,169.09672673697375,1240.4835529796387,4.225446360918113,1.5525325326987778,169.8240304936811,1108.264818999161,3.7750710479999747,1.3870536068042187,139.67715291188762
370,Togo,2021,68.08842156793266,0.1743063592139076,0.3493957352758464,0.3493957352758464,45.48306560737901,0.11643664795489028,0.2333963511642654,0.2333963511642654,22.87770964682537,0.05856693669587295,0.11739696705268439,0.11739696705268439,45.48306560737901,0.11643664795489028,0.2333963511642654,0.2333963511642654
371,Togo,2022,137.07607814037567,0.35091476003936173,0.7034058949773376,2.545576618958043,91.56682019777094,0.23441105970629358,0.46987513784486157,1.7004451814639725,57.360240235443044,0.1468422150027342,0.294344072768176,1.21932527929648,91.56682019777094,0.23441105970629358,0.46987513784486157,1.7004451814639725
372,Togo,2023,207.09167068385204,0.5301546769506613,1.0626909081141869,6.612259156900549,138.36067188739028,0.35420332003171917,0.7099977877901433,4.418378396519371,103.64792025821251,0.26533867586102405,0.5318693028050175,3.9308364127988953,138.36067188739028,0.35420332003171917,0.7099977877901433,4.418378396519371
373,Togo,2024,278.176066313142,0.7121307297616435,1.427460484285888,12.576175277494618,185.8922132254991,0.4758840658572777,0.9539058921666486,8.40633845376482,161.93302816594678,0.41454855210482383,0.8309593340335559,8.887191862004961,185.8922132254991,0.4758840658572777,0.9539058921666486,8.40633845376482
374,Togo,2025,355.46301795712884,0.90998532597025,1.8240584766470067,21.04428821030329,261.90180639023896,0.6704686243590118,1.3439491194915112,16.82860634809471,237.52600121825265,0.6080665631187268,1.2188646752514634,17.314163684907733,237.5964261388457,0.608246850915445,1.2192260607314866,14.071680823651741
375,Togo,2026,434.15171559154675,1.1114283919143597,2.227849528558022,31.61222969337896,339.1937780702347,0.8683360718598009,1.7405728721674094,27.35309036871551,314.34587778322464,0.8047254471250551,1.6130658718446174,27.84558269468714,290.2632828972288,0.7430740042169057,1.4894860361871296,21.14541066635335
376,Togo,2027,513.7951057323249,1.3153154706747519,2.6365395850654254,44.31512528302937,417.5357878016527,1.0688916167722309,2.142584895104181,40.02141500803881,392.3337437598633,1.0043743840252501,2.0132606061037386,40.520916455528315,343.59645441522446,0.8796069233029746,1.7631652058317244,29.652754795646466
377,Togo,2028,594.6512647654253,1.5223072377994886,3.05145296514378,59.17888285853372,497.11553711331595,1.272615775010089,2.550948378696981,54.8645301811658,471.55469606167236,1.2071800219178814,2.419782922840472,55.373441790398175,397.76884791198756,1.0182882506546882,2.041150843060364,39.61259764398922
378,Togo,2029,676.7165411787344,1.73239434541756,3.472570931058675,76.23492123876571,577.9409587865426,1.4795288544935492,2.9657040300131436,71.9169452056611,552.0207858904486,1.4131732118795484,2.832694662796837,72.43738606452725,452.7783840873795,1.1591126632636914,2.323432277944388,51.04752359264749
