,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
281,Namibia,2022,1.0051624765677465,0.002573215940013431,0.017506666780281222,0.039857168718350405,0.7237169831287775,0.0018527154768096707,0.01260480008180248,0.028697161477212296,0.5122810012703578,0.0013114393632521159,0.008922271768174709,0.021885638114578842,0.7237169831287775,0.0018527154768096707,0.01260480008180248,0.028697161477212296
282,Namibia,2023,1.5112222510810631,0.003868728962767522,0.026320584977427307,0.09359696912335648,1.0880790109924976,0.002785482268140794,0.018950803596556418,0.06738970991483663,0.8756680292039658,0.0022417101547621524,0.015251293949775863,0.06052982831817652,1.0880790109924976,0.002785482268140794,0.018950803596556418,0.06738970991483663
283,Namibia,2024,2.018232417628206,0.005166674989128208,0.035151055918069794,0.16997168474705804,1.4531243012087856,0.0037199982110944917,0.02530870732307588,0.12237919810978588,1.3103200631336818,0.003354419361622225,0.022821521152607754,0.12611301503109118,1.4531243012087856,0.0037199982110944917,0.02530870732307588,0.12237919810978588
284,Namibia,2025,2.5356106085456616,0.006491163157876894,0.044162104180341596,0.27087404400103404,1.9682937466704653,0.005038831991476391,0.03428128641086281,0.22301834071150053,1.825796679788699,0.00467403950025907,0.0317994501652592,0.22684581817294996,1.8256334899863789,0.0046736217343651305,0.03179660792874743,0.1950282879310441
285,Namibia,2026,3.0541159098967654,0.00781853672933572,0.053192783046865394,0.39493688223241247,2.485707599928775,0.006363411455817666,0.043292955795323815,0.3469901647016889,2.342924606126964,0.005997886991685028,0.040806139631120536,0.35082497277819197,2.1989531549101238,0.005629320076569917,0.038298624397430994,0.28435253324047643
286,Namibia,2027,3.573194678504048,0.009147378376970362,0.062233449851058345,0.5421870751687985,3.003809678156129,0.007689752776079691,0.05231661182421673,0.49415105729740094,2.8608586875389026,0.007323798240099591,0.049826869700940975,0.49799436629272925,2.572684651887709,0.006586072708832535,0.04480781364335614,0.3903711856263878
287,Namibia,2028,4.093323667249113,0.01047890858815773,0.07129240808019671,0.7126583379111082,3.5229390167432895,0.009018723882862822,0.06135815939326854,0.664536724045336,3.379751155424418,0.008652162957886511,0.05886429175144193,0.6683900394330841,2.9471712406976462,0.007544758376185975,0.051330154137368696,0.5131084245410469
288,Namibia,2029,4.614845443828051,0.01181400433619981,0.08037562415129762,0.9064033560930893,4.0433380106210075,0.01035094530718978,0.07042182023516506,0.8581963336053324,3.899764059643977,0.009983395992688583,0.06792122816504922,0.8620558904769866,3.322659568906237,0.008506008496399967,0.057869941679258324,0.6526020881641664
289,Namibia,2030,5.138171766820065,0.013153719723059369,0.08949026956191301,1.1234917085281664,4.565330766724303,0.011687246762814216,0.07951323924040395,1.0751972853720992,4.421141159496017,0.011318121368309803,0.07700192443730394,1.0790479852148285,3.699446100540733,0.009470582017384278,0.06443233970982033,0.8089021775558027
290,Niger,2021,398.3840213713417,1.0198630947106349,4.430644307103057,4.430644307103057,286.836495387366,0.7343014281916571,3.190063901114201,3.190063901114201,175.28896940339035,0.44873976167267937,1.949483495125345,1.949483495125345,286.836495387366,0.7343014281916571,3.190063901114201,3.190063901114201
291,Niger,2022,808.460966702985,2.069660074759642,8.991331949779077,27.058141050027494,582.0918960261492,1.4901552538269422,6.473759003840935,19.481861556019794,411.4965883413013,1.0534312661537313,4.576476260897222,15.057748628172456,582.0918960261492,1.4901552538269422,6.473759003840935,19.481861556019794
292,Niger,2023,1231.0965593075048,3.1516071918272126,13.691691105516657,68.42962204455729,886.3561745860084,2.269071806940181,9.857646713532684,49.26592928268456,710.5740881949174,1.8190696657789889,7.902678997512208,44.71248473775156,886.3561745860084,2.269071806940181,9.857646713532684,49.26592928268456
293,Niger,2024,1666.6188767296992,4.266544324428031,18.53537050224707,129.1130773063683,1199.8646013348434,3.0716533794171994,13.344343598167036,92.94809883782104,1074.438816631142,2.7505633705757235,11.949415566042491,96.46998331871663,1199.8646013348434,3.0716533794171994,13.344343598167036,92.94809883782104
294,Niger,2025,2123.6773905565856,5.43661411982486,23.618565594583558,211.30556824457557,1642.7402010738097,4.205414914748953,18.26980282713866,174.05527293799352,1513.410076067392,3.8743297947325237,16.831452513478634,177.67150438017697,1528.8416636884415,3.913834659042411,17.003075550987546,152.1066336562557
295,Niger,2026,2595.3402347171236,6.644071000875837,28.864183348424156,314.4234987528311,2099.4344130771624,5.374552097477536,23.34894632173548,276.02441310533857,1965.9622320238136,5.032863313980964,21.8645299610968,279.75205622786893,1868.2967075607057,4.7828395713554075,20.77833880696074,226.31816665361168
296,Niger,2027,3079.272944448771,7.882938737788853,34.246260917732315,439.10094278912925,2568.548494177238,6.57548414509373,28.56621790219011,399.51983974019583,2431.4690589809907,6.224560790991337,27.04168331598232,403.36348459329525,2216.5471028814777,5.6743605833765836,24.65141992643699,316.03555056113294
297,Niger,2028,3577.056248918794,9.157263997232114,39.78237844706782,585.9071551215826,3051.31410587724,7.811364111045735,33.935315542654884,545.1305382186075,2910.5525477558276,7.451014522254919,32.3698300746314,549.1094522289441,2574.729756120064,6.591308175667365,28.634963061555244,421.66499275560784
298,Niger,2029,4088.8868530484206,10.467550343803957,45.47472359831635,755.4672254569641,3547.949772702167,9.082751418117548,39.45866957263778,713.4866771045557,3403.3999494470854,8.712703870584539,37.85105275785367,717.6127081505874,2942.985272090703,7.5340422965522,32.73053195454996,543.6528126200429
299,Niger,2030,4614.935359854222,11.81423452122681,51.32519373995556,948.4183210631264,4058.922875898241,10.390842562299497,45.141477991924766,905.282156785126,3910.1868930293504,10.010078446155138,43.487304630525905,909.5048628131631,3321.435325153027,8.50287443239175,36.93947981182478,682.4539198865987
300,Nigeria,2021,2517.7290761167574,6.4453864348589,16.47859219322375,16.47859219322375,1812.7649348040652,4.6406782330984075,11.864586379121098,11.864586379121098,1107.8007934913733,2.835970031337916,7.25058056501845,7.25058056501845,1812.7649348040652,4.6406782330984075,11.864586379121098,11.864586379121098
301,Nigeria,2022,5077.976520342395,12.999619892076531,33.235468041124214,148.70346576425243,3656.1430946465243,9.359726322295103,23.92953698960944,107.06649535026176,2586.7917396069997,6.62218685339392,16.93060884514598,83.91685612017355,3656.1430946465243,9.359726322295103,23.92953698960944,107.06649535026176
302,Nigeria,2023,7680.063396354521,19.660962294667577,50.26618389053474,398.662559966218,5529.452085725934,14.155397339458393,36.1903855490219,287.018006008778,4442.23955860163,11.372133270020173,29.074555640317776,263.493499969713,5529.452085725934,14.155397339458393,36.1903855490219,287.018006008778
303,Nigeria,2024,10325.242444557029,26.432620658065996,67.57893895495911,768.2518861639484,7433.590789527824,19.02999242119123,48.65301525645668,553.0661884178274,6680.643573317195,17.10244754769202,43.72495916151938,579.9978513736198,7433.590789527824,19.02999242119123,48.65301525645668,553.0661884178274
304,Nigeria,2025,13212.98893969952,33.825251685630775,86.4793032960895,1297.2147944204594,10272.842306587881,26.298476304864977,67.23597889914801,1078.4564802481375,9507.221174305458,24.33848620622197,62.22497174469466,1105.8247564655014,9512.132466418967,24.35105911403256,62.25711625962602,933.7991946528646
305,Nigeria,2026,16153.567843492696,41.353133679341305,105.7254569141516,1959.509743636419,13162.705711210785,33.69652662069961,86.15019845939969,1737.0834922322208,12382.728097995048,31.699783930867326,81.04522782139524,1764.8920496164537,11628.494531610431,29.768946000922707,76.1087525362695,1410.4513583939827
306,Nigeria,2027,19133.001095560434,48.98048280463471,125.22591309646634,2757.428777717049,16093.154769701272,41.19847621043526,105.3300520170991,2531.2045800480914,15302.092860158691,39.17335772200625,100.15253441578093,2559.4623968021842,13772.592841753165,35.2578376748881,90.14192314631642,1984.6479019351907
307,Nigeria,2028,22159.616160096295,56.72861736984652,145.03517527938487,3692.788339679287,19070.562855347325,48.82064090968916,124.81725344063028,3462.767643293982,18268.161433831814,46.766493270609445,119.56551848398001,3491.5766526590155,15950.418983268488,40.83307259716733,104.39584315470924,2657.674321126509
308,Nigeria,2029,25233.91189775148,64.5988144582438,165.15650851684416,4767.7270835605905,22095.50968754945,56.56450480012659,144.61559700622337,4533.939779138775,21281.29124130272,54.48010557773496,139.28651936273272,4563.354459483756,18162.329023024362,46.495562298942374,118.87284302693223,3431.047835952296
309,Nigeria,2030,28356.542444438313,72.59274865776209,185.59419414278136,5984.479615381327,25170.19511092387,64.43569948396511,164.73948074528815,5747.254051599616,24342.08714784462,62.31574309848223,159.3194959085593,5776.989534886386,20408.790091799023,52.2465026350055,133.5759801442058,4306.354395063319
310,Rwanda,2021,101.19632653374117,0.2590625959263774,1.6795015950347842,1.6795015950347842,72.86135510429364,0.18652506906699173,1.2092411484250445,1.2092411484250445,44.526383674846116,0.11398754220760607,0.7389807018153052,0.7389807018153052,72.86135510429364,0.18652506906699173,1.2092411484250445,1.2092411484250445
311,Rwanda,2022,200.33079074021066,0.5128468242949393,3.324783557934598,7.854140558796448,144.23816933295168,0.36924971349235636,2.393844161712911,5.654981202333445,102.31303364041648,0.26192136611946615,1.6980349887960935,4.3254733486685275,144.23816933295168,0.36924971349235636,2.393844161712911,5.654981202333445
312,Rwanda,2023,299.2613135890897,0.7661089627880697,4.966680814619287,18.463643787766276,215.4626357297081,0.5515843474680528,3.575918739083753,13.293238520502515,173.87775428867974,0.44512705097902017,2.885756584963932,11.982699982099,215.4626357297081,0.5515843474680528,3.575918739083753,13.293238520502515
313,Rwanda,2024,397.97569750567436,1.0188177856145264,6.604990928430596,33.497775284570096,286.52608787907735,0.7335067849704381,4.7553210486502895,24.116162244143926,259.1896136005244,0.6635254108173426,4.3016321280534635,24.946806007786762,286.52608787907735,0.7335067849704381,4.7553210486502895,24.116162244143926
314,Rwanda,2025,510.8854983915552,1.3078668758823815,8.478894825719488,55.717307978087895,400.09998506092455,1.0242559617559668,6.640246598864104,46.43263872731394,372.478617969027,0.9535452620007092,6.1818294638071745,47.22036013103447,367.8025504192374,0.9415745290732478,6.104223258351253,40.11057544553081
315,Rwanda,2026,622.5611403645653,1.5937565193332872,10.332316044104003,82.91604221539473,512.11821624546,1.3110226335883777,8.499353588134849,73.64789091039611,484.7182597958595,1.2408787450774006,8.04461108771766,74.43533021393849,448.18433077097893,1.1473518867737063,7.43827690374196,59.68770743278097
316,Rwanda,2027,736.6220102230209,1.8857523461709338,12.225323620762026,115.1446879593349,625.7880732467069,1.6020174675115697,10.385871732420615,105.8870013425696,597.8077163605085,1.5303877538829018,9.921496634730245,106.66688600564889,530.2764836732573,1.3575077982035388,8.800716692435728,82.8832679841185
317,Rwanda,2028,851.6621635085661,2.1802551385819293,14.13458384348067,152.48523378185772,740.0932696123397,1.8946387702075895,12.282934266136552,143.20493716923136,711.4943222432572,1.8214254649427386,11.808292751291892,143.96081124830457,613.0668041717261,1.5694510186796187,10.174743597298306,109.75567501172098
318,Rwanda,2029,967.7425683338311,2.4774209749346077,16.06110856759022,194.98838940194284,855.1660636471095,2.1892251229366004,14.192736210005199,185.65208520111983,825.9983169618362,2.114555691422301,13.708654635510957,186.37470741905807,696.5990585549785,1.783293589900745,11.561083984137813,140.34080719824976
319,Rwanda,2030,1084.6241353557314,2.7766377865106726,18.000929754459044,242.67053134037923,970.5140420262741,2.484515947587262,16.107105242039694,233.17806708495888,941.2722335487625,2.409656917884832,15.621794503380546,233.93868995883525,780.7010755201093,1.9985947533314798,12.95688041743506,174.64982550490416
320,Sao Tome and Principe,2021,0.05335331050643707,0.0001365844748964789,0.0,0.0,0.038414383564634696,9.834082192546482e-05,0.0,0.0,0.023475456622832312,6.009716895445072e-05,0.0,0.0,0.038414383564634696,9.834082192546482e-05,0.0,0.0
321,Sao Tome and Principe,2022,0.10720913799012471,0.00027445539325471926,0.0,0.002487876306620137,0.07719057935288978,0.00019760788314339788,0.0,0.0017912709407664983,0.05464148418655606,0.00013988219951758353,0.0,0.0014429756199171473,0.07719057935288978,0.00019760788314339788,0.0,0.0017912709407664983
322,Sao Tome and Principe,2023,0.1617251341575523,0.0004140163434433339,0.0,0.007487082429856068,0.11644200186616321,0.0002980915247773778,0.0,0.005390690515003408,0.09363761236429274,0.0002397122876525894,0.0,0.005039122078848456,0.11644200186616321,0.0002980915247773778,0.0,0.005390690515003408
323,Sao Tome and Principe,2024,0.21702513954323177,0.0005555843572306733,0.0,0.015028386599091342,0.1562578153991012,0.0004000200074216991,0.0,0.010820402930538249,0.14061080019018385,0.0003599636484868707,0.0,0.011509452848128907,0.1562578153991012,0.0004000200074216991,0.0,0.010820402930538249
324,Sao Tome and Principe,2025,0.2830951570730143,0.0007247236021069167,0.0,0.026990949662279398,0.2215329554661883,0.0005671243659934422,0.0,0.022735819274652572,0.2055967832842221,0.0005263277652076087,0.0,0.023429578002208316,0.20382788826945028,0.0005217993939697928,0.0,0.019433385156794446
325,Sao Tome and Principe,2026,0.35039714064644173,0.000897016680054891,0.0,0.042051677176843424,0.2878616836825052,0.0007369259102272133,0.0,0.03773855089889656,0.2715741219648994,0.0006952297522301424,0.0,0.03843942472904363,0.25228486047859616,0.0006458492428252061,0.0,0.03027700321841119
326,Sao Tome and Principe,2027,0.4185639850566088,0.0010715238017449185,0.0,0.060273451191590645,0.35503215856262,0.0009088823259203073,0.0,0.05589144140311784,0.3384868369102759,0.0008665263024903064,0.0,0.05660023884927053,0.3013643935897009,0.0007714928475896344,0.0,0.04339651534508895
327,Sao Tome and Principe,2028,0.48793236612964563,0.001249106857291893,0.0,0.0817008545548827,0.4233278809451145,0.0010837193752194932,0.0,0.07724446360396169,0.4065074587237238,0.001040659094332733,0.0,0.07796587395509569,0.3513088916431393,0.0008993507626064367,0.0,0.05882400794814555
328,Sao Tome and Principe,2029,0.5585138871851355,0.001429795551193947,0.0,0.1063935984913586,0.4927928206186428,0.0012615496207837257,0.0,0.10185937690966221,0.47569036270094056,0.001217767328514408,0.0,0.10259620293913212,0.4021267070922178,0.0010294443701560777,0.0,0.07660245967935346
329,Sao Tome and Principe,2030,0.6303048622556648,0.0016135804473745023,0.0,0.13441678256412967,0.5635065163052164,0.001442576681741354,0.0,0.12981216889456348,0.546081565998036,0.0013979688089549725,0.0,0.13055670264219277,0.45381518332463194,0.0011617668693110579,0.0,0.09677872851916472
330,Senegal,2021,28.864302244924126,0.1274579233843993,0.06846926736899447,0.06846926736899447,20.78229761634537,0.0917697048367675,0.04929787250567603,0.04929787250567603,12.700292987766616,0.0560814862891357,0.03012647764235757,0.03012647764235757,20.78229761634537,0.0917697048367675,0.04929787250567603,0.04929787250567603
331,Senegal,2022,58.42438228586531,0.25798823674950233,0.13858899541916753,1.4766367120408128,42.06555524582303,0.1857515304596417,0.09978407670180063,1.0631784326693852,29.747730520070114,0.13135893344359695,0.07056485541609295,0.8466775603553011,42.06555524582303,0.1857515304596417,0.09978407670180063,1.0631784326693852
332,Senegal,2023,88.44236365886887,0.39054053396179444,0.20979491528051147,4.2563206134996365,63.67791915250548,0.2811866114672938,0.1510509568171123,3.064495424376497,51.13389048045262,0.22579515139153944,0.12129515514405587,2.8429885305392792,63.67791915250548,0.2811866114672938,0.1510509568171123,3.064495424376497
333,Senegal,2024,118.93028093123047,0.5251679568205584,0.28211557425684963,8.42868282123475,85.62804031925292,0.37811314855140304,0.20311903392478417,6.068430034562279,76.92843779476756,0.3396977639482442,0.18248262961476086,6.415174215364758,85.62804031925292,0.37811314855140304,0.20311903392478417,6.068430034562279
334,Senegal,2025,151.74321366517205,0.6700620973728608,0.359951423031478,14.364950830632807,117.85474428106005,0.5204186416702625,0.27956428422943796,11.958253417829374,109.05583614984917,0.48156474702427426,0.25869231620890354,12.315193031736776,109.2514541856404,0.4824285499461991,0.25915634348665084,10.342188708582139
335,Senegal,2026,185.17808582807643,0.817702575162552,0.4392625798418811,21.83190891490864,150.73583933802416,0.6656137708995746,0.35756182145507814,19.387677682345366,141.7738021119041,0.6260395368009203,0.3363028934616255,19.750162121507167,133.32200906557327,0.5887184201697545,0.3162543202126949,15.717805720346824
336,Senegal,2027,218.94337344736306,0.966802089362243,0.51935751808701,30.8547579348692,183.99122803261247,0.8124616921964992,0.4364472239383485,28.371306658794325,174.92924131751136,0.772446104823452,0.41495120487557535,28.738987423378777,157.62975848874294,0.6960556853264193,0.3739149482185634,22.213352932994923
337,Senegal,2028,253.18164834611565,1.1179902033803681,0.6005744336529518,41.449182956758555,217.72715183117245,0.961431542717481,0.5164725080038874,38.9274014061783,208.56335655389609,0.9209663928430611,0.49473498794778076,39.301953732773505,182.2773410413729,0.8048935731072062,0.43238169740499677,29.840056863982614
338,Senegal,2029,287.9033633103991,1.2713130742448744,0.6829381216862422,53.63694798836733,251.94940917932178,1.1125489270252438,0.5976514281959744,51.07776551576645,242.67675035416931,1.0716030615032806,0.5756556719523784,51.460455428978776,207.27227556138536,0.9152652849198504,0.491672403274119,38.6135202931267
339,Senegal,2030,323.13275452807284,1.4268777232220005,0.7665060730630676,67.44175571794018,286.70916440338186,1.2660397746686445,0.6801053518668818,64.85217581563934,277.282705019569,1.2244147623010078,0.6577447639539433,65.23744804404909,232.63200160102235,1.0272478296972083,0.5518284343424849,48.55074083064507
340,Sierra Leone,2021,97.58647087242576,0.5981855313884614,0.1471826355926681,0.1471826355926681,70.26225902814654,0.4306935825996922,0.10597149762672102,0.10597149762672102,42.93804718386733,0.263201633810923,0.06476035966077395,0.06476035966077395,70.26225902814654,0.4306935825996922,0.10597149762672102,0.10597149762672102
341,Sierra Leone,2022,194.7015520155872,1.1934815381002934,0.29365430805567105,4.8165528465787695,140.18511745122277,0.8593067074322113,0.21143110180008315,3.467918049536714,99.33078880899798,0.6088778511585138,0.1498134645274688,2.7746797074893332,140.18511745122277,0.8593067074322113,0.21143110180008315,3.467918049536714
342,Sierra Leone,2023,292.1915800093458,1.791075893948658,0.44069148581038803,13.99209642150665,210.35746881008785,1.2894491740171092,0.3172669981738176,10.072376443132967,169.4436808151517,1.0386558438139861,0.25555968264801454,9.383676630112493,210.35746881008785,1.2894491740171092,0.3172669981738176,10.072376443132967
343,Sierra Leone,2024,390.0323899146258,2.390820472694408,0.5882577226221075,27.687733266603903,280.76206433392736,1.7210152508421883,0.4234531716709725,19.9274858157096,253.3291175571797,1.552856778684169,0.38207803664889034,21.160579318290463,280.76206433392736,1.7210152508421883,0.4234531716709725,19.9274858157096
344,Sierra Leone,2025,489.58040528345924,3.0010298791798555,0.7383988143023104,46.16540807441941,380.07269719177384,2.329769550055003,0.5732362364310675,38.409383235840274,352.3877091144684,2.160066115178708,0.5314809656938329,39.628492905016664,352.3746490977867,2.15998605989083,0.5314612682126254,33.21980203904202
345,Sierra Leone,2026,589.513408472747,3.613599183937038,0.889120555344858,69.25052603076469,479.50510690221336,2.9392703169966734,0.723202968434773,61.45939302589225,451.6894098197844,2.7687656620845673,0.6812505587324974,62.684148525473915,424.2437518988413,2.600529273157173,0.6398562524084166,49.8217820682108
346,Sierra Leone,2027,689.8761805676763,4.228802886053784,1.0404904858307027,96.95984383008592,579.3531237076975,3.5513186722338874,0.8737965306442725,89.13367900528355,551.391924556908,3.3799221187696338,0.8316246706666256,90.36346454620278,496.40128451619773,3.0428405034589745,0.7486862544931352,69.74349492168751
347,Sierra Leone,2028,790.6815857956666,4.846719840668987,1.1925280079462284,129.3098258572377,679.6189435904125,4.1659280766978535,1.0250202351011128,121.44670643729098,651.507717009533,3.993611885119945,0.9826220995713892,122.68184169455098,568.8564650520256,3.486976255917236,0.8579651774654282,92.99485153967164
348,Sierra Leone,2029,891.9277397810524,5.467338496937036,1.3452302796235296,166.31764546266615,780.3090357288029,4.783138185157418,1.1768838388005514,158.41595373706184,752.0484772478159,4.609906618925417,1.134260476736459,159.65663023258094,641.6078826833055,3.932927882469272,0.9676908934826911,119.58627015053838
349,Sierra Leone,2030,993.5954931984234,6.0905414733265175,1.4985684193162347,208.00032866513126,881.4135827673032,5.402888819188228,1.3293725349332661,200.05843277616265,853.0140130540218,5.228805141929815,1.2865395122536893,201.30533061455552,714.6416932657071,4.3806105212816835,1.077842522420539,149.52806010799662
350,South Africa,2021,0.01108654957953512,0.00013490760691000627,0.00019309169786632695,0.00019309169786632695,0.007982315697265287,9.713347697520452e-05,0.0001390260224637554,0.0001390260224637554,0.004878081814995453,5.935934704040276e-05,8.496034706118387e-05,8.496034706118387e-05,0.007982315697265287,9.713347697520452e-05,0.0001390260224637554,0.0001390260224637554
351,South Africa,2022,0.022254243614410512,0.0002708026269195922,0.0003875966686848638,0.0008831205545324148,0.01602305540237557,0.00019497789138210635,0.00027906960145310196,0.0006358467992633386,0.011343984131475544,0.00013804022081202145,0.00019757537192262585,0.00048497930856752263,0.01602305540237557,0.00019497789138210635,0.00027906960145310196,0.0006358467992633386
352,South Africa,2023,0.033400331440933455,0.00040643472997360804,0.0005817253295049384,0.0020719240524383416,0.024048237525247627,0.0002926329920468013,0.00041884221787221663,0.0014917851989602864,0.019363854656714186,0.00023563068685613834,0.00033725547755666165,0.0013403175249256498,0.024048237525247627,0.0002926329920468013,0.00041884221787221663,0.0014917851989602864
353,South Africa,2024,0.04452430278871248,0.0005417977068040668,0.0007754687930730769,0.0037585274184728534,0.03205749466306036,0.0003900943081972956,0.0005583374727568394,0.002706139284621292,0.02893444454240354,0.0003520912112900715,0.0005039440795741293,0.002790120413330987,0.03205749466306036,0.0003900943081972956,0.0005583374727568394,0.002706139284621292
354,South Africa,2025,0.05644394053384703,0.0006868428168172503,0.0009830701819134899,0.0061031917359094506,0.04397409698897875,0.0005351024814575713,0.0007658859944499061,0.005048521844500714,0.040872947334938695,0.0004973658822122467,0.0007118740362892249,0.0051345459376831775,0.04063963024130207,0.0004945267436211185,0.0007078104100520147,0.0043942968877292874
355,South Africa,2026,0.06838651274558481,0.0008321670068077526,0.001191071014698505,0.008982090640406623,0.05593161619856088,0.0006806085552429552,0.0009741471554074569,0.007929378341410736,0.05282642678973523,0.0006428227979032462,0.0009200648378346867,0.008015092922384965,0.049238277435221,0.0005991601020229383,0.0008575709260823731,0.006467102943504069
356,South Africa,2027,0.08025618424016107,0.000976604098317007,0.0013978021536846146,0.012393217442910557,0.0678301483682881,0.0008253968402944827,0.0011813809536498565,0.011342291739302453,0.0647394566401178,0.000787787499195817,0.0011275511386030332,0.011427737841098849,0.05778443482825654,0.0007031547338873843,0.0010064172402052287,0.008923112503896559
357,South Africa,2028,0.09209533637562013,0.0011206698124492525,0.0016040017445251584,0.01633404495159626,0.07970005461283458,0.0009698367883784071,0.0013881161812182615,0.015285121836877408,0.07662370664880092,0.0009324019905747377,0.0013345361879713645,0.015370764759347344,0.06630861699602837,0.0008068819583830751,0.0011548808172531513,0.011760505875619729
358,South Africa,2029,0.10390632641866078,0.0012643928338017028,0.0018097108431524545,0.02080319057908805,0.0915416860899151,0.001113932672586785,0.0015943589541399241,0.01975631169503569,0.08847908142734191,0.0010766651112977567,0.0015410183245827176,0.019842692300721675,0.07481252117815065,0.0009103624285123773,0.001302991217629623,0.014978287481593487
359,South Africa,2030,0.11569745548069262,0.0014078741751436539,0.0020150740279752106,0.025800116886967598,0.10337410552906488,0.001257916459340217,0.0018004412832704783,0.024757684288850265,0.10031109687710577,0.0012206439820725175,0.0017470936175298418,0.024842883359213894,0.08330212417714013,0.0010136688734971935,0.0014508525378290028,0.018576070252005722
360,South Sudan,2021,128.40762185912564,0.43739356091865694,3.0111156775208867,3.0111156775208867,92.45348773857046,0.31492336386143305,2.168003287815038,2.168003287815038,56.49935361801528,0.19245316680420907,1.32489089810919,1.32489089810919,92.45348773857046,0.31492336386143305,2.168003287815038,2.168003287815038
361,South Sudan,2022,257.5005064106899,0.8771213250946506,6.038300535410878,11.684501890414612,185.4003646156967,0.6315273540681484,4.347576385495832,8.41284136109852,131.27728988098113,0.44716848157025824,3.0784084304337105,6.354189658930689,185.4003646156967,0.6315273540681484,4.347576385495832,8.41284136109852
362,South Sudan,2023,388.860836485381,1.324572665622191,9.118656230543708,26.09021336654429,279.96638588308167,0.953646619149074,6.565117876229078,18.78345768303572,225.0990732385565,0.76675265671782,5.2784977917248925,16.70412267022441,279.96638588308167,0.953646619149074,6.565117876229078,18.78345768303572
363,South Sudan,2024,522.6317222990428,1.780235057356786,12.255538649496067,46.32921231131049,376.2545359858505,1.2816319539598449,8.823042710722277,33.35135905723844,338.351712931582,1.1525239578413258,7.9342342189162505,34.029962105065486,376.2545359858505,1.2816319539598449,8.823042710722277,33.35135905723844
364,South Sudan,2025,661.9927823250938,2.2549392019835492,15.523508779343533,73.18962257988944,513.4785530517083,1.7490567111432331,12.040899899703723,60.05118467687708,474.71720069863375,1.6170243155091637,11.131959183705566,60.70613686240637,476.5528296649344,1.6232769995669412,11.175004067478923,52.682568267178844
365,South Sudan,2026,803.6598406328798,2.737498244826767,18.845553795696464,106.23146360941199,652.5444034606214,2.2227552862890896,15.301947463013091,92.85906071431121,613.1475386457683,2.08855815109641,14.378104192873558,93.52855087364907,578.4971392920781,1.9705288523590547,13.565563946308426,76.45914865447878
366,South Sudan,2027,945.9405320295875,3.222147499745989,22.181988302233435,145.5218637345934,792.7029860913387,2.7001760239569643,18.588619230530654,131.92640885423577,753.1536867832388,2.565459652718614,17.661201422635767,132.6234051855236,680.8683659921046,2.3192349083832013,15.966134887351732,104.72804336033269
367,South Sudan,2028,1089.4750546713706,3.7110676671323564,25.5478247310578,191.10122057580463,934.4562013174591,3.183028542224479,21.912684597730113,177.31848496137235,894.7794783319794,3.0478781290251646,20.98227874732583,178.04903481001202,784.1272173837,2.6709644712598504,18.387520329791773,137.51700424620822
368,South Sudan,2029,1234.2771004354831,4.204305385486459,28.9433841521003,243.02130071645502,1077.73294348241,3.671070634625386,25.272476160806562,229.0862049268434,1037.856173111061,3.535238802074238,24.337379266279534,229.8476610702972,888.283496537906,3.02575093308901,20.829950152357505,174.86196850795534
369,South Sudan,2030,1380.4787237185587,4.702310470340602,32.371763196684135,301.3393589095959,1222.67457866596,4.164783834982429,28.671308906930534,287.30627581957054,1182.316063366709,4.027311039640919,27.724915255373272,288.0598345172425,993.4321576803123,3.3839177354721492,23.29565099980085,216.80281262166912
370,Togo,2021,68.08842156793267,0.17430635921390764,0.5655548556801837,0.5655548556801837,49.02366352891151,0.12550057863401348,0.40719949608973216,0.40719949608973216,29.95890548989037,0.07669479805411936,0.24884413649928078,0.24884413649928078,49.02366352891151,0.12550057863401348,0.40719949608973216,0.40719949608973216
371,Togo,2022,137.07607814037564,0.3509147600393617,1.1385789214182183,4.248633265526139,98.69477626107047,0.2526586272283404,0.8197768234211171,3.0590159511788197,69.84585340127586,0.1788053847072662,0.5801524052192417,2.384285069184081,98.69477626107047,0.2526586272283404,0.8197768234211171,3.0590159511788197
372,Togo,2023,207.12461267060704,0.5302390084367541,1.7204148330838707,11.092513851355356,149.12576808442648,0.3817619662961318,1.238665845161919,7.986215765058695,119.84995345740907,0.3068158808509672,0.9954955860337436,7.302493375276249,149.12576808442648,0.3817619662961318,1.238665845161919,7.986215765058695
373,Togo,2024,278.275304565801,0.7123847796884506,2.3114054649666214,21.14536281461959,200.34631069705762,0.5128865553844676,1.6641130198514593,15.223112545490139,180.1397690805677,0.4611578088462534,1.4962737974910494,15.914981651182432,200.34631069705762,0.5128865553844676,1.6641130198514593,15.223112545490139
374,Togo,2025,355.6698273957604,0.9105147581331468,2.9542584960926797,35.434571274490175,276.5559720573422,0.707983288466796,2.29712437537318,29.426958488174332,255.99806408096822,0.6553550440472787,2.1263666399032117,30.12565065973492,256.0574585923117,0.6555070939963181,2.1268599815539297,25.50888603391264
