,country,year,I_VE0,D_VE0,Ires_VE0,Ires2_VE0,I_VE1,D_VE1,Ires_VE1,Ires2_VE1,I_VE2,D_VE2,Ires_VE2,Ires2_VE2,I_VE3,D_VE3,Ires_VE3,Ires2_VE3
277,Mozambique,2028,3802.7129734572977,9.734945212050684,18.96317892038818,394.58251881976497,3383.961337669425,8.662941024433728,16.874969200623006,380.96807101622926,2522.763784984623,6.4582752895606355,12.580392304772069,296.6877649916298,2878.5732778562447,7.369147591311988,14.35472529334963,298.88835948058266
278,Mozambique,2029,4330.9411505429325,11.087209345389908,21.59732078246997,508.9488508678788,3907.4054408813668,10.0029579286563,19.485254082315155,495.58948019004504,3030.141663464755,7.757162658469774,15.110558940282868,409.663809165582,3279.22303864666,8.39481097893545,16.352665487971233,385.64888553237853
279,Mozambique,2030,4867.088186435674,12.459745757275327,24.2709520137081,638.3583233416165,4439.165789323768,11.364264420668848,22.137009999910305,625.4070632882773,3546.1110164779175,9.078044202183468,17.683569111421253,537.835894130845,3686.067150423636,9.436331905084508,18.381495362375066,483.8709436825633
280,Namibia,2021,0.4977053604590217,0.0012741257227750957,0.0005897182613669667,0.0005897182613669667,0.24312906858423203,0.000622410415575634,0.00028807737067776314,0.00028807737067776314,0.08112597375482052,0.00020768249281234055,9.612407660281555e-05,9.612407660281555e-05,0.3125589663682656,0.00080015095390276,0.0003703430681384551,0.0003703430681384551
281,Namibia,2022,1.0004135695222234,0.002561058737976892,0.0011853642691781715,0.004835952283152889,0.5581319264956395,0.0014288177318288373,0.0006613161429542284,0.0029538976581838065,0.20935401035481133,0.0005359462665083171,0.00024805817418316973,0.001182616867396334,0.6282597216599561,0.0016083448874494879,0.0007444087610438916,0.003036978033820014
282,Namibia,2023,1.5040740809838113,0.003850429647318557,0.0017821386355711564,0.012770510002355798,0.8863374042537302,0.002269023754889549,0.0010501983594047616,0.0081275525629977,0.38449024838392565,0.0009842950358628498,0.00045557259134280595,0.003947662245131588,0.9445651990296855,0.002418086909515995,0.0011191909735627443,0.008019986131531143
283,Namibia,2024,2.008672035226087,0.005142200410178783,0.0023800237537676752,0.024400270158252385,1.3322275987231278,0.0034105026527312073,0.001578522165281716,0.018424628122952487,0.6066219537007103,0.0015529522014738186,0.0007187707271496616,0.009079013041973439,1.2614661335847788,0.0032293533019770336,0.001494678727962334,0.01532378620825279
284,Namibia,2025,2.5235800808693325,0.006460365007025491,0.0029901250336906954,0.04001855535406959,1.845438848632362,0.004724323452498847,0.002186612955646752,0.03402198700371374,0.880857664936126,0.002254995622236483,0.00104370555743827,0.017419024383897704,1.5848489392218315,0.004057213284407889,0.0018778466844423932,0.02513269551271645
285,Namibia,2026,3.0396012582550527,0.0077813792211329355,0.003601545234742553,0.05941733236592531,2.360191607713935,0.006042090515747674,0.002796530240522826,0.05341114667863619,1.2032009437626947,0.0030801944160324985,0.0014256418053774412,0.029576142914388443,1.9089376897796364,0.0048868804858358695,0.002261851096874831,0.03731616460760529
286,Namibia,2027,3.5561843656914762,0.00910383197617018,0.004213631252236903,0.08260177860544733,2.875731821587525,0.007361873463264064,0.0034073805602981527,0.07658694137453342,1.5736383010180905,0.004028514050606312,0.0018645634880061985,0.04625431839736917,2.2333863694666696,0.0057174691058346746,0.002646281980061186,0.05187755202031087
287,Namibia,2028,4.073803884588244,0.010428937944545906,0.004826945286974009,0.10957647702032024,3.3922220947750894,0.00868408856262423,0.00401935658088232,0.10355474811554859,1.992300408623902,0.00510028904607719,0.0023606254351184936,0.06815894774501774,2.5584929677897277,0.006549741997541703,0.0030314924140922416,0.06881983934786984
288,Namibia,2029,4.592800754430155,0.011757569931341198,0.00544189130936725,0.1403493324723586,3.9099045820720706,0.010009355730104502,0.004632745225254854,0.13432257480603313,2.5065000192515554,0.006416640049283983,0.0029698873086399014,0.09882034367141854,2.8844716025129777,0.0073842473024332235,0.0034177361015913644,0.08814809442277
289,Namibia,2030,5.113584770605923,0.013090777012751166,0.00605895487541692,0.1749308935413295,4.4289387933091895,0.011338083310871525,0.00524773549250541,0.16889778365795785,3.0225884575324007,0.0077378264512829465,0.003581387205393839,0.1333296942034382,3.211579639353708,0.008221643876745495,0.003805317988567564,0.10986904554837876
290,Niger,2021,398.3840213713417,1.0198630947106349,1.6215823205899094,1.6215823205899094,218.71282773286657,0.5599048389961385,0.8902486940038601,0.8902486940038601,104.37661359929155,0.26720413081418637,0.42485456799455634,0.42485456799455634,267.71406236154166,0.6853479996455466,1.0897033194364192,1.0897033194364192
291,Niger,2022,808.4609667029849,2.069660074759642,3.29075951886783,9.903075063915772,492.8463053486138,1.2616865416924514,2.0060816012909974,6.450368948136975,244.4842630286321,0.6258797133532983,0.9951487442317442,3.2703261587774106,543.2857696244059,1.3908115702384793,2.211390396679182,6.654866442951399
292,Niger,2023,1230.818658345878,3.1508957653654477,5.009924266931062,25.03435885467295,783.8001831789059,2.0065284689379994,3.1903802656114184,16.936355403349975,421.46833162136255,1.0789589289506882,1.7155446970315942,9.692171349884045,827.3054630843164,2.11790198549585,3.367464156938402,16.83037460449104
293,Niger,2024,1665.7772941418666,4.264389873003179,6.780379898075054,47.213794724752894,1166.18202929382,2.985425994992179,4.746827332037565,36.77339380065058,636.453209573134,1.6293202165072231,2.5906191442464848,20.882325801972964,1119.9938539964967,2.867184266231032,4.558822983307341,31.75621692856239
294,Niger,2025,2121.960244620752,5.432218226229125,8.637226979704309,77.23444738995265,1608.0833219157366,4.116693304104286,6.545542353525814,66.54628123345464,895.5200170307044,2.2925312435986034,3.645124677321779,38.41791225225915,1427.1641926714742,3.653540333238974,5.8091291298499685,51.973094661098656
295,Niger,2026,2592.438056086931,6.636641423582543,10.552259863496243,114.87303272975242,2063.8068442160547,5.2833455211931,8.400519378697028,103.97085964513388,1195.9586135171785,3.0616540506039773,4.868029940460324,63.368644104352526,1744.158190670496,4.4650449681164694,7.099421499305187,77.3377732158817
296,Niger,2027,3074.861135101793,7.871644505860591,12.515914764318339,160.35039166957097,2532.4020618369645,6.4829492783026295,10.30788935250118,149.286172462543,1538.3704676891225,3.9382283972841536,6.261783151681804,97.06827180086778,2069.4075545008523,5.297683339522183,8.42331650984027,108.00654751193206
297,Niger,2028,3570.8000564065633,9.141248144400803,14.534584549597277,213.86371640971555,3014.5660289351763,7.717289034074051,12.27048956417774,202.70898344292368,1924.1880853708774,4.925921498549447,7.83221518269362,140.88041705578195,2403.9748474995217,6.154175609598776,9.785139219262053,144.1197680859835
298,Niger,2029,4080.443002180422,10.445934085581882,16.60903519607519,275.6303624152134,3510.8308363919155,8.987726941163304,14.290485836449653,264.4816178893494,2387.9671645065328,6.113195941136724,9.719981546407391,200.77985861668898,2747.992518361037,7.034860847004255,11.185428746736767,185.83152629602193
299,Niger,2030,4603.950910337446,11.786114330463862,18.739921785437538,345.87178369457257,4020.9925522220747,10.293740933688511,16.367048084564733,334.8229116525807,2865.189625251422,7.3348854406436415,11.66246785062339,269.2070515547028,3101.575510549984,7.940033307007959,12.624652958142654,233.29889386734283
300,Nigeria,2021,2517.729076116757,6.445386434858898,13.664075371667858,13.664075371667858,1742.2685206727956,4.460207412922356,9.455540157194157,9.455540157194157,1248.793621753911,3.1969116716900126,6.777381384347256,6.777381384347256,1953.757763066603,5.001619873450505,10.603322488414255,10.603322488414255
301,Nigeria,2022,5077.976520342394,12.999619892076527,27.55890400111519,123.30515497959362,3725.448994470744,9.537149425845104,20.218543899991815,94.52500224619054,2659.669182352365,6.8087531068220555,14.434404605366534,67.29124687008627,3940.5097797856974,10.087705036251386,21.38570950486539,95.68480026416466
302,Nigeria,2023,7678.45039927685,19.65683302214874,41.67204723836082,330.4400941959624,5777.276518304561,14.78982788685968,31.354104990055568,258.29522031431827,4233.999951209244,10.839039875095665,22.97852259234831,193.1365251465872,5959.251748436116,15.25568447599646,32.34171056044095,256.48465569473547
303,Nigeria,2024,10320.377689946723,26.420166886263615,56.010164063010514,636.5162868695191,8218.860281447038,21.040282320504417,44.60492887031015,543.029469429347,5974.778290109828,15.295432422681161,32.425975320181564,396.0592753989823,8010.948169611604,20.508027314205705,43.476560137648995,494.1859616947189
304,Nigeria,2025,13202.825854993791,33.799234188784105,71.65362203303015,1074.3019985706003,11070.236941714125,28.339806570788163,60.079757345102436,979.916109008915,8027.792743320195,20.5511494228997,43.567978045533195,710.5573121394747,10250.27114413393,26.240694128982867,55.629685823663664,834.3066450304592
305,Nigeria,2026,16136.28187929012,41.30888161098271,87.57390694203255,1622.0946619792492,13971.871269504902,35.76799044993255,75.82734136121256,1527.2052252010963,10268.84340860464,26.28823912602788,55.73048015612684,1134.231921680309,12530.052001146369,32.076933122934705,68.00238221764965,1260.0577754806059
306,Nigeria,2027,19106.60153680754,48.912899934227305,103.69425605475914,2281.621752494726,16914.724286274864,43.301694172863655,91.79862509079686,2186.7535695101565,12693.933839795742,32.4964706298771,68.89179236769104,1680.463592336266,14839.394580764038,37.98885012675594,80.53551430331747,1772.8629576945975
307,Nigeria,2028,22122.077393422594,56.632518127161845,120.05967431087416,3054.2350763363875,19903.682414507686,50.95342698113968,108.02012784673462,2960.109670485638,15309.42592897143,39.19213037816686,83.08644157737443,2362.6416800438406,17184.750665299307,43.99296170316623,93.26409682495952,2373.8453011112338
308,Nigeria,2029,25183.182369778944,64.4689468666341,136.67272831827088,3941.551767119751,22940.451772676242,58.72755653805118,124.5011089777093,3849.1080428648665,18270.402186843374,46.77222959831904,99.15608272545364,3241.631482757732,19566.499692375277,50.09023921248072,106.19018904476175,3064.334697470948
309,Nigeria,2030,28290.538542800296,72.42377866956876,153.53679417728236,4945.266056774857,26024.191314075862,66.62192976403422,141.23700400310514,4855.427273657844,21278.26895758449,54.47236853141629,115.48020538551854,4237.881955693862,21985.139781999274,56.28195784191815,119.31649433116391,3845.7220501144006
310,Rwanda,2021,101.19632653374119,0.2590625959263775,0.6274908218375829,0.6274908218375829,52.217304491410445,0.13367629949801077,0.32378526406819275,0.32378526406819275,21.048835919018167,0.05388501995268651,0.13051809094221725,0.13051809094221725,65.57521959386429,0.1678725621602926,0.4066140525507537,0.4066140525507537
311,Rwanda,2022,200.33079074021072,0.5128468242949394,1.2421965977098433,2.9344426516992983,116.72860312440255,0.29882522399847056,0.72380223290084,1.8205225633796431,50.57408120893305,0.12946964789486864,0.3135960846453547,0.8145975082886575,129.8143523996565,0.33232474214312074,0.8049433953159784,1.9015188383011452
312,Rwanda,2023,299.21539646878557,0.7659914149600912,1.8553530693039004,6.89651501136385,183.1801568776081,0.46894120160667685,1.1358501945734438,4.481311481585031,88.77696122359626,0.22726902073240643,0.5504817246490042,2.34117507598386,193.92621153965968,0.49645110154152877,1.202483548790645,4.470315587194582
313,Rwanda,2024,397.83891146393955,1.0184676133476853,2.4668905884665784,12.508386157396535,271.9545539255431,0.6962036580493904,1.6863160194684932,9.519749603125064,135.63880319137382,0.347235336169917,0.8410592261888378,5.000918465535369,257.90279038582713,0.6602311433877175,1.5991848660578616,8.110685275339314
314,Rwanda,2025,510.59376153586896,1.3071200295318246,3.1660526624398644,20.79862233552903,385.21630160364754,0.9861537321053377,2.3886212272528695,17.840619730833623,199.11727336092886,0.5097402198039779,1.234671907400202,9.663281263992067,331.08481041781795,0.8475771146696139,2.0529666135435,13.491330960356537
315,Rwanda,2026,622.0637212686648,1.5924831264477821,3.8572474818448224,30.941993570584255,497.44770221738344,1.2734661176765016,3.0845375338948413,28.013101478780776,272.17487330064785,0.6967676756496585,1.6876821598264153,16.271245384613607,403.47248750014546,1.0328895680003725,2.501822857037263,20.078224456203284
316,Rwanda,2027,735.8606461620401,1.8838032541748229,4.562871177583671,42.95495085581618,610.7169019060291,1.5634352688794344,3.786888949564217,40.06180811687126,355.5499637262897,0.9102079071393018,2.204668356894795,25.162247599213895,477.4119847475704,1.2221746809537803,2.9603015141511135,27.883908043845555
317,Rwanda,2028,850.5792172215528,2.177482796087175,5.274209749840692,56.86621530062602,724.7782478890758,1.8554323145960343,4.4941522483652765,54.0119326255473,449.16162784587794,1.1498537672854476,2.78512875564651,36.67616756949559,551.9921836731992,1.4130999902033898,3.4227529876346843,36.92843462172848
318,Rwanda,2029,966.2793129556652,2.473675041166503,5.991634488916358,72.69276423396816,839.3799485422952,2.1488126682682758,5.204766139106619,69.8678443218702,563.275072273083,1.4419841850190926,3.4927151026911276,52.57749462235766,627.2527074233734,1.605766931003836,3.889422969812128,47.22429046012768
319,Rwanda,2030,1082.7216192222534,2.7717673452089686,6.713661473082852,90.43875429981733,954.9414587557644,2.4446501344147573,5.9213315471648285,87.66093637949102,677.3759541013169,1.7340824424993713,4.200223552485689,70.33246419571361,703.0386499967008,1.7997789439915541,4.359350930815902,58.77564890292661
320,Sao Tome and Principe,2021,0.05335331050643734,0.0001365844748964796,0.0,0.0,0.02488931935125302,6.371665753920773e-05,0.0,0.0,0.00677587043431754,1.7346228311852903e-05,0.0,0.0,0.032652226029939654,8.358969863664551e-05,0.0,0.0
321,Sao Tome and Principe,2022,0.10720913799012524,0.0002744553932547206,0.0,6.639382748542577e-05,0.05777596955108006,0.00014790648205076498,0.0,4.06332266109833e-05,0.01879083164387033,4.8104529008308044e-05,0.0,1.4872353483337191e-05,0.06561199244995665,0.00016796670067188905,0.0,4.0633022421080585e-05
322,Sao Tome and Principe,2023,0.1617243447635993,0.00041401432259481423,0.0,0.0001998054203616448,0.09238939914427013,0.00023651686180933156,0.0,0.00012563173233352945,0.036113658676591574,9.245096621207443e-05,0.0,5.7637770858647426e-05,0.09897595532001009,0.00025337844561922583,0.0,0.0001222825507805484
323,Sao Tome and Principe,2024,0.21702276394301895,0.0005555782756941285,0.0,0.0004010539056535055,0.14055538155825134,0.00035982177678912344,0.0,0.0003026798921604747,0.05882414854476235,0.00015058982027459165,0.0,0.00014148227886883326,0.13281990667501972,0.00034001896108805054,0.0,0.0002454515396533495
324,Sao Tome and Principe,2025,0.2830899502136819,0.0007247102725470257,0.0,0.0007202841625027905,0.20554772980319866,0.0005262021882961886,0.0,0.0006207340856790765,0.09209963013034957,0.00023577505313369492,0.0,0.0003051109088875426,0.17325537866239066,0.00044353376937572017,0.0,0.00044083213884000405
325,Sao Tome and Principe,2026,0.350388134089427,0.0008969936232689331,0.0,0.001122185508165118,0.27153508779444746,0.0006951298247537855,0.0,0.0010212391611108356,0.1319765789343599,0.0003378600420719614,0.0,0.0005493298540813024,0.21444502637156265,0.0005489792675112004,0.0,0.0006868153156083281
326,Sao Tome and Principe,2027,0.41855002129779834,0.0010714880545223638,0.0,0.0016084323263757178,0.3384495739158562,0.000866430909224592,0.0,0.0015058371168543392,0.1785392809600933,0.0004570605592578389,0.0,0.0008905985816222313,0.25616422290229324,0.0006557804106298707,0.0,0.0009844289075672135
327,Sao Tome and Principe,2028,0.4879122663779339,0.0012490554019275108,0.0,0.002180211452974456,0.40644994770073106,0.0010405118661138716,0.0,0.0020759103355840565,0.23192333106434798,0.0005937237275247309,0.0,0.001345583660759204,0.2986190185311485,0.0007644646874397402,0.0,0.0013344017062668638
328,Sao Tome and Principe,2029,0.5584864565094725,0.0014297253286642496,0.0,0.0028391134116457937,0.4756612259159425,0.001217692738344813,0.0,0.0027332304620097995,0.298388053147936,0.0007638734160587162,0.0,0.00199233154252854,0.34181651803127827,0.0008750502861600725,0.0,0.001737709595435823
329,Sao Tome and Principe,2030,0.6302688830936102,0.0016134883407196423,0.0,0.00358687246322468,0.546044869992044,0.001397874867179633,0.0,0.0034793332180271023,0.3658591617994421,0.0009365994542065719,0.0,0.002726654199146144,0.38575447055659906,0.0009875314446248938,0.0,0.0021954164767906993
330,Senegal,2021,28.864302244924165,0.12745792338439949,0.006134291711877684,0.006134291711877684,15.370240945422115,0.06787134420219271,0.0032665103365748663,0.0032665103365748663,6.783111027557177,0.029952611995333868,0.0014415585522912554,0.0014415585522912554,19.05043948164995,0.08412222943370365,0.004048632529839271,0.004048632529839271
331,Senegal,2022,58.42438228586539,0.25798823674950266,0.012416451331013253,0.13229468770726382,34.79118210345115,0.15362962130062108,0.0073938825270289605,0.08651719259392704,16.183195527996922,0.07146115912380709,0.0034392808582977175,0.04180276587107971,38.56009230867116,0.17027223625467175,0.008194857878468745,0.0873144938867941
332,Senegal,2023,88.4375079765348,0.39051909241847693,0.01879489299953453,0.3812904735377565,55.182636102126615,0.24367345327708023,0.011727509794225651,0.2563076388787876,28.20294217817194,0.12453751394569809,0.0059937383203000835,0.1423888283369745,58.37229297592788,0.25775822269204074,0.012405381220275229,0.25168185684408356
333,Senegal,2024,118.9155980042887,0.5251031204922341,0.025272149697606633,0.7549762591888436,82.09833245215503,0.36252679447721137,0.01744768039244028,0.5898176302732838,42.88426443954252,0.18936675638132675,0.00911383846002087,0.3246868318959412,78.49499224388825,0.3466152974212256,0.016681892264700814,0.49840486878532264
334,Senegal,2025,151.71271655447651,0.6699274293540224,0.03224225037035946,1.2865532706367224,114.31823803407363,0.5048022675604014,0.0242951107613279,1.1188177145946963,61.335991773157446,0.2708452147497875,0.013035231642921223,0.6285324338511774,100.15261224946136,0.44225021864452324,0.021284607333711226,0.8494384141701771
335,Senegal,2026,185.12631307272864,0.8174739589351951,0.03934336601302091,1.9550896372652278,147.13074439495168,0.6496945253502242,0.03126848167837003,1.7852624054879185,82.73817571242793,0.3653521907938755,0.017583660994884363,1.066271987476727,122.22108677832583,0.5396993761485891,0.025974637920541117,1.2909948750383877
336,Senegal,2027,218.86445350270947,0.9664535975756132,0.04651345429222714,2.7627888320115352,180.36615287208735,0.7964542187383749,0.03833172848864117,2.5910114383962006,107.0701649061484,0.47279649303709453,0.022754737654836685,1.661879422796119,144.50803812860738,0.6381132755587354,0.03071109958141826,1.8245681195636159
337,Senegal,2028,253.0696002808627,1.1174954256582115,0.05378279157273192,3.711006289011262,214.0680441804038,0.9452737898416445,0.04549411304146933,3.5377183177344387,134.39401555047317,0.5934521469461908,0.028561649913508732,2.4395095029828955,167.10757120433948,0.7379074618462769,0.03551399165420854,2.4510890322437318
338,Senegal,2029,287.7521464595494,1.2706453364410475,0.0611535866040979,4.801641636612014,248.27750077537053,1.0963346490546872,0.05276436625173865,4.62763536174671,167.3641855707656,0.7390406101197998,0.03556852778564728,3.511079540805031,190.02658894035028,0.839112416736737,0.04038478116262674,3.1718479788289886
339,Senegal,2030,322.936240701489,1.426009964700067,0.06863097150212388,6.036767432048436,282.9677047695815,1.2495183749374381,0.060136788735377776,5.8624673958721365,200.869642925773,0.8869927754026025,0.04268916585309393,4.728978821601434,213.28109322235102,0.9417988007680246,0.045326868855253596,3.988250012706974
340,Sierra Leone,2021,97.58647087242579,0.5981855313884615,0.15991982914218775,0.15991982914218775,48.20771661097834,0.2955036525059,0.07900039559624075,0.07900039559624075,16.784872990057227,0.10288791139881534,0.027506210612456276,0.027506210612456276,61.6746495913731,0.3780532558375077,0.10106933201786265,0.10106933201786265
341,Sierra Leone,2022,194.70155201558725,1.193481538100294,0.3190671683655436,5.233377600404687,109.64949967609486,0.6721294831531528,0.17968811759420045,3.287229971314691,42.46662226694418,0.260311893440989,0.06959217723995477,1.3681019050794565,123.05138087385114,0.7542803320793856,0.20165045040702356,3.3074946434557617
342,Sierra Leone,2023,292.0210067040031,1.790030313732621,0.478549424736185,15.185471060077342,173.5623417994997,1.0639024111660524,0.28442528762393016,9.830155401014052,77.14052946463077,0.472856003469084,0.12641404266016368,4.921188597269462,184.69178547200022,1.132123672963663,0.3026636634422404,9.611019422351868
343,Sierra Leone,2024,389.5219198762657,2.3876913935461976,0.6383290461972303,30.01427335212755,260.4028154368576,1.596217130659272,0.42673511379715034,23.072082370051618,120.84370949492697,0.7407477484627565,0.19803262893481155,11.592950605568268,246.5803954491925,1.5114884631352143,0.4040836230423642,19.02387213602674
344,Sierra Leone,2025,488.5533827309263,2.994734436524305,0.8006168559503053,49.98588770008877,359.62793061853625,2.204447223636282,0.5893402713011262,43.167058959333104,174.33852686959932,1.0686602702674466,0.28569726090755587,22.43973123650252,309.57561852737143,1.8976365700917377,0.5073170448617299,31.72882661880362
345,Sierra Leone,2026,587.7975567932765,3.603081356624586,0.9632532461949819,74.89399684011646,459.1803033216634,2.8146833397086897,0.7524817220683758,68.27331741766731,237.06897131667026,1.4531853372192067,0.38849677674519334,38.29610096937023,372.8411275034474,2.2854414754959858,0.6109933976962744,47.60859090072785
346,Sierra Leone,2027,687.296468129933,4.2129897652225345,1.1263070871479277,104.73873660605078,559.1885579279954,3.4277139205883707,0.9163702493045023,98.43069249702295,309.0894823170225,1.8946566524380404,0.5065203891470206,60.094178142210474,436.40565538045234,2.6750793069047125,0.7151597677547162,66.677501091941
347,Sierra Leone,2028,787.0626131218798,4.824536262632033,1.2897988572534804,139.5203995423432,659.6675517486775,4.0436300386184785,1.0810302004281453,133.6618206203749,390.44857324975504,2.393371593226318,0.639847599413036,88.76997860574276,500.27738994435697,3.0666002538068713,0.819829572771315,88.94961831110005
348,Sierra Leone,2029,887.0936567889509,5.437706535892083,1.4537247300628933,179.24001983690246,760.6256281849076,4.662482837178156,1.246475248188017,173.99085189577764,490.294466470264,3.0054069313127387,0.8034700569281451,128.95495187912107,564.4552108215313,3.459997448536388,0.9250009767337842,114.43949500864566
349,Sierra Leone,2030,987.3699778887752,6.052380310714773,1.6180525512652302,223.89844628081113,862.0628461217188,5.284272677220871,1.4127054890819666,219.44252069002135,590.4255562826569,3.6191904674161695,0.9675598803582037,174.19467623554553,628.9270895270284,3.855197158888426,1.0306542679624175,143.16158642694776
350,South Africa,2021,0.011086550326201455,0.00013490761599587809,5.027035843113732e-07,5.027035843113732e-07,0.005842612021908167,7.109631362982774e-05,2.6492478893209366e-07,2.6492478893209366e-07,0.0025055603737215285,3.0489121215068445e-05,1.1361101005437034e-07,1.1361101005437034e-07,0.007272777013988155,8.849939609329603e-05,3.2977355130826084e-07,3.2977355130826084e-07
351,South Africa,2022,0.022254245113208167,0.000270802645157837,1.0090865467966236e-06,5.880580475441598e-06,0.01315815216674069,0.00016011607646164834,5.966373725379878e-07,3.792338140260976e-06,0.0059829027236383715,7.280345278131666e-05,2.7128606782681503e-07,1.791192673918637e-06,0.014598784794264557,0.000177646535223541,6.619607746985849e-07,3.857660791889687e-06
352,South Africa,2023,0.03340032442186947,0.00040643464456154016,1.5144893866899832e-06,1.6164620696976906e-05,0.020720668979400256,0.00025214119555694135,9.395487558159951e-07,1.0767895124316958e-05,0.010415782865837801,0.00012674532598656776,4.722886043002033e-07,5.881030034980378e-06,0.021910619652982813,0.0002666212099710116,9.935053474665054e-07,1.060399749126981e-05
353,South Africa,2024,0.04452427791393251,0.0005417974041132238,2.0188889634417435e-06,3.134529728231046e-05,0.030679909639875436,0.00037333104948820164,1.3911361143479087e-06,2.4351565041319666e-05,0.015802227679776078,0.00019229073074826256,7.165291511782273e-07,1.3224101121634679e-05,0.02920794685824725,0.0003554193471226059,1.3243920916785094e-06,2.056254000980861e-05
354,South Africa,2025,0.05644388647639043,0.0006868421590145632,2.5593663681917894e-06,5.289518167049855e-05,0.04261822126652946,0.0005186033941923449,1.93246158248398e-06,4.59006530290544e-05,0.022608011509915805,0.0002751074811794159,1.0251275722194326e-06,2.5504667555012246e-05,0.03702723217878852,0.00045056897530701314,1.6789462714488895e-06,3.4699303988247444e-05
355,South Africa,2026,0.06838641950468627,0.0008321658721980709,3.1008832496777046e-06,7.969420217158743e-05,0.0545713120214325,0.0006640555799561419,2.4744571888077813e-06,7.271350000917566e-05,0.030446137776911852,0.0003704863769984374,1.380536067447368e-06,4.308581926371358e-05,0.04486156332205084,0.0005459016898450896,2.034182682281976e-06,5.22795275053172e-05
356,South Africa,2027,0.08025604110651767,0.0009766023565832818,3.6390940680202188e-06,0.00011173468409153918,0.06647975575573283,0.0008089644747111393,3.014428340578505e-06,0.00010476390499001951,0.03929429897984463,0.00047815596751243,1.781743135507748e-06,6.686473450537246e-05,0.05264807246021941,0.0006406524783097243,2.3872506734838656e-06,7.329818386390838e-05
357,South Africa,2028,0.09209513262468112,0.0011206673330888897,4.175920543890311e-06,0.0001489864381950072,0.07835443687476402,0.0009534625262550634,3.5528685754082385e-06,0.00014202715487144117,0.04915579121900773,0.0005981563615938209,2.2288982332995263e-06,9.773364054527129e-05,0.06041456176751262,0.000735159653785957,2.7394108944197814e-06,9.773547587930059e-05
358,South Africa,2029,0.1039060513892932,0.0012643894870838133,4.7114695670114866e-06,0.00019143556617418273,0.09020892874077137,0.0010977149031829844,4.090393357769797e-06,0.000184500759933014,0.06105256650038557,0.0007429232678023529,2.7683402959546176e-06,0.0001402311195583082,0.06816257760585598,0.0008294420333083656,3.090733462633929e-06,0.00012558229316219065
359,South Africa,2030,0.11569709853150419,0.0014078698315775646,5.246117540165524e-06,0.00023907573017124332,0.1020357955340637,0.0012416311221003394,4.626665521177571e-06,0.00023216487432257968,0.07294436986594488,0.0008876296728369152,3.307556914280379e-06,0.00018798422203603074,0.07589756550314455,0.0009235658812391317,3.441465297710019e-06,0.00015683448497324744
360,South Sudan,2021,128.40762185912567,0.43739356091865705,0.8070287618524099,0.8070287618524099,93.8017677680913,0.31951599625107896,0.5895345105331854,0.5895345105331854,71.77986061925125,0.24450300055352925,0.45112907787549716,0.45112907787549716,103.23972797473704,0.35166442297860023,0.6488511245293376,0.6488511245293376
361,South Sudan,2022,257.5005064106899,0.8771213250946507,1.618364329595432,5.165346540021501,197.54208013965473,0.6728855547091637,1.2415317567656152,4.093630131564063,150.2347565546728,0.511743105212924,0.9442100695746145,3.1009917052575897,207.0304071541947,0.7052055453760991,1.3011649209947274,4.152938618177287
362,South Sudan,2023,388.7490332654422,1.3241918314646606,2.443247888600585,13.098711528344268,304.5785871383573,1.0374829070051175,1.9142452488894532,10.57465110424806,236.22803410599892,0.8046611215944246,1.4846690182343298,8.31231121591652,312.6011800977899,1.0648101828437502,1.9646664245888195,10.534256611869846
363,South Sudan,2024,522.2958550535398,1.7790909962147787,3.2825759960490086,24.66313528506317,429.40808699518254,1.4626883477691583,2.6987858801506643,21.44537013223486,329.95292082273727,1.1239152387114495,2.073720339227946,16.470576851713698,420.0669317061573,1.4308696666363252,2.640077675154518,19.840444427112764
364,South Sudan,2025,661.3096689156512,2.252612319806764,4.156263589178032,40.3194914494079,567.1315002833439,1.9318141931653807,3.5643634377349818,37.08055499436412,433.98143615536054,1.4782664999499466,2.727528911575281,28.27362901199,531.9798814401495,1.812077595638888,3.343439110803254,32.44514196952647
365,South Sudan,2026,802.5102909362522,2.7335825455249565,5.0436950477801705,59.81306304984947,707.013401325507,2.408292473185444,4.443506869948584,56.56257339601795,546.0803079478865,1.860107733347202,3.43205884833421,43.91025603010917,645.7010847853303,2.1994449603088255,4.058165235337467,48.14610092400253
366,South Sudan,2027,944.2003897862676,3.2162200711300644,5.9342028181609905,83.19308395053434,847.9505102605534,2.8883650969920787,5.32928217577655,79.95895411655711,665.4252210597525,2.2666310827227982,4.182129413208609,63.79175949068166,759.8679731303534,2.58833045720726,4.775692444483257,66.98594229882315
367,South Sudan,2028,1087.0182048406473,3.70269892483697,6.831798169473163,110.4725556325586,990.2589779168707,3.3731089658985685,6.2236763308196865,107.29340585962018,792.4065217162015,2.699166180406796,4.980193892275198,88.31228352687496,874.9945136207841,2.9804848073329864,5.499250969149918,88.9780463686334
368,South Sudan,2029,1230.9769689718005,4.193064181642786,7.736564268965498,141.67689898562344,1133.9745652274592,3.862645892002983,7.126914088882048,138.6005665970757,933.5562381430905,3.179963006924988,5.8673054144306525,119.3459533991263,991.0915382680744,3.3759449076551427,6.228908887420856,114.14578463440353
