,country,ISO3,coverage,malaria_prev,malaria_prev_min,malaria_prev_max,1_4est,5_9est,Allages_est,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,pcr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,pcr_increasing,Pop1
189,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2022,87.106,329955.0,362604.0,0.4,0.6,0.4,0.10386324786324783,0.10953846153846153,87.106
190,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2023,88.511,329955.0,362604.0,0.4,0.4,0.4,0.19088034188034184,0.19584615384615384,88.511
191,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2024,89.891,329955.0,362604.0,0.4,0.2,0.4,0.2778974358974359,0.2821538461538462,89.891
192,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2025,91.258,329955.0,362604.0,0.0,0.0,0.4,0.3649145299145299,0.3684615384615385,91.258
193,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2026,92.584,329955.0,362604.0,0.0,0.0,0.4,0.4519316239316239,0.4547692307692308,92.584
194,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2027,93.847,329955.0,362604.0,0.0,0.0,0.4,0.538948717948718,0.5410769230769231,93.847
195,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2028,95.118,329955.0,362604.0,0.0,0.0,0.4,0.625965811965812,0.6273846153846154,95.118
196,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2029,96.359,329955.0,362604.0,0.0,0.0,0.4,0.712982905982906,0.7136923076923077,96.359
197,Gambia,GMB,0.82,210897.0,148000.0,301000.0,8057.05901141831,9879.133914690934,57468.2107428281,0.14020027607043276,0.17190606401337852,2639916.0,2639916.0,1.0,0.067,0.0232307692307692,0.0168461538461538,0.0056617721178723835,2030,97.56,329955.0,362604.0,0.0,0.0,0.4,0.8,0.8,97.56
319,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2020,992.274,3879464.0,4114589.0,,,0.4,,,992.274
320,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2021,1023.415,3879464.0,4114589.0,0.4,0.8,0.4,0.0212,0.0,1023.415
321,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2022,1054.473,3879464.0,4114589.0,0.4,0.6,0.4,0.10773333333333333,0.08888888888888889,1054.473
322,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2023,1087.071,3879464.0,4114589.0,0.4,0.4,0.4,0.19426666666666667,0.17777777777777778,1087.071
323,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2024,1120.523,3879464.0,4114589.0,0.4,0.2,0.4,0.2808,0.26666666666666666,1120.523
324,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2025,1154.676,3879464.0,4114589.0,0.0,0.0,0.4,0.36733333333333335,0.35555555555555557,1154.676
325,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2026,1191.936,3879464.0,4114589.0,0.0,0.0,0.4,0.4538666666666667,0.4444444444444445,1191.936
326,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2027,1223.165,3879464.0,4114589.0,0.0,0.0,0.4,0.5404,0.5333333333333333,1223.165
327,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2028,1258.442,3879464.0,4114589.0,0.0,0.0,0.4,0.6269333333333333,0.6222222222222222,1258.442
328,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2029,1294.223,3879464.0,4114589.0,0.0,0.0,0.4,0.7134666666666667,0.7111111111111111,1294.223
329,Niger,NER,0.82,7845520.0,3807000.0,14670000.0,1115558.449913445,1208106.6347458067,5795517.276337354,0.19248643334533452,0.2084553590545596,25252722.0,25252722.0,1.0,0.192,0.0,0.0212,0.00256,2030,1330.388,3879464.0,4114589.0,0.0,0.0,0.4,0.8,0.8,1330.388
407,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2020,248.396,980471.0,1135579.0,,,0.4,,,248.396
408,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2021,252.194,980471.0,1135579.0,0.4,0.8,0.4,0.0158333333333333,0.0165,252.194
409,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2022,255.699,980471.0,1135579.0,0.4,0.6,0.4,0.10296296296296294,0.10355555555555557,255.699
410,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2023,259.683,980471.0,1135579.0,0.4,0.4,0.4,0.1900925925925926,0.19061111111111112,259.683
411,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2024,263.821,980471.0,1135579.0,0.4,0.2,0.4,0.2772222222222222,0.27766666666666673,263.821
412,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2025,268.063,980471.0,1135579.0,0.0,0.0,0.4,0.36435185185185187,0.3647222222222223,268.063
413,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2026,273.204,980471.0,1135579.0,0.0,0.0,0.4,0.45148148148148154,0.45177777777777783,273.204
414,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2027,276.657,980471.0,1135579.0,0.0,0.0,0.4,0.538611111111111,0.5388333333333334,276.657
415,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2028,281.057,980471.0,1135579.0,0.0,0.0,0.4,0.6257407407407407,0.6258888888888889,281.057
416,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2029,285.439,980471.0,1135579.0,0.0,0.0,0.4,0.7128703703703704,0.7129444444444445,285.439
417,Togo,TGO,0.83,1894656.0,1288000.0,2662000.0,289916.66718081845,361032.9608438662,2075058.2079883867,0.1397149564598821,0.17398690767034464,8644829.0,8644829.0,1.0,0.311,0.0165,0.0158333333333333,0.00256,2030,289.747,980471.0,1135579.0,0.0,0.0,0.4,0.8,0.8,289.747
88,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2020,25.0,98952.0,115969.00000000001,,,0.4,,,25.0
89,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2021,25.1,98952.0,115969.00000000001,0.4,0.8,0.4,0.0041818181818181,0.0147272727272727,25.1
90,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2022,25.442,98952.0,115969.00000000001,0.4,0.6,0.4,0.09260606060606055,0.10197979797979796,25.442
91,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2023,25.682,98952.0,115969.00000000001,0.4,0.4,0.4,0.18103030303030299,0.18923232323232322,25.682
92,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2024,25.923,98952.0,115969.00000000001,0.4,0.2,0.4,0.26945454545454545,0.2764848484848485,25.923
93,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2025,26.156,98952.0,115969.00000000001,0.0,0.0,0.4,0.3578787878787879,0.36373737373737375,26.156
94,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2026,26.446,98952.0,115969.00000000001,0.0,0.0,0.4,0.44630303030303037,0.450989898989899,26.446
95,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2027,26.582,98952.0,115969.00000000001,0.0,0.0,0.4,0.5347272727272727,0.5382424242424243,26.582
96,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2028,26.793,98952.0,115969.00000000001,0.0,0.0,0.4,0.6231515151515152,0.6254949494949495,26.793
97,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2029,27.009,98952.0,115969.00000000001,0.0,0.0,0.4,0.7115757575757576,0.7127474747474748,27.009
98,Comoros,COM,0.85,4546.0,3636.8,5455.2,2141.950645565942,2774.1615674033965,19271.57992912669,0.11114556530617606,0.1439509151613762,821625.0,821625.0,1.0,0.267,0.0147272727272727,0.0041818181818181,0.00256,2030,27.232,98952.0,115969.00000000001,0.0,0.0,0.4,0.8,0.8,27.232
363,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2020,528.234,2100361.0,2467606.0,,,0.4,,,528.234
364,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2021,530.366,2100361.0,2467606.0,0.4,0.8,0.4,0.0045217391304347,0.0004782608695652,530.366
365,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2022,543.278,2100361.0,2467606.0,0.4,0.6,0.4,0.09290821256038641,0.08931400966183575,543.278
366,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2023,551.733,2100361.0,2467606.0,0.4,0.4,0.4,0.1812946859903381,0.1781497584541063,551.733
367,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2024,560.409,2100361.0,2467606.0,0.4,0.2,0.4,0.2696811594202898,0.2669855072463769,560.409
368,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2025,568.979,2100361.0,2467606.0,0.0,0.0,0.4,0.3580676328502415,0.3558212560386474,568.979
369,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2026,579.628,2100361.0,2467606.0,0.0,0.0,0.4,0.4464541062801932,0.4446570048309179,579.628
370,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2027,585.203,2100361.0,2467606.0,0.0,0.0,0.4,0.534840579710145,0.5334927536231885,585.203
371,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2028,593.383,2100361.0,2467606.0,0.0,0.0,0.4,0.6232270531400966,0.622328502415459,593.383
372,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2029,601.763,2100361.0,2467606.0,0.0,0.0,0.4,0.7116135265700484,0.7111642512077295,601.763
373,Senegal,SEN,0.85,836014.0,568000.0,1134000.0,50104.29689118958,62661.72068607273,366445.3274517354,0.13673062019814902,0.17099882572339778,16876720.0,16876720.0,1.0,0.047,0.0004782608695652,0.0045217391304347,0.004415763190908781,2030,610.455,2100361.0,2467606.0,0.0,0.0,0.4,0.8000000000000002,0.8,610.455
385,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2020,1143.695,4595979.0,5844032.999999999,,,0.4,,,114.36950770265403
386,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2021,1129.587,4595979.0,5844032.999999999,0.4,0.8,0.4,0.0093958039723292,0.0009283071107852,112.95870760763827
387,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2022,1137.856,4595979.0,5844032.999999999,0.4,0.6,0.4,0.0972407146420704,0.08971405076514241,113.78560766332905
388,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2023,1135.655,4595979.0,5844032.999999999,0.4,0.4,0.4,0.1850856253118116,0.17849979441949962,113.56550764850556
389,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2024,1133.402,4595979.0,5844032.999999999,0.4,0.2,0.4,0.2729305359815528,0.2672855380738568,113.34020763333187
390,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2025,1130.693,4595979.0,5844032.999999999,0.0,0.0,0.4,0.360775446651294,0.356071281728214,113.06930761508706
391,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2026,1132.417,4595979.0,5844032.999999999,0.0,0.0,0.4,0.4486203573210352,0.4448570253825712,113.24170762669799
392,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2027,1125.153,4595979.0,5844032.999999999,0.0,0.0,0.4,0.5364652679907764,0.5336427690369284,112.5153075777758
393,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2028,1122.211,4595979.0,5844032.999999999,0.0,0.0,0.4,0.6243101786605176,0.6224285126912856,112.22110755796177
394,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2029,1119.543,4595979.0,5844032.999999999,0.0,0.0,0.4,0.7121550893302588,0.7112142563456428,111.95430753999308
395,South Africa,ZAF,0.86,4463.0,3570.4,5355.599999999999,4486.710465917438,6128.2239073690735,44391.5365786103,0.10107130348984864,0.1380493756172862,59392256.0,5939226.0,0.10000000673488477,0.005,0.0009283071107852,0.0093958039723292,0.012168583736732247,2030,1117.392,4595979.0,5844032.999999999,0.0,0.0,0.4,0.8,0.8,111.73920752550636
451,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2020,405.229,1648376.0,2228408.0,,,0.4,,,320.1309110134827
452,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2021,382.339,1648376.0,2228408.0,0.4,0.8,0.4,0.024,0.0080180802206779,302.04781095623457
453,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2022,402.332,1648376.0,2228408.0,0.4,0.6,0.4,0.11022222222222222,0.09601607130726926,317.8422810062373
454,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2023,406.2,1648376.0,2228408.0,0.4,0.4,0.4,0.19644444444444445,0.18401406239386062,320.8980010159112
455,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2024,411.416,1648376.0,2228408.0,0.4,0.2,0.4,0.28266666666666673,0.272012053480452,325.0186410289565
456,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2025,416.376,1648376.0,2228408.0,0.0,0.0,0.4,0.36888888888888893,0.36001004456704333,328.9370410413615
457,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2026,427.965,1648376.0,2228408.0,0.0,0.0,0.4,0.45511111111111113,0.4480080356536347,338.0923510703457
458,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2027,420.87,1648376.0,2228408.0,0.0,0.0,0.4,0.5413333333333334,0.536006026740226,332.4873010526011
459,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2028,423.326,1648376.0,2228408.0,0.0,0.0,0.4,0.6275555555555556,0.6240040178268174,334.42754105874354
460,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2029,426.304,1648376.0,2228408.0,0.0,0.0,0.4,0.7137777777777778,0.7120020089134087,336.7801610661915
461,Zimbabwe,ZWE,0.86,1152901.0,692000.0,1649000.0,25841.77478878129,32078.85580948253,188089.13211109643,0.13739111079271518,0.17055135216709322,15993524.0,12634884.0,0.7900000025010123,0.01,0.0080180802206779,0.024,0.00256,2030,430.112,1648376.0,2228408.0,0.0,0.0,0.4,0.8,0.8,339.7884810757154
341,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2020,388.018,1525301.0,1704087.0,,,0.4,,,388.018
342,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2021,399.662,1525301.0,1704087.0,0.4,0.8,0.4,0.0316363636363636,0.031090909090909,399.662
343,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2022,391.778,1525301.0,1704087.0,0.4,0.6,0.4,0.11701010101010098,0.11652525252525246,391.778
344,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2023,391.045,1525301.0,1704087.0,0.4,0.4,0.4,0.20238383838383836,0.20195959595959592,391.045
345,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2024,390.267,1525301.0,1704087.0,0.4,0.2,0.4,0.28775757575757577,0.28739393939393937,390.267
346,Rwanda,RWA,0.88,2986047.0,2189000.0,3842000.0,203284.1211009517,258871.9015011742,1571710.8463486584,0.1293393893496466,0.1647070783424165,13461888.0,13461888.0,1.0,0.196,0.031090909090909,0.0316363636363636,0.00256,2025,390.584,1525301.0,1704087.0,0.0,0.0,0.4,0.3731313131313131,0.37282828282828284,390.584
