,country,malaria_prev,malaria_prev_min,malaria_prev_max,1_4prop_est,5_9prop_est,pop_total,pop_atrisk,at_risk,trr,tfr,CFR_malaria,year,1,Pop1_4,Pop5_9,VE1,VE2,VE3,tfr_increasing,Pop1
353,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2021,399.662,1525301.0,1704087.0,0.4,0.8,0.4,0.0316363636363636,399.662
354,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2022,391.778,1525301.0,1704087.0,0.4,0.6,0.4,0.11701010101010098,391.778
355,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2023,391.045,1525301.0,1704087.0,0.4,0.4,0.4,0.20238383838383836,391.045
356,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2024,390.267,1525301.0,1704087.0,0.4,0.2,0.4,0.28775757575757577,390.267
357,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2025,390.584,1525301.0,1704087.0,0.0,0.0,0.4,0.3731313131313131,390.584
358,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2026,386.939,1525301.0,1704087.0,0.0,0.0,0.4,0.4585050505050505,386.939
359,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2027,396.557,1525301.0,1704087.0,0.0,0.0,0.4,0.5438787878787879,396.557
360,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2028,400.637,1525301.0,1704087.0,0.0,0.0,0.4,0.6292525252525253,400.637
361,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2029,404.803,1525301.0,1704087.0,0.0,0.0,0.4,0.7146262626262626,404.803
362,Rwanda,2986047.0,2189000.0,3842000.0,0.1293393893496466,0.1647070783424165,12952209.0,12952209.0,1.0,0.196,0.0316363636363636,0.00256,2030,408.579,1525301.0,1704087.0,0.0,0.0,0.4,0.7999999999999999,408.579
363,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2020,6.404,25439.0,30789.0,,,0.4,,6.404
364,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2021,6.462,25439.0,30789.0,0.4,0.8,0.4,0.0,6.462
365,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2022,6.523,25439.0,30789.0,0.4,0.6,0.4,0.08888888888888889,6.523
366,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2023,6.603,25439.0,30789.0,0.4,0.4,0.4,0.17777777777777778,6.603
367,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2024,6.698,25439.0,30789.0,0.4,0.2,0.4,0.26666666666666666,6.698
368,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2025,6.806,25439.0,30789.0,0.0,0.0,0.4,0.35555555555555557,6.806
369,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2026,6.944,25439.0,30789.0,0.0,0.0,0.4,0.4444444444444445,6.944
370,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2027,7.034,25439.0,30789.0,0.0,0.0,0.4,0.5333333333333333,7.034
371,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2028,7.162,25439.0,30789.0,0.0,0.0,0.4,0.6222222222222222,7.162
372,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2029,7.289,25439.0,30789.0,0.0,0.0,0.4,0.7111111111111111,7.289
373,Sao Tome and Principe,1933.0,1546.4,2319.6,0.10865822333640118,0.15586059289429302,219161.0,219161.0,1.0,0.0139999999999999,0.0,0.00256,2030,7.41,25439.0,30789.0,0.0,0.0,0.4,0.8,7.41
374,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2020,528.234,2100361.0,2467606.0,,,0.4,,528.234
375,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2021,530.366,2100361.0,2467606.0,0.4,0.8,0.4,0.0045217391304347,530.366
376,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2022,543.278,2100361.0,2467606.0,0.4,0.6,0.4,0.09290821256038641,543.278
377,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2023,551.733,2100361.0,2467606.0,0.4,0.4,0.4,0.1812946859903381,551.733
378,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2024,560.409,2100361.0,2467606.0,0.4,0.2,0.4,0.2696811594202898,560.409
379,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2025,568.979,2100361.0,2467606.0,0.0,0.0,0.4,0.3580676328502415,568.979
380,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2026,579.628,2100361.0,2467606.0,0.0,0.0,0.4,0.4464541062801932,579.628
381,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2027,585.203,2100361.0,2467606.0,0.0,0.0,0.4,0.534840579710145,585.203
382,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2028,593.383,2100361.0,2467606.0,0.0,0.0,0.4,0.6232270531400966,593.383
383,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2029,601.763,2100361.0,2467606.0,0.0,0.0,0.4,0.7116135265700484,601.763
384,Senegal,836014.0,568000.0,1134000.0,0.13673062019814902,0.17099882572339778,16743930.0,16743930.0,1.0,0.047,0.0045217391304347,0.004415763190908781,2030,610.455,2100361.0,2467606.0,0.0,0.0,0.4,0.8000000000000002,610.455
385,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2020,236.123,929514.0000000001,1078109.0,,,0.4,,236.123
386,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2021,239.559,929514.0000000001,1078109.0,0.4,0.8,0.4,0.002875,239.559
387,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2022,239.0,929514.0000000001,1078109.0,0.4,0.6,0.4,0.09144444444444445,239.0
388,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2023,240.097,929514.0000000001,1078109.0,0.4,0.4,0.4,0.1800138888888889,240.097
389,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2024,241.139,929514.0000000001,1078109.0,0.4,0.2,0.4,0.26858333333333334,241.139
390,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2025,242.249,929514.0000000001,1078109.0,0.0,0.0,0.4,0.3571527777777778,242.249
391,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2026,243.394,929514.0000000001,1078109.0,0.0,0.0,0.4,0.4457222222222223,243.394
392,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2027,244.621,929514.0000000001,1078109.0,0.0,0.0,0.4,0.5342916666666666,244.621
393,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2028,245.881,929514.0000000001,1078109.0,0.0,0.0,0.4,0.6228611111111111,245.881
394,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2029,247.136,929514.0000000001,1078109.0,0.0,0.0,0.4,0.7114305555555556,247.136
395,Sierra Leone,2617968.0,1393000.0,4451000.0,0.1446334422514506,0.17005013455535778,7976985.0,7976985.0,1.0,0.57,0.002875,0.006129799817952961,2030,248.344,929514.0000000001,1078109.0,0.0,0.0,0.4,0.8,248.344
396,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2020,1143.695,4595979.0,5844032.999999999,,,0.4,,114.3695
397,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2021,1129.587,4595979.0,5844032.999999999,0.4,0.8,0.4,0.0090687106362257,112.95870000000001
398,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2022,1137.856,4595979.0,5844032.999999999,0.4,0.6,0.4,0.0969499650099784,113.7856
399,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2023,1135.655,4595979.0,5844032.999999999,0.4,0.4,0.4,0.1848312193837311,113.5655
400,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2024,1133.402,4595979.0,5844032.999999999,0.4,0.2,0.4,0.2727124737574838,113.34020000000001
401,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2025,1130.693,4595979.0,5844032.999999999,0.0,0.0,0.4,0.3605937281312365,113.0693
402,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2026,1132.417,4595979.0,5844032.999999999,0.0,0.0,0.4,0.44847498250498924,113.2417
403,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2027,1125.153,4595979.0,5844032.999999999,0.0,0.0,0.4,0.5363562368787419,112.51530000000001
404,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2028,1122.211,4595979.0,5844032.999999999,0.0,0.0,0.4,0.6242374912524946,112.2211
405,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2029,1119.543,4595979.0,5844032.999999999,0.0,0.0,0.4,0.7121187456262473,111.95429999999999
406,South Africa,4463.0,3570.4,5355.599999999999,0.10107130348984864,0.1380493756172862,59308690.0,5930869.0,0.1,0.005,0.0090687106362257,0.012168583736732247,2030,1117.392,4595979.0,5844032.999999999,0.0,0.0,0.4,0.8,111.73920000000001
407,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2020,348.681,1362259.0,1553678.9999999998,,,0.4,,348.681
408,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2021,351.647,1362259.0,1553678.9999999998,0.4,0.8,0.4,0.0197018735350893,351.647
409,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2022,353.961,1362259.0,1553678.9999999998,0.4,0.6,0.4,0.10640166536452382,353.961
410,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2023,360.304,1362259.0,1553678.9999999998,0.4,0.4,0.4,0.19310145719395833,360.304
411,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2024,367.045,1362259.0,1553678.9999999998,0.4,0.2,0.4,0.2798012490233928,367.045
412,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2025,373.016,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.36650104085282736,373.016
413,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2026,379.428,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.4532008326822619,379.428
414,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2027,381.091,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.5399006245116964,381.091
415,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2028,384.493,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.626600416341131,384.493
416,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2029,387.956,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.7133002081705655,387.956
417,South Sudan,3211331.0,1752000.0,5412000.0,0.1549025261374032,0.18144302928106085,11193729.0,11193729.0,1.0,0.319,0.0197018735350893,0.003406289709177282,2030,391.77,1362259.0,1553678.9999999998,0.0,0.0,0.4,0.8,391.77
418,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2020,248.396,980471.0,1135579.0,,,0.4,,248.396
419,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2021,252.194,980471.0,1135579.0,0.4,0.8,0.4,0.0158333333333333,252.194
420,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2022,255.699,980471.0,1135579.0,0.4,0.6,0.4,0.10296296296296294,255.699
421,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2023,259.683,980471.0,1135579.0,0.4,0.4,0.4,0.1900925925925926,259.683
422,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2024,263.821,980471.0,1135579.0,0.4,0.2,0.4,0.2772222222222222,263.821
423,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2025,268.063,980471.0,1135579.0,0.0,0.0,0.4,0.36435185185185187,268.063
424,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2026,273.204,980471.0,1135579.0,0.0,0.0,0.4,0.45148148148148154,273.204
425,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2027,276.657,980471.0,1135579.0,0.0,0.0,0.4,0.538611111111111,276.657
426,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2028,281.057,980471.0,1135579.0,0.0,0.0,0.4,0.6257407407407407,281.057
427,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2029,285.439,980471.0,1135579.0,0.0,0.0,0.4,0.7128703703703704,285.439
428,Togo,1894656.0,1288000.0,2662000.0,0.1397149564598821,0.17398690767034464,8278737.0,8278737.0,1.0,0.311,0.0158333333333333,0.00256,2030,289.747,980471.0,1135579.0,0.0,0.0,0.4,0.8,289.747
429,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2020,1586.032,6270244.0,7205884.0,,,0.4,,1586.032
430,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2021,1603.933,6270244.0,7205884.0,0.4,0.8,0.4,0.0199047619047619,1603.933
431,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2022,1615.053,6270244.0,7205884.0,0.4,0.6,0.4,0.10658201058201058,1615.053
432,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2023,1621.728,6270244.0,7205884.0,0.4,0.4,0.4,0.19325925925925927,1621.728
433,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2024,1629.642,6270244.0,7205884.0,0.4,0.2,0.4,0.279936507936508,1629.642
434,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2025,1642.235,6270244.0,7205884.0,0.0,0.0,0.4,0.36661375661375667,1642.235
435,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2026,1653.042,6270244.0,7205884.0,0.0,0.0,0.4,0.45329100529100536,1653.042
436,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2027,1680.724,6270244.0,7205884.0,0.0,0.0,0.4,0.539968253968254,1680.724
437,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2028,1704.335,6270244.0,7205884.0,0.0,0.0,0.4,0.6266455026455027,1704.335
438,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2029,1727.366,6270244.0,7205884.0,0.0,0.0,0.4,0.7133227513227514,1727.366
439,Uganda,12982097.0,8583000.0,20420000.0,0.16409121420006353,0.19066523415963527,45741000.0,45741000.0,1.0,0.715,0.0199047619047619,0.00256,2030,1747.633,6270244.0,7205884.0,0.0,0.0,0.4,0.8,1747.633
440,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2020,1997.822,7865958.000000001,8805462.0,,,0.4,,1997.822
441,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2021,2047.746,7865958.000000001,8805462.0,0.4,0.8,0.4,0.0200645161290322,2047.746
442,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2022,2083.547,7865958.000000001,8805462.0,0.4,0.6,0.4,0.10672401433691753,2083.547
443,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2023,2127.21,7865958.000000001,8805462.0,0.4,0.4,0.4,0.19338351254480285,2127.21
444,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2024,2171.763,7865958.000000001,8805462.0,0.4,0.2,0.4,0.28004301075268817,2171.763
445,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2025,2217.458,7865958.000000001,8805462.0,0.0,0.0,0.4,0.3667025089605735,2217.458
446,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2026,2267.048,7865958.000000001,8805462.0,0.0,0.0,0.4,0.4533620071684588,2267.048
447,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2027,2312.284,7865958.000000001,8805462.0,0.0,0.0,0.4,0.5400215053763441,2312.284
448,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2028,2360.963,7865958.000000001,8805462.0,0.0,0.0,0.4,0.6266810035842294,2360.963
449,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2029,2410.023,7865958.000000001,8805462.0,0.0,0.0,0.4,0.7133405017921147,2410.023
450,United Republic of Tanzania,7178459.0,4495000.0,10890000.0,0.1581735517256394,0.18111825685931834,59734214.0,59734214.0,1.0,0.362,0.0200645161290322,0.003442667870774527,2030,2459.142,7865958.000000001,8805462.0,0.0,0.0,0.4,0.8,2459.142
451,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2020,597.194,2370013.0,2766913.0,,,0.4,,597.194
452,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2021,604.045,2370013.0,2766913.0,0.4,0.8,0.4,0.0,604.045
453,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2022,627.418,2370013.0,2766913.0,0.4,0.6,0.4,0.08888888888888889,627.418
454,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2023,645.326,2370013.0,2766913.0,0.4,0.4,0.4,0.17777777777777778,645.326
455,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2024,663.288,2370013.0,2766913.0,0.4,0.2,0.4,0.26666666666666666,663.288
456,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2025,680.105,2370013.0,2766913.0,0.0,0.0,0.4,0.35555555555555557,680.105
457,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2026,702.845,2370013.0,2766913.0,0.0,0.0,0.4,0.4444444444444445,702.845
458,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2027,707.874,2370013.0,2766913.0,0.0,0.0,0.4,0.5333333333333333,707.874
459,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2028,720.586,2370013.0,2766913.0,0.0,0.0,0.4,0.6222222222222222,720.586
460,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2029,733.058,2370013.0,2766913.0,0.0,0.0,0.4,0.7111111111111111,733.058
461,Zambia,3435936.0,2199000.0,5158000.0,0.1499600573885764,0.1789883553395898,18383956.0,18383956.0,1.0,0.349,0.0,0.00256,2030,745.735,2370013.0,2766913.0,0.0,0.0,0.4,0.8,745.735
462,Zimbabwe,1152901.0,692000.0,1649000.0,0.13739111079271518,0.17055135216709322,14862927.0,11703470.0,0.7874269987331567,0.01,0.024,0.00256,2020,405.229,1648376.0,2228408.0,,,0.4,,319.08825526963835
463,Zimbabwe,1152901.0,692000.0,1649000.0,0.13739111079271518,0.17055135216709322,14862927.0,11703470.0,0.7874269987331567,0.01,0.024,0.00256,2021,382.339,1648376.0,2228408.0,0.4,0.8,0.4,0.024,301.0640512686364
464,Zimbabwe,1152901.0,692000.0,1649000.0,0.13739111079271518,0.17055135216709322,14862927.0,11703470.0,0.7874269987331567,0.01,0.024,0.00256,2022,402.332,1648376.0,2228408.0,0.4,0.6,0.4,0.11022222222222222,316.8070792543084
465,Zimbabwe,1152901.0,692000.0,1649000.0,0.13739111079271518,0.17055135216709322,14862927.0,11703470.0,0.7874269987331567,0.01,0.024,0.00256,2023,406.2,1648376.0,2228408.0,0.4,0.4,0.4,0.19644444444444445,319.8528468854082
