country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Rwanda,2021,101.19632653374121,73.79565597526793,134.7800231922965,0.6274908218375829,0.3900607092193458,0.9438344850891436,0.2590625959263775,0.16005458129168393,0.3976503327265607,0.6274908218375829,0.3900607092193458,0.9438344850891436,52.21730449141045,47.81958507197362,87.33745502860813,0.32378526406819275,0.2527593395741361,0.611604746337765,0.13367629949801074,0.10371536867701116,0.2576774156068113,0.32378526406819275,0.2527593395741361,0.611604746337765,21.048835919018167,21.843514168679313,39.894886864919755,0.13051809094221725,0.11545796992892633,0.27937500758638645,0.05388501995268651,0.04737615606233843,0.11770449848706194,0.13051809094221725,0.11545796992892633,0.27937500758638645,65.57521959386429,47.81958507197362,87.33745502860813,0.4066140525507537,0.2527593395741361,0.611604746337765,0.1678725621602926,0.10371536867701116,0.2576774156068113,0.4066140525507537,0.2527593395741361,0.611604746337765
Rwanda,2022,200.33079074021072,149.50254213185937,266.3361846456089,1.2421965977098433,0.8187286916424976,1.8130199039425652,0.5128468242949394,0.3563475323686507,0.7476761197111794,2.9344426516992983,1.958164914678211,4.525782194177192,116.72860312440257,96.87764730144488,172.58584765035457,0.7238022329008399,0.5305361921843385,1.174836897754782,0.29882522399847056,0.23091320097488566,0.4844941255728442,1.8205225633796431,1.268890864711481,2.9327068618268206,50.574081208933045,57.21735055751549,102.47505043517229,0.3135960846453547,0.3191793478760656,0.7136910206411284,0.12946964789486864,0.13953549141816285,0.2875293228041995,0.8145975082886575,0.8413560991068838,1.994420195886,129.8143523996565,96.87764730144488,172.58584765035457,0.8049433953159784,0.5305361921843385,1.174836897754782,0.33232474214312074,0.23091320097488566,0.4844941255728442,1.9015188383011448,1.268890864711481,2.9327068618268206
Rwanda,2023,299.2153964687856,237.32628723384647,366.44176355677314,1.8553530693039004,1.2827941263419758,2.7329078588593303,0.7659914149600912,0.5460072645758607,1.0634205321405656,6.896515011363849,4.571873025834675,10.472151047258548,183.1801568776081,153.80805582314017,237.51128518383234,1.1358501945734438,0.8313512349672431,1.7712424019067736,0.4689412016066769,0.35385435089904094,0.6892619848459197,4.481311481585031,2.9634671122809744,6.787988884771599,88.77696122359627,110.36731407631993,175.09184560261818,0.5504817246490042,0.5996456736300269,1.3142456658012964,0.22726902073240646,0.2609516665150394,0.500984736453383,2.34117507598386,2.4899418414343866,5.863961473965507,193.9262115396597,153.80805582314017,237.51128518383234,1.202483548790645,0.8313512349672431,1.7712424019067736,0.4964511015415288,0.35385435089904094,0.6892619848459197,4.470315587194582,2.9634671122809744,6.787988884771599
Rwanda,2024,397.8389114639396,315.27172273091975,484.58743394968826,2.4668905884665784,1.6521371675589984,3.6596929142337657,1.018467613347685,0.7543418294925874,1.375316174343529,12.508386157396536,8.111225240161339,18.97503175547719,271.9545539255431,204.373105508774,314.15233361479926,1.6863160194684932,1.0709754347759022,2.3725049880332176,0.6962036580493904,0.48896567648912115,0.8916576621709666,9.519749603125064,5.259215045829335,12.304292962311179,135.6388031913738,176.02223102641426,274.0867173268434,0.8410592261888378,0.9109044557941453,2.08374299088472,0.347235336169917,0.4265283351111255,0.7791225247944404,5.000918465535369,5.3845759987454755,12.904178135805182,257.90279038582713,204.373105508774,314.15233361479926,1.5991848660578616,1.0709754347759022,2.3725049880332176,0.6602311433877175,0.48896567648912115,0.8916576621709666,8.110685275339314,5.259215045829335,12.304292962311179
Rwanda,2025,510.5937615358689,412.6161378763906,617.9328610258422,3.1660526624398644,2.100573704170709,4.580750849637725,1.3071200295318246,0.9425901381931686,1.7223588885984107,20.798622335529032,12.958215405275821,30.865791065921506,385.21630160364754,299.4255280984428,448.7979096235608,2.388621227252869,1.5080757189177427,3.378621703064456,0.9861537321053376,0.678578690236895,1.2454924540011274,17.840619730833627,10.12800315170801,24.837114370900476,199.1172733609289,271.0960196295917,408.35348476446364,1.2346719074002022,1.331373632394096,3.073619816313559,0.5097402198039779,0.6150982535752512,1.1390884177480838,9.663281263992069,10.283977409630792,25.38707633627815,331.08481041781795,267.53710433126116,400.7028148677722,2.0529666135435,1.3620592523031456,2.9703636676844973,0.8475771146696139,0.6111104095354178,1.117015442520865,13.491330960356535,8.405829372415793,20.02196372373071
Rwanda,2026,622.0637212686648,514.7228830092052,755.1095380931332,3.8572474818448224,2.625990141378578,5.411648098581202,1.592483126447782,1.1774730901879715,2.100003344444139,30.94199357058425,20.473245131060896,44.02414786303654,497.4477022173833,405.1884518168787,586.8536834633255,3.0845375338948413,2.0366168445670176,4.23874046394482,1.2734661176765016,0.9054419745523372,1.6448536542589567,28.013101478780776,17.49213753884002,38.16759603604798,272.17487330064785,372.7615534966857,544.8070278162111,1.6876821598264151,1.8612283856158383,3.941311640254519,0.6967676756496585,0.8473091615905751,1.5294356682580794,16.271245384613607,17.57045098307841,38.69853781228408,403.4724875001455,333.8486628580827,489.7952066802421,2.501822857037263,1.7032752543476717,3.5108813962512793,1.0328895680003725,0.7635511468984832,1.3624061542374446,20.078224456203284,13.285137908102655,28.577380537547587
Rwanda,2027,735.8606461620401,620.5219632700557,872.760215849226,4.562871177583671,3.1623214469730354,6.399019379527818,1.8838032541748229,1.393267514630404,2.467604649184662,42.954950855816186,29.522455006975395,60.147064370230666,610.7169019060291,503.3282760194336,715.5450391719985,3.786888949564217,2.5722475188516363,5.18520223596523,1.5634352688794344,1.1301307249097385,2.0121304709374983,40.061808116871255,26.45268934761152,54.356921016947766,355.54996372628966,474.71244459259526,680.4492234362828,2.204668356894795,2.393521013732249,4.881407675123593,0.9102079071393018,1.0658791581786473,1.8942422449904643,25.16224759921389,26.580216485644723,54.882815029246,477.41198474757033,402.4875487706678,566.3998345768347,2.960301514151113,2.0517436095786232,4.151835855237264,1.2221746809537803,0.9037114879708767,1.6014145004756632,27.883908043845555,19.163153971614978,39.06070867876268
Rwanda,2028,850.5792172215528,715.1082254431865,1009.0490370313862,5.274209749840692,3.6306181936227264,7.357051472910154,2.177482796087175,1.6256349230106042,2.8507272333813276,56.86621530062602,38.446144651411174,79.9185127540389,724.7782478890758,600.2858257132074,846.647183704055,4.4941522483652765,3.0374352630684998,6.168686061956874,1.8554323145960343,1.3616471511216701,2.393773786645821,54.011932625547296,35.39840019770427,74.58821824437871,449.1616278458779,572.5432959204657,804.028520392139,2.7851287556465096,2.8550041503530994,5.858165742027073,1.1498537672854476,1.2959924550032729,2.273275613355246,36.67616756949559,35.51682694955966,75.00317394642018,551.9921836731992,464.0342144309205,654.8708921776155,3.4227529876346843,2.3561966643304832,4.77436112285778,1.4130999902033898,1.0546843530062155,1.850701256352607,36.92843462172848,24.963828053976417,51.899246198291856
Rwanda,2029,966.2793129556653,799.4376882838761,1146.6875506589945,5.9916344889163575,4.139724953807041,8.491696104307398,2.4736750411665027,1.8763904801048936,3.2420949990428194,72.69276423396815,47.83949378238438,104.45123820577784,839.3799485422952,685.5673409644511,984.3712407397479,5.20476613910662,3.4923670892244316,7.282967028527141,2.148812668268276,1.5915141471400074,2.783168854471141,69.86784432187021,44.80467838017037,98.64263361804159,563.275072273083,655.6193244132853,940.9001332258347,3.492715102691128,3.3016747265758006,6.9607061238889685,1.4419841850190926,1.511134456364504,2.6602605171540437,52.577494622357655,44.912332283350665,99.14832990186771,627.2527074233734,518.8791888032733,744.6984438989466,3.889422969812128,2.68681760236294,5.512333228353848,1.6057669310038358,1.2176232946486083,2.1055283101069793,47.224290460127676,31.07302494511907,67.85593189804352
Rwanda,2030,1082.7216192222534,904.3620372626392,1259.0588125437216,6.713661473082852,4.604298594535611,9.447344733344062,2.7717673452089686,2.0926999661741528,3.559808665667379,90.43875429981732,59.20888164185494,129.55852986987395,954.9414587557643,789.3771529662041,1095.1425091889782,5.9213315471648285,3.9504348152703113,8.22899166595221,2.4446501344147573,1.8048933359772164,3.096358768559323,87.66093637949102,56.17522470900701,123.55634660013973,677.3759541013169,759.3620109998478,1053.0257149497163,4.200223552485689,3.758902344205944,7.942473285146484,1.7340824424993713,1.7241724931819462,2.9731494794202082,70.33246419571361,56.29293673333474,124.35486963500969,703.0386499967008,587.1529622033687,817.9137096285491,4.359350930815902,2.9890759088582937,6.133021783012486,1.799778943991554,1.3582926316808088,2.3125339994415492,58.775648902926605,38.47109832072491,84.17131425091458
Sao Tome and Principe,2021,0.05335331050643734,0.040577839322717225,0.06825283127330038,0.0,0.0,0.0,0.0001365844748964796,9.002855407770677e-05,0.00019531756023325394,0.0,0.0,0.0,0.02488931935125302,0.024833637665502936,0.041770732739259825,0.0,0.0,0.0,6.371665753920773e-05,5.509747509555653e-05,0.00011953434686275141,0.0,0.0,0.0,0.00677587043431754,0.009089436008288656,0.01528863420521928,0.0,0.0,0.0,1.7346228311852906e-05,2.016639611340631e-05,4.375113349224887e-05,0.0,0.0,0.0,0.03265222602993965,0.024833637665502936,0.041770732739259825,0.0,0.0,0.0,8.358969863664551e-05,5.509747509555653e-05,0.00011953434686275141,0.0,0.0,0.0
Sao Tome and Principe,2022,0.10720913799012524,0.08751301039246681,0.13163590278056664,0.0,0.0,0.0,0.0002744553932547206,0.0001977626614784796,0.00036994826807429696,6.639382748542577e-05,4.0808176306350907e-05,9.529524255206344e-05,0.05777596955108006,0.053557962360189684,0.0805611725017068,0.0,0.0,0.0,0.000147906482050765,0.00012103074882482953,0.00022640834006146978,4.0633226610983297e-05,2.497460389948675e-05,5.832068844186283e-05,0.018790831643870333,0.02781631530983208,0.041783396497726985,0.0,0.0,0.0,4.810452900830805e-05,6.343175914641157e-05,0.00011996786454509815,1.4872353483337191e-05,1.705798909394205e-05,3.9833834258803766e-05,0.06561199244995665,0.053557962360189684,0.0805611725017068,0.0,0.0,0.0,0.00016796670067188905,0.00012103074882482953,0.00022640834006146978,4.0633022421080585e-05,2.497460389948675e-05,5.832068844186283e-05
Sao Tome and Principe,2023,0.1617243447635993,0.13296417055298207,0.19937237149704906,0.0,0.0,0.0,0.00041401432259481423,0.0002976175299224065,0.0005448725976005945,0.00019980542036164483,0.0001278071599265082,0.0002895395030635061,0.09238939914427012,0.08137453910478143,0.12201679449291708,0.0,0.0,0.0,0.0002365168618093316,0.00018214279962128338,0.0003334646223446478,0.00012563173233352945,7.821915776881905e-05,0.00017720067310574635,0.03611365867659157,0.053458529106869636,0.08268492665832973,0.0,0.0,0.0,9.245096621207444e-05,0.0001245632627785857,0.00023198199366747597,5.7637770858647426e-05,6.992488804146465e-05,0.0001590519983138996,0.09897595532001008,0.08137453910478143,0.12201679449291708,0.0,0.0,0.0,0.00025337844561922583,0.00018214279962128338,0.0003334646223446478,0.0001222825507805484,7.821915776881905e-05,0.00017720067310574635
Sao Tome and Principe,2024,0.21702276394301892,0.1822546213475034,0.26578713974336854,0.0,0.0,0.0,0.0005555782756941285,0.0004087284858514225,0.0007321385934621961,0.00040105390565350554,0.0002600089197982282,0.0005679530681497592,0.14055538155825134,0.11154117419160914,0.1626643119602844,0.0,0.0,0.0,0.00035982177678912344,0.0002501446775091729,0.00044807746574557553,0.0003026798921604747,0.00015912991366063913,0.0003475974928730992,0.05882414854476235,0.09306125331282898,0.13521119958443767,0.0,0.0,0.0,0.00015058982027459165,0.00020324113424011872,0.0003763379073897195,0.00014148227886883326,0.0001761251537975187,0.0003850788068957015,0.13281990667501972,0.11154117419160914,0.1626643119602844,0.0,0.0,0.0,0.00034001896108805054,0.0002501446775091729,0.00044807746574557553,0.0002454515396533495,0.00015912991366063913,0.0003475974928730992
Sao Tome and Principe,2025,0.2830899502136819,0.23316509226993545,0.34006955308714754,0.0,0.0,0.0,0.0007247102725470258,0.0005269133695083465,0.0009547469126181599,0.0007202841625027905,0.0004967332254900647,0.0010414633169734293,0.20554772980319866,0.16153328637907535,0.23831071357074446,0.0,0.0,0.0,0.0005262021882961887,0.0003650376966172049,0.0006669823510801558,0.0006207340856790764,0.00039026273500539384,0.0008303875128120044,0.09209963013034957,0.14397276768674888,0.21166154174949559,0.0,0.0,0.0,0.00023577505313369487,0.00032535391726409325,0.0005903131869574014,0.00030511090888754263,0.00040710828139666356,0.0008597976186772249,0.17325537866239066,0.14269983107363626,0.20812840450555864,0.0,0.0,0.0,0.0004435337693757201,0.00032247729746884014,0.0005843234719674266,0.0004408321388400041,0.0003040149241468968,0.000637402941591482
Sao Tome and Principe,2026,0.350388134089427,0.29484180352747513,0.4139579218426891,0.0,0.0,0.0,0.0008969936232689332,0.000666292225204637,0.0011891491855231672,0.001122185508165118,0.000769853884395052,0.0016828424219135967,0.27153508779444746,0.22208677680042394,0.31287873828549184,0.0,0.0,0.0,0.0006951298247537855,0.0005013349448777861,0.0008968362938536819,0.0010212391611108356,0.0006619556990403954,0.001468919462841542,0.1319765789343599,0.20244688233321018,0.2885060804906814,0.0,0.0,0.0,0.00033786004207196136,0.00045334955660358573,0.0008184568672082813,0.0005493298540813023,0.0006793502766392957,0.0014986182270024877,0.21444502637156265,0.18044833801257654,0.25335131882102346,0.0,0.0,0.0,0.0005489792675112004,0.00040778248956028465,0.0007277913775701691,0.0006868153156083281,0.00047117951499543135,0.0010299575851781863
Sao Tome and Principe,2027,0.4185500212977984,0.35466875157657657,0.4890166739767556,0.0,0.0,0.0,0.0010714880545223636,0.0008014909313105148,0.0013898813003949786,0.0016084323263757178,0.001119987332300133,0.0023228661059956687,0.3384495739158562,0.28075766507311406,0.38564833256294856,0.0,0.0,0.0,0.000866430909224592,0.0006344644726994807,0.0011055572259554922,0.0015058371168543392,0.001006417613614779,0.0021055713172056095,0.1785392809600933,0.2590585625581591,0.3615801907916413,0.0,0.0,0.0,0.00045706055925783884,0.0005921471093273111,0.0010322079140243458,0.0008905985816222312,0.0010259204287894777,0.0021355856915292633,0.25616422290229324,0.21706531606833365,0.29929195284700627,0.0,0.0,0.0,0.0006557804106298707,0.0004905306192255756,0.0008506544248150473,0.0009844289075672137,0.0006854744084529119,0.00142169260026136
Sao Tome and Principe,2028,0.4879122663779339,0.4159450021857191,0.5625139354884401,0.0,0.0,0.0,0.0012490554019275108,0.0009399648141931297,0.0016156796038574264,0.0021802114529744557,0.0014892180818887114,0.0030760504220652576,0.4064499477007311,0.33768894208578865,0.45539709899001946,0.0,0.0,0.0,0.0010405118661138716,0.0007701369319465837,0.0013188944680486041,0.0020759103355840565,0.0013737746839208522,0.0028661280000889288,0.231923331064348,0.3143276238098473,0.4298208989242897,0.0,0.0,0.0,0.0005937237275247309,0.0007282374963291677,0.00123792842529003,0.0013455836607592039,0.001393623056450114,0.0028984121790194806,0.2986190185311485,0.2545700581035504,0.34427832227670063,0.0,0.0,0.0,0.0007644646874397402,0.000575284944180184,0.0009888637131065382,0.0013344017062668636,0.0009114695381678005,0.0018827058353936494
Sao Tome and Principe,2029,0.5584864565094725,0.4702034490349049,0.6460388225446934,0.0,0.0,0.0,0.0014297253286642494,0.0010625796566434565,0.0018381645013406966,0.0028391134116457933,0.0019090397777436364,0.0040184567126884405,0.4756612259159425,0.39375743451351175,0.5391213235653791,0.0,0.0,0.0,0.001217692738344813,0.0008898246927472374,0.0015467092383242805,0.0027332304620097995,0.0017914223332882717,0.0037938842736799645,0.29838805314793604,0.3749074586751185,0.5142478232683066,0.0,0.0,0.0,0.0007638734160587162,0.00084722696001004,0.001470893508144588,0.00199233154252854,0.0018114136888357068,0.0038251042050910376,0.3418165180312783,0.287780035817892,0.3954024627115591,0.0,0.0,0.0,0.0008750502861600725,0.0006503338337391002,0.0011250485982434051,0.001737709595435823,0.0011684465665274672,0.0024595406651035973
Sao Tome and Principe,2030,0.6302688830936102,0.5298671577465087,0.7245351340243568,0.0,0.0,0.0,0.0016134883407196425,0.0011974094696679564,0.0020642431473951706,0.0035868724632246796,0.0024156635576505037,0.005163590867096212,0.5460448699920439,0.45217844940737706,0.6186030386650552,0.0,0.0,0.0,0.001397874867179633,0.00102184622953966,0.0017680345945791096,0.0034793332180271023,0.0022963062020403447,0.004935678851883562,0.3658591617994421,0.43296925352834487,0.5905355475804822,0.0,0.0,0.0,0.0009365994542065721,0.0009784367207335608,0.0016907933883184266,0.0027266541991461443,0.0023165118109174415,0.004967208181422024,0.3857544705565991,0.32429908667275875,0.4434499491578764,0.0,0.0,0.0,0.0009875314446248938,0.0007328606646204036,0.0012634355999961602,0.0021954164767906998,0.0014785527210740225,0.0031604827302357877
Senegal,2021,28.864302244924165,18.74231348632259,39.88619775244888,0.0061342917118776845,0.003353882310312355,0.009782994654322827,0.12745792338439949,0.07836192930401481,0.19677764493451233,0.0061342917118776845,0.003353882310312355,0.009782994654322827,15.370240945422115,12.36992690097291,26.324890516616264,0.0032665103365748663,0.0022135623248061543,0.0064567764718530644,0.06787134420219271,0.051718873340649785,0.12987324565677816,0.0032665103365748663,0.0022135623248061543,0.0064567764718530644,6.783111027557178,5.997540315623228,12.763583280783639,0.0014415585522912554,0.0010732423392999534,0.0031305582893833045,0.029952611995333868,0.025075817377284745,0.06296884637904396,0.0014415585522912554,0.0010732423392999534,0.0031305582893833045,19.05043948164995,12.36992690097291,26.324890516616264,0.004048632529839271,0.0022135623248061543,0.0064567764718530644,0.08412222943370365,0.051718873340649785,0.12987324565677816,0.004048632529839271,0.0022135623248061543,0.0064567764718530644
Senegal,2022,58.42438228586539,41.49858746913997,78.90011889618906,0.012416451331013252,0.007629461697342911,0.018861378086334906,0.25798823674950266,0.1677126241159646,0.36063080033332706,0.13229468770726382,0.07869121045943989,0.20743180311972942,34.79118210345115,27.38906772963238,52.074078471484775,0.00739388252702896,0.005035444720246321,0.01244850953698104,0.15362962130062108,0.11069033191653663,0.23801632821999585,0.08651719259392704,0.05193619890323035,0.1369049900590214,16.183195527996922,16.79033729181269,31.717392505862215,0.003439280858297717,0.003086881820944255,0.007650896392316842,0.07146115912380709,0.06706205103714237,0.14521144109987186,0.041802765871079714,0.037539127783892186,0.10040105506969588,38.56009230867115,27.38906772963238,52.074078471484775,0.008194857878468745,0.005035444720246321,0.01244850953698104,0.17027223625467175,0.11069033191653663,0.23801632821999585,0.0873144938867941,0.05193619890323035,0.1369049900590214
Senegal,2023,88.4375079765348,64.06804856873063,120.65367879531976,0.018794892999534532,0.011833137578021947,0.027686416586445654,0.3905190924184769,0.2574034767880136,0.5492717102464688,0.3812904735377565,0.22146494824506224,0.6012449471788035,55.182636102126615,42.28667723857997,79.63651824943126,0.011727509794225651,0.0078102725573917405,0.01827420300617774,0.24367345327708026,0.16989338658170872,0.3625514774714006,0.2563076388787876,0.1461857320350334,0.396868497320479,28.20294217817194,31.57404369306822,60.3560940216493,0.005993738320300084,0.005785757709202857,0.013849921355890605,0.12453751394569808,0.12626005811315627,0.2681809818756571,0.1423888283369745,0.13046160239433272,0.3598223263531909,58.372292975927884,42.28667723857997,79.63651824943126,0.012405381220275229,0.0078102725573917405,0.01827420300617774,0.25775822269204074,0.16989338658170872,0.3625514774714006,0.2516818568440836,0.1461857320350334,0.396868497320479
Senegal,2024,118.91559800428871,92.2904790757273,160.3666271182301,0.025272149697606636,0.016201668853522894,0.03679935240508175,0.5251031204922341,0.3678967793847652,0.7426149815706795,0.7549762591888436,0.4625100763167621,1.1308062156646561,82.09833245215503,60.91857884790876,105.8571937030192,0.017447680392440282,0.010694336718532475,0.02429106507813792,0.36252679447721137,0.242837203986217,0.49021451585619813,0.5898176302732838,0.30533619781349963,0.7465093966223786,42.88426443954252,51.67314059451641,92.647510654398,0.00911383846002087,0.009187086766985516,0.02125983725723187,0.18936675638132675,0.20924239660230343,0.42551637211266563,0.3246868318959412,0.3232261092150925,0.8168649227490814,78.49499224388825,60.91857884790876,105.8571937030192,0.016681892264700814,0.010694336718532475,0.02429106507813792,0.3466152974212256,0.242837203986217,0.49021451585619813,0.4984048687853226,0.30533619781349963,0.7465093966223786
Senegal,2025,151.71271655447651,118.95477671899636,198.6930067643659,0.032242250370359465,0.02047713400309629,0.047154844156706364,0.6699274293540224,0.48062201424664525,0.9476066284078766,1.2865532706367224,0.7559298140919211,1.944279655025374,114.31823803407364,87.05247674034086,143.2522095839197,0.0242951107613279,0.01487417746618834,0.034855930440302996,0.5048022675604014,0.3533797255805994,0.6909134386072839,1.1188177145946965,0.5866761450756096,1.5707716145930657,61.33599177315745,77.69327451986318,129.8934496689136,0.013035231642921223,0.01310286386614986,0.031354780103100464,0.2708452147497875,0.3160114745480188,0.6254857207200415,0.6285324338511774,0.6063350153659968,1.6410635091994652,100.15261224946137,78.52522497083699,131.16774188588332,0.021284607333711226,0.01351738352967365,0.031128755053540187,0.4422502186445232,0.3172642240028716,0.6256016788250056,0.8494384141701771,0.49909836248727246,1.2837525306158692
Senegal,2026,185.1263130727286,147.86027508850367,234.80389030800444,0.039343366013020915,0.02546504274795066,0.05630219575635828,0.8174739589351951,0.5901951542131266,1.1541838568656915,1.955089637265228,1.1785943863255413,2.77172080825189,147.13074439495168,115.45284721614495,178.49295518951882,0.031268481678370035,0.01935330359758937,0.043807336729876134,0.6496945253502242,0.45947937150451473,0.8934829476652009,1.7852624054879185,1.007042539947085,2.4108763810678586,82.73817571242795,105.92116693874473,164.8892742744773,0.017583660994884363,0.017482294242233187,0.040241170374210114,0.3653521907938755,0.4189634892730111,0.8268255708130763,1.066271987476727,1.0270061174205327,2.464575051924514,122.22108677832584,97.6141751180558,155.01943937963233,0.025974637920541117,0.016811944783325625,0.037169739632567506,0.5396993761485891,0.3896200370051195,0.7620665420246395,1.2909948750383875,0.7782656266491691,1.8301417681984264
Senegal,2027,218.86445350270947,172.4744009426388,273.8134916968286,0.046513454292227134,0.030982287783616017,0.06641731720164794,0.9664535975756132,0.725140981088489,1.3598337793335515,2.7627888320115352,1.8359350774813747,3.926095017352801,180.36615287208733,139.6119099182513,216.6948902380497,0.03833172848864117,0.025078139806083304,0.05374857357549462,0.7964542187383749,0.5794977519665924,1.0955772955310117,2.5910114383962006,1.6671337617699218,3.5452320778879396,107.07016490614842,129.97344522854783,202.93151728612855,0.022754737654836685,0.023204088964440994,0.05014335270726187,0.4727964930370945,0.547519953447062,1.0282188027262595,1.661879422796119,1.6873747501887084,3.6022132820007204,144.50803812860738,113.87169070792396,180.79041989441032,0.030711099581418263,0.02045629915043916,0.04385117734385193,0.6381132755587354,0.47874506023551056,0.8979514056589782,1.824568119563616,1.2124123112240692,2.5927611225176075
Senegal,2028,253.0696002808627,206.0922195557513,312.2694445570979,0.05378279157273192,0.03613013320733646,0.07724763536739446,1.1174954256582117,0.8422769174468243,1.5709962985933703,3.7110062890112614,2.4699351417777287,5.326324920415991,214.06804418040383,172.78891882214296,255.43462781758458,0.04549411304146933,0.029850504318627947,0.06440813163722076,0.9452737898416445,0.7021858938843728,1.3110576652070056,3.5377183177344387,2.274808502145367,4.9566224208124945,134.39401555047314,163.03800389267303,242.95681549562974,0.028561649913508725,0.027936155597530182,0.060761238384271256,0.5934521469461908,0.6550181283404494,1.250491430931626,2.4395095029828955,2.306955172547391,5.012111770269331,167.10757120433948,136.08022682575825,206.19964342982186,0.035513991654208536,0.023857517069530692,0.051006086909665765,0.7379074618462769,0.5561254372184791,1.0375108512115323,2.451089032243732,1.6313103585932296,3.517757438937916
Senegal,2029,287.75214645954935,235.52901353660477,353.2336394848191,0.0611535866040979,0.04026623312559256,0.08963311553618561,1.2706453364410475,0.9462749111787779,1.7966572809330812,4.801641636612014,3.107008309265375,7.175622848456126,248.27750077537053,200.97781554293408,299.0043581970748,0.05276436625173865,0.03420358154439377,0.07662746799154149,1.0963346490546872,0.7999836612850814,1.5254752312654767,4.62763536174671,2.9392137321921625,6.802766510636962,167.36418557076558,194.69328998066538,285.4925223474365,0.03556852778564728,0.03232604849754001,0.0729363194821102,0.7390406101197998,0.7554573131607829,1.4565398784771981,3.511079540805031,2.9659839463793265,6.859462970982689,190.02658894035028,155.52202170165558,233.27083177480324,0.04038478116262674,0.026590366662737966,0.05918975770373141,0.8391124167367371,0.6248342191999466,1.186686903191266,3.1718479788289886,2.0523263720642193,4.739731073533902
Senegal,2030,322.936240701489,267.88484839527433,387.05379240564906,0.06863097150212387,0.04510761122805911,0.0998240103552568,1.426009964700067,1.0605392590382732,1.974690191950398,6.036767432048436,3.905121390860583,8.850648868697387,282.9677047695815,232.93369881976258,336.26833894253355,0.060136788735377776,0.038972685014998606,0.08666156558080435,1.249518374937438,0.9099952087700015,1.70030220544428,5.8624673958721365,3.7366183752719886,8.475775676803423,200.869642925773,224.52680790794506,322.5190813036113,0.04268916585309393,0.037064714715741215,0.08291009103857294,0.8869927754026025,0.871148451885852,1.6302162939250575,4.728978821601434,3.763568005303943,8.53285302864452,213.28109322235105,176.9022334286296,255.6718782572613,0.0453268688552536,0.02979015868942754,0.06592434113900443,0.9417988007680246,0.7003258430613509,1.3043994407449746,3.9882500127069735,2.5798601641303103,5.846739121923113
Sierra Leone,2021,97.5864708724258,52.591245262920474,170.40277121149845,0.15991982914218775,0.07396390508799933,0.3296690856024893,0.5981855313884615,0.31237722933649636,1.1203222839055333,0.15991982914218775,0.07396390508799933,0.3296690856024893,48.207716610978345,33.237667006165736,107.69455140566701,0.07900039559624075,0.046745188015615585,0.20835086210077325,0.29550365250590005,0.19742240894066565,0.708043683428297,0.07900039559624075,0.046745188015615585,0.20835086210077325,16.784872990057227,13.884088749410997,44.98633159983558,0.02750621061245628,0.019526470943231813,0.08703263859905713,0.10288791139881534,0.08246758854483502,0.29576508295106074,0.02750621061245628,0.019526470943231813,0.08703263859905713,61.6746495913731,33.237667006165736,107.69455140566701,0.10106933201786264,0.046745188015615585,0.20835086210077325,0.3780532558375077,0.19742240894066565,0.708043683428297,0.10106933201786264,0.046745188015615585,0.20835086210077325
Sierra Leone,2022,194.70155201558723,123.5711425425487,320.0104218315058,0.3190671683655436,0.1796898679171026,0.622693400950018,1.193481538100294,0.7213304388426008,2.0220017072319374,5.233377600404686,2.4456412421845934,10.262194440863551,109.64949967609486,78.09696208689078,202.24658659751168,0.17968811759420045,0.11356399652360882,0.3935422294004113,0.6721294831531528,0.4558808373485237,1.2779050789705844,3.2872299713146913,1.5456452650606631,6.485706886625763,42.46662226694418,44.34918938156026,114.22787405068416,0.06959217723995477,0.06474022702047885,0.22199055089914604,0.260311893440989,0.24488033831141384,0.7447478805609161,1.3681019050794565,1.0706569870242364,4.547863279002918,123.05138087385114,78.09696208689078,202.24658659751168,0.2016504504070236,0.11356399652360882,0.3935422294004113,0.7542803320793856,0.4558808373485237,1.2779050789705844,3.3074946434557617,1.5456452650606631,6.485706886625763
