country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Rwanda,2028,851.6621635085661,766.6322359931261,936.8625285387267,14.134583843480671,5.01151690862248,18.951344577299118,2.1802551385819293,1.5817504661224153,2.854987069437101,152.48523378185772,54.06192846081946,204.44447433905793,740.0932696123398,666.1947511607414,814.1403042328947,12.282934266136554,4.3549523367296645,16.468614924420585,1.8946387702075893,1.3745590092907427,2.4809439529312893,143.20493716923139,50.77147968053479,192.00156774463392,711.4943222432573,640.4488614239503,782.6826963075242,11.808292751291892,4.18665027285342,15.832202744063997,1.8214254649427384,1.3214495091086187,2.3850623879084716,143.96081124830457,51.03953106519275,193.0151081180275,613.0668041717262,551.8399426698095,674.4173287827571,10.174743597298306,3.607409763076375,13.641889506671516,1.569451018679619,1.1386669185770895,2.0550688340315086,109.75567501172098,38.910803694066985,147.1519279350988
Rwanda,2029,967.7425683338312,871.1071705608422,1064.57249368257,16.06110856759022,5.694476885568124,21.534223754795338,2.477420974934608,1.79738290025712,3.244042504853946,194.9883894019428,69.1293484784014,261.4280165497414,855.1660636471096,769.7625787633959,940.7419582274873,14.192736210005199,5.03198251542059,19.029071578685855,2.1892251229366004,1.5883203088724698,2.8666211693934183,185.65208520111983,65.8190402761426,248.91001375560023,825.9983169618363,743.5046426864236,908.6586860958683,13.708654635510955,4.860333180189822,18.380002003242126,2.114555691422301,1.534154499747355,2.7688326757388033,186.37470741905807,66.07530170529927,249.87897031971744,696.5990585549785,627.0144000962058,766.3250595493299,11.561083984137811,4.098831110722337,15.500481447886783,1.7832935899007452,1.2938543329870904,2.335005519707933,140.34080719824976,49.75233470157636,188.15561440736514
Rwanda,2030,1084.6241353557314,976.2997879730569,1193.1674508406559,18.000929754459047,6.382128745293944,24.13489486088428,2.7766377865106726,2.0145124583187974,3.635767181644055,242.67053134037926,86.03216418889575,325.3540811892176,970.514042026274,873.5745609795488,1067.6500749011832,16.107105242039694,5.710609103347363,21.595615350979305,2.4845159475872616,1.802602027168853,3.2532041146802273,233.17806708495888,82.66648184124983,312.62669206601953,941.2722335487624,847.2499989636858,1035.485288104609,15.621794503380544,5.538524226530807,20.94489816298442,2.409656917884832,1.7482985578901844,3.1551675429386297,233.93868995883525,82.93622126416228,313.6466063762469,780.7010755201093,702.698230126628,858.8632477560147,12.956880417435059,4.593582607061756,17.371716032000077,1.99859475333148,1.4501091396827155,2.6168356727846316,174.6498255049042,61.91331231927832,234.15080404077102
Sao Tome and Principe,2021,0.05335331050643707,0.04802297216124477,0.058684942086396616,0.0,0.0,0.0,0.00013658447489647892,9.906782261673693e-05,0.0001788945787682894,0.0,0.0,0.0,0.038414383564634696,0.03457653995609623,0.042253158302205565,0.0,0.0,0.0,9.834082192546482e-05,7.132883228405059e-05,0.00012880409671316834,0.0,0.0,0.0,0.023475456622832312,0.021130107750947702,0.025821374518014514,0.0,0.0,0.0,6.009716895445072e-05,4.3589841951364245e-05,7.871361465804734e-05,0.0,0.0,0.0,0.038414383564634696,0.03457653995609623,0.042253158302205565,0.0,0.0,0.0,9.834082192546482e-05,7.132883228405059e-05,0.00012880409671316834,0.0,0.0,0.0
Sao Tome and Principe,2022,0.10720913799012473,0.0964984015178654,0.11792252190643701,0.0,0.0,0.0,0.00027445539325471926,0.0001990691479808348,0.00035947335690010617,0.0024878763066201372,0.0008822477439993918,0.003335934517350393,0.07719057935288977,0.06947884909286309,0.08490421577263466,0.0,0.0,0.0,0.00019760788314339788,0.00014332978654620104,0.0002588208169680764,0.0017912709407664985,0.0006352183756795621,0.0024018728524922836,0.05464148418655606,0.04918251277043504,0.060101801530927826,0.0,0.0,0.0,0.00013988219951758353,0.0001014599202779105,0.00018321351806360723,0.0014429756199171473,0.0005117067043744406,0.0019348525298694963,0.07719057935288977,0.06947884909286309,0.08490421577263466,0.0,0.0,0.0,0.00019760788314339788,0.00014332978654620104,0.0002588208169680764,0.0017912709407664985,0.0006352183756795621,0.0024018728524922836
Sao Tome and Principe,2023,0.1617251341575523,0.1455680892966581,0.1778862117709911,0.0,0.0,0.0,0.0004140163434433339,0.00030029642056170235,0.0005422654604429272,0.007487082429856069,0.002655058564759961,0.01003924907446116,0.1164420018661632,0.10480895120104558,0.12807796020951054,0.0,0.0,0.0,0.0002980915247773778,0.00021621328186295264,0.00039043075099685687,0.005390690515003408,0.0019116385512014198,0.007228246721844514,0.09363761236429274,0.08428280542050853,0.10299475360702667,0.0,0.0,0.0,0.0002397122876525894,0.000173869319047863,0.0003139675525443621,0.0050391220788484565,0.001786966979600132,0.00675683883855059,0.1164420018661632,0.10480895120104558,0.12807796020951054,0.0,0.0,0.0,0.0002980915247773778,0.00021621328186295264,0.00039043075099685687,0.005390690515003408,0.0019116385512014198,0.007228246721844514
Sao Tome and Principe,2024,0.21702513954323174,0.19534350440601855,0.23871222712468898,0.0,0.0,0.0,0.0005555843572306733,0.0004029795931112432,0.0007276861245286136,0.01502838659909134,0.005329341715731045,0.02015119730197066,0.1562578153991012,0.1406471032073583,0.17187246567831532,0.0,0.0,0.0,0.0004000200074216991,0.0002901448828899906,0.0005239328645216685,0.010820402930538249,0.003837111539759005,0.01450881149214761,0.14061080019018385,0.1265632633715797,0.15466187497167866,0.0,0.0,0.0,0.0003599636484868707,0.0002610909179017729,0.0004714684702313339,0.011509452848128907,0.004081464032959399,0.015432746089868573,0.1562578153991012,0.1406471032073583,0.17187246567831532,0.0,0.0,0.0,0.0004000200074216991,0.0002901448828899906,0.0005239328645216685,0.010820402930538249,0.003837111539759005,0.01450881149214761
Sao Tome and Principe,2025,0.2830951570730143,0.25481303579542613,0.3113844443807721,0.0,0.0,0.0,0.0007247236021069168,0.000525661085965506,0.0009492183228481506,0.0269909496622794,0.009571479312119487,0.0361914957184992,0.2215329554661883,0.19940112093589854,0.24367040571224396,0.0,0.0,0.0,0.0005671243659934423,0.0004113502841549723,0.0007428000810077019,0.02273581927465257,0.00806253383505043,0.030485898038209672,0.2055967832842221,0.18505703595883433,0.22614174700251624,0.0,0.0,0.0,0.0005263277652076087,0.0003817594715382948,0.0006893660184895446,0.02342957800220832,0.008308554281780001,0.03141614358578786,0.20382788826945028,0.18346490365094986,0.22419605944930737,0.0,0.0,0.0,0.0005217993939697928,0.00037847505223750346,0.0006834346825317712,0.019433385156794446,0.006891424753842016,0.026057736160107106
Sao Tome and Principe,2026,0.3503971406464417,0.3153915397009531,0.38541168063555675,0.0,0.0,0.0,0.000897016680054891,0.000650630377705632,0.00117488087105159,0.042051677176843424,0.014912272855412611,0.05638603141729058,0.2878616836825052,0.2591036017162605,0.3166271300365742,0.0,0.0,0.0,0.0007369259102272133,0.0005345124034895068,0.0009651992985726209,0.037738550898896564,0.013382760980259631,0.05060266847561888,0.2715741219648994,0.24444323252432829,0.29871196770045727,0.0,0.0,0.0,0.0006952297522301423,0.0005042691194362569,0.0009105870247045105,0.03843942472904363,0.013631304591838748,0.05154245452080136,0.25228486047859616,0.22708107463407345,0.27749512917149577,0.0,0.0,0.0,0.0006458492428252061,0.0004684522638708103,0.0008459098856376796,0.03027700321841119,0.010736752828706444,0.04059765090088636
Sao Tome and Principe,2027,0.4185639850566088,0.37674856674801366,0.46039015910359127,0.0,0.0,0.0,0.0010715238017449183,0.0007772057593843981,0.0014034429640879128,0.06027345119159065,0.021374020709110614,0.08081912019063603,0.35503215856262,0.31956380021181685,0.39050967292353994,0.0,0.0,0.0,0.0009088823259203072,0.0006592376923039395,0.0011904205613722054,0.05589144140311784,0.019820081492378464,0.07494339305324667,0.3384868369102759,0.30467142205016096,0.3723109931341081,0.0,0.0,0.0,0.0008665263024903063,0.0006285157902543619,0.0011349440186477935,0.056600238849270526,0.02007143498342717,0.07589380371343954,0.3013643935897009,0.2712576751004616,0.3314789286712438,0.0,0.0,0.0,0.0007714928475896344,0.0005595856535904093,0.0010104722030675752,0.04339651534508895,0.015389143692371474,0.058189239037240326
Sao Tome and Principe,2028,0.4879323661296456,0.43918715693713606,0.5366901996821724,0.0,0.0,0.0,0.001249106857291893,0.0009060123802052612,0.0016360334805642735,0.0817008545548827,0.028972530192520673,0.10955053800353924,0.4233278809451145,0.3810368943857958,0.4656298651875233,0.0,0.0,0.0,0.0010837193752194932,0.0007860525643213223,0.0014194144491432995,0.07724446360396169,0.02739221407225605,0.10357507501299619,0.4065074587237238,0.36589689932382413,0.447128594274996,0.0,0.0,0.0,0.001040659094332733,0.0007548198464872388,0.0013630154927547708,0.07796587395509569,0.027648040351615603,0.10454239804292949,0.3513088916431393,0.31621289187901735,0.38641408524759446,0.0,0.0,0.0,0.0008993507626064367,0.000652325325020931,0.001177934417160575,0.05882400794814555,0.020859973196773234,0.07887552036403198
Sao Tome and Principe,2029,0.5585138871851355,0.5027177562089293,0.6143245639801422,0.0,0.0,0.0,0.001429795551193947,0.0010370717908776898,0.0018726913169664293,0.1063935984913586,0.03772897339499095,0.1426603460446352,0.4927928206186428,0.44356246288767576,0.5420360694033232,0.0,0.0,0.0,0.0012615496207837257,0.0009150386687495355,0.0016523283844401568,0.1018593769096622,0.03612105713249772,0.13658052190258738,0.4756903627009406,0.4281686086223324,0.5232245792348102,0.0,0.0,0.0,0.001217767328514408,0.0008832822576916778,0.0015949837609894428,0.10259620293913213,0.036382350114486484,0.1375685154718596,0.4021267070922178,0.36195424455213276,0.4423097849638628,0.0,0.0,0.0,0.0010294443701560775,0.0007466867917904393,0.001348324525609137,0.07660245967935346,0.02716447975035564,0.10271411976527384
Sao Tome and Principe,2030,0.6303048622556648,0.5673370482585933,0.6932891967534817,0.0,0.0,0.0,0.0016135804473745026,0.0011703771512525769,0.0021134041068933762,0.13441678256412967,0.047666433158045675,0.1802358305124733,0.5635065163052164,0.5072120994892917,0.6198157716693703,0.0,0.0,0.0,0.001442576681741354,0.0010463436994155397,0.0018894290543418311,0.12981216889456348,0.04603355461828262,0.17406161941331835,0.546081565998036,0.49152797120946723,0.6006495626885454,0.0,0.0,0.0,0.0013979688089549725,0.001013988474083721,0.00183100311183979,0.13055670264219274,0.04629758090206451,0.1750599480795132,0.453815183324632,0.408479343284436,0.4991631048261112,0.0,0.0,0.0,0.001161766869311058,0.0008426651249498025,0.0015216336136981297,0.09677872851916472,0.034319277390612093,0.12976786373955568
Senegal,2021,28.86430224492413,25.980573089171315,31.748731044594578,0.06846926736899447,0.024280569403614304,0.09180894720820118,0.1274579233843993,0.09244812746480757,0.1669408732713966,0.06846926736899447,0.024280569403614304,0.09180894720820118,20.78229761634537,18.70601262420335,22.859086352108093,0.04929787250567603,0.0174820099706023,0.06610244198990486,0.0917697048367675,0.06656265177466145,0.12019742875540554,0.04929787250567603,0.0174820099706023,0.06610244198990486,12.700292987766616,11.43145215923538,13.969441659621612,0.03012647764235757,0.010683450537590296,0.04039593677160853,0.0560814862891357,0.040677176084515335,0.0734539842394145,0.03012647764235757,0.010683450537590296,0.04039593677160853,20.78229761634537,18.70601262420335,22.859086352108093,0.04929787250567603,0.0174820099706023,0.06610244198990486,0.0917697048367675,0.06656265177466145,0.12019742875540554,0.04929787250567603,0.0174820099706023,0.06610244198990486
Senegal,2022,58.42438228586531,52.58830255236954,64.26217831135799,0.13858899541916753,0.04914552637540455,0.18582953483441605,0.25798823674950233,0.18712914384704135,0.3378979332390011,1.4766367120408128,0.5236263970395507,1.9799606533249074,42.06555524582303,37.863577837706075,46.26876838417775,0.09978407670180063,0.03538477899029127,0.13379726508077955,0.1857515304596417,0.1347329835698698,0.24328651193208076,1.0631784326693852,0.37701100586847647,1.4255716703939336,29.747730520070114,26.776133355526582,32.72018080324075,0.07056485541609295,0.025023311321684002,0.09461824793629123,0.13135893344359695,0.09527956113777128,0.172046812883156,0.8466775603553011,0.3002406440861239,1.1352785786799868,42.06555524582303,37.863577837706075,46.26876838417775,0.09978407670180063,0.03538477899029127,0.13379726508077955,0.1857515304596417,0.1347329835698698,0.24328651193208076,1.0631784326693852,0.37701100586847647,1.4255716703939336
Senegal,2023,88.44236365886887,79.60847473843191,97.2790938645748,0.20979491528051147,0.07439537761365483,0.28130611145926754,0.3905405339617944,0.2832781810151707,0.5115007591713167,4.2563206134996365,1.5093105376848623,5.707103140561658,63.677919152505474,57.31765220828414,70.04025701968567,0.1510509568171123,0.05356410623683703,0.20253842709905548,0.2811866114672938,0.2039587949181464,0.368276509200275,3.0644954243764975,1.0866809081530242,4.109035149629726,51.133890480452614,46.0264722679521,56.24294748462991,0.12129515514405588,0.04301248826908186,0.16264013022480972,0.22579515139153944,0.16378022680478083,0.2957296921406891,2.8429885305392792,1.0081404766426776,3.812037790785477,63.677919152505474,57.31765220828414,70.04025701968567,0.1510509568171123,0.05356410623683703,0.20253842709905548,0.2811866114672938,0.2039587949181464,0.368276509200275,3.0644954243764975,1.0866809081530242,4.109035149629726
Senegal,2024,118.93028093123048,107.05192105329658,130.81271543304848,0.28211557425684963,0.10004024737599856,0.37827695684261714,0.5251679568205584,0.38093377978592047,0.6878189618928281,8.42868282123475,2.988826336894565,11.30159430458259,85.62804031925292,77.07602358766664,94.18306696893399,0.20311903392478414,0.07202726771859966,0.2723534424442514,0.37811314855140304,0.27426779937696977,0.4952174443860502,6.068430034562278,2.1518642788709537,8.136831560364108,76.92843779476756,69.24517997692627,84.6143642370974,0.1824826296147609,0.0647095771586723,0.24468315771195806,0.3396977639482442,0.2464023300001901,0.4449054847762489,6.4151742153647575,2.274837226505842,8.601789992813021,85.62804031925292,77.07602358766664,94.18306696893399,0.20311903392478414,0.07202726771859966,0.2723534424442514,0.37811314855140304,0.27426779937696977,0.4952174443860502,6.068430034562278,2.1518642788709537,8.136831560364108
Senegal,2025,151.74321366517202,136.58850036743007,166.90395185604586,0.359951423031478,0.1276405087471369,0.482642357447937,0.6700620973728608,0.48603805104330144,0.877580649779777,14.364950830632806,5.09379852637889,19.261173333128543,117.85474428106005,106.08466249049053,129.62985781689375,0.279564284229438,0.09913467709583894,0.37485466742157403,0.5204186416702625,0.37749308057744047,0.6815910860438814,11.958253417829376,4.240388088989605,16.034168619902037,109.05583614984914,98.16456129520547,119.95190778408913,0.25869231620890354,0.09173332311924107,0.34686831759568126,0.4815647470242743,0.34931017776276496,0.6307036481233307,12.315193031736774,4.36696609917041,16.51278131538042,109.25145418564041,98.34089632442289,120.167362667287,0.25915634348665084,0.09189761380261492,0.3474901048042282,0.4824285499461991,0.349938003977661,0.6318327115178152,10.34218870858214,3.667299273504815,13.867222699819058
Senegal,2026,185.17808582807643,166.68526080604536,203.68053586867603,0.4392625798418811,0.1557635632864512,0.5889853624891939,0.817702575162552,0.5931361727632304,1.0709360507436991,21.83190891490864,7.741511309787326,29.273105961006777,150.73583933802416,135.6829532847963,165.79733809557482,0.3575618214550781,0.12679191446120572,0.47943629808024396,0.6656137708995746,0.4828174441344934,0.8717438009503568,19.387677682345366,6.874791619693576,25.99577453847113,141.77380211190408,127.61601773848652,155.9399640228096,0.3363028934616255,0.11925333968580792,0.45093108671905135,0.6260395368009203,0.4541120483927637,0.8199129082319672,19.750162121507167,7.003335850625947,26.481822033823413,133.32200906557327,120.0085937058738,146.64407346194426,0.3162543202126949,0.11214373485051048,0.4240484231829092,0.5887184201697545,0.4270420986093354,0.7710309118478408,15.717805720346826,5.573409897058133,21.074967951660163
Senegal,2027,218.943373447363,197.07976932926493,240.820929820299,0.51935751808701,0.18416421634961205,0.6963787737647178,0.966802089362243,0.7012942671066382,1.2661993986463982,30.8547579348692,10.9408916419523,41.37116795894529,183.99122803261247,165.61848770880357,202.37688982125454,0.4364472239383485,0.15476365948737636,0.5852078970014046,0.8124616921964992,0.5893423210433314,1.0640582292245728,28.37130665879432,10.060264591093436,38.041248584204304,174.92924131751136,157.46158336115917,192.4095787043705,0.41495120487557535,0.14714101243381708,0.5563847832512032,0.7724461048234521,0.5603167774328367,1.0116493079096385,28.738987423378774,10.190651559057,38.53426374480564,157.62975848874294,141.89012595256136,173.38205682203335,0.3739149482185634,0.132589042973976,0.5013606482730156,0.6960556853264193,0.5049075648421737,0.9115979530262575,22.213352932994923,7.8765937889461695,29.784282016373997
Senegal,2028,253.18164834611562,227.90035087705377,278.4819405788101,0.6005744336529518,0.21296240204104688,0.8052760756551227,1.117990203380368,0.8109689556666086,1.464195305625298,41.44918295675856,14.697488597131125,55.57637019617742,217.72715183117245,195.98689025359363,239.48536153009155,0.5164725080038874,0.18313928499134052,0.6925073918141768,0.961431542717481,0.6974079734202556,1.259148858496903,38.9274014061783,13.80326971137848,52.19505593475439,208.5633565538961,187.73834571937664,229.40607088702026,0.4947349879477808,0.17543099984131205,0.6633604593758241,0.9209663928430613,0.6680563372838794,1.2061511389406063,39.30195373277351,13.936093454529466,52.69728499455343,182.27734104137292,164.07787687154408,200.4942011765702,0.4323816974049968,0.15331987801444233,0.5797532444205417,0.8048935731072062,0.5838631364368021,1.0541274651038623,29.84005686398261,10.580818982627692,40.01019747107786
Senegal,2029,287.90336331039913,259.1564215463604,316.67507362583507,0.6829381216862422,0.24216690556440576,0.9157105032784347,1.2713130742448744,0.9221937549088758,1.6649841592852048,53.63694798836733,19.01900671915999,71.91787427322973,251.94940917932175,226.7933865623177,277.12913825422606,0.5976514281959744,0.21192366207994903,0.8013532153132004,1.1125489270252438,0.8070330050536827,1.4570491672316428,51.07776551576645,18.11152554894012,68.48641124737982,242.6767503541693,218.4468516347889,266.930108453809,0.5756556719523784,0.20412380425949178,0.7718600244251126,1.0716030615032806,0.7773326800125828,1.4034218464332957,51.460455428978776,18.247235004174616,68.99955175828931,207.27227556138538,186.57862050112388,227.98878362724403,0.491672403274119,0.17434255838798116,0.659250116677979,0.9152652849198504,0.663932926757042,1.1986628777447919,38.613520293126705,13.691605215600802,51.773614599953675
Senegal,2030,323.13275452807284,290.869801467194,355.4269917088892,0.7665060730630676,0.2717981090208824,1.0277591364548286,1.4268777232220005,1.035046316031169,1.8687060862096352,67.44175571794018,23.913837835862108,90.42744098967405,286.7091644033818,258.08403439971613,315.3644999334546,0.6801053518668818,0.24115982493975283,0.9119080982278155,1.2660397746686445,0.9183813129809811,1.6580550266710046,64.85217581563934,22.995577950479483,86.95522001534071,277.282705019569,249.59906137776858,304.99630591955287,0.6577447639539433,0.233230593750343,0.8819257176314714,1.2244147623010078,0.8881883714564205,1.6035382065797474,65.23744804404909,23.13220309278626,87.47182301153317,232.63200160102238,209.40805921004016,255.8849913335374,0.5518284343424849,0.19567174903952259,0.7399067269901892,1.0272478296972083,0.745172817614464,1.3453050095706418,48.550740830645076,17.21496665423536,65.09730365745112
Sierra Leone,2021,97.58647087242576,87.83695574907551,107.33835140132788,0.1471826355926681,0.05219390152453828,0.19735398581480915,0.5981855313884614,0.4338775557061395,0.7834869134587368,0.1471826355926681,0.05219390152453828,0.19735398581480915,70.26225902814654,63.24260813933436,77.28361300895608,0.10597149762672102,0.03757960909766757,0.1420948697866626,0.4306935825996922,0.3123918401084204,0.5641105776902905,0.10597149762672102,0.03757960909766757,0.1420948697866626,42.938047183867326,38.64826052959322,47.22887461658428,0.06476035966077395,0.022965316670796845,0.08683575375851604,0.263201633810923,0.19090612451070135,0.3447342419218442,0.06476035966077395,0.022965316670796845,0.08683575375851604,70.26225902814654,63.24260813933436,77.28361300895608,0.10597149762672102,0.03757960909766757,0.1420948697866626,0.4306935825996922,0.3123918401084204,0.5641105776902905,0.10597149762672102,0.03757960909766757,0.1420948697866626
Sierra Leone,2022,194.7015520155872,175.25980297953495,214.18239991825993,0.29365430805567105,0.10411560750769874,0.39372279950143085,1.1934815381002934,0.8658745512202921,1.5628017765732858,4.8165528465787695,1.707407333128943,6.457397382862451,140.18511745122277,126.18705814526515,154.21132794114715,0.21143110180008315,0.07496323740554309,0.28348041564103016,0.8593067074322113,0.6234296768786103,1.125217279132766,3.467918049536714,1.2293332798528387,4.649326115660965,99.330788808998,89.4146099964232,109.26678762666965,0.1498134645274688,0.0531180135168228,0.20086758979470284,0.6088778511585138,0.44172766033578803,0.7973209495764689,2.774679707489333,0.9836758964765339,3.7200616598829495,140.18511745122277,126.18705814526515,154.21132794114715,0.21143110180008315,0.07496323740554309,0.28348041564103016,0.8593067074322113,0.6234296768786103,1.125217279132766,3.467918049536714,1.2293332798528387,4.649326115660965
Sierra Leone,2023,292.19158000934584,262.9878862080801,321.4554094948535,0.440691485810388,0.15623198562511326,0.5908405683230867,1.7910758939486582,1.2996017042533212,2.3450137553107595,13.99209642150665,4.959612591963813,18.758103182465007,210.35746881008785,189.329966806358,231.42841667002278,0.3172669981738176,0.11247439576004797,0.4253611381219049,1.2894491740171092,0.935640304419147,1.6882130229969046,10.072376443132967,3.570130013804644,13.503074846217464,169.44368081515168,152.50871650719859,186.4134914963837,0.2555596826480145,0.09060013715949586,0.34263245786499663,1.038655843813986,0.7536441995546731,1.3598927072875326,9.383676630112491,3.3262557383369526,12.580171720185595,210.35746881008785,189.329966806358,231.42841667002278,0.3172669981738176,0.11247439576004797,0.4253611381219049,1.2894491740171092,0.935640304419147,1.6882130229969046,10.072376443132967,3.570130013804644,13.503074846217464
Sierra Leone,2024,390.03238991462575,351.0214671888775,429.1251122190005,0.5882577226221075,0.20852994272595526,0.7886581576865367,2.3908204726944082,1.7349533057840618,3.129925566718999,27.68773326660391,9.813375379598636,37.11754801409363,280.76206433392736,252.67169539279257,308.91177591229416,0.4234531716709725,0.15010375938555737,0.5677019974814186,1.7210152508421883,1.2489480742119354,2.252957402916749,19.927485815709602,7.062487345600731,26.713669190004207,253.32911755717967,227.9875524001314,278.72400366919476,0.3820780366488904,0.13543970224220533,0.5122363023211649,1.5528567786841692,1.1268888375265966,2.03287002187591,21.160579318290466,7.500118365975634,28.36765532681994,280.76206433392736,252.67169539279257,308.91177591229416,0.4234531716709725,0.15010375938555737,0.5677019974814186,1.7210152508421883,1.2489480742119354,2.252957402916749,19.927485815709602,7.062487345600731,26.713669190004207
Sierra Leone,2025,489.5804052834592,440.58089556794346,538.6843200871708,0.7383988143023104,0.2617344507854141,0.9899179218461018,3.0010298791798555,2.1779656408228556,3.9284176595296127,46.1654080744194,16.361155575436353,61.88628334506672,380.0726971917738,342.02715470108586,418.1996204862321,0.5732362364310675,0.20318700799940392,0.7684907454923002,2.329769550055003,1.6908437613973106,3.049653714164361,38.409383235840274,13.61247012641001,51.48918587200574,352.3877091144684,317.1112867459928,387.7396959159233,0.5314809656938329,0.18838533563187174,0.7125108727735061,2.160066115178708,1.5676940796403227,2.8274885206179237,39.62849290501666,14.044789889791083,53.123862273891426,352.3746490977867,317.0899882711878,387.7353861251863,0.5314612682126254,0.18837277010643405,0.7124756017764798,2.15998605989083,1.5676959387799654,2.8272759806939156,33.21980203904202,11.772141008450005,44.530589636970376
Sierra Leone,2026,589.513408472747,530.4760289960892,648.6784801593162,0.8891205553448579,0.3151384881570353,1.1919461313717437,3.6135991839370383,2.6227583245738364,4.729877588066672,69.25052603076469,24.540666260207235,92.82960751597238,479.50510690221336,431.4716470299416,527.6431284131448,0.7232029684347729,0.25632333588707945,0.9695066323700822,2.9392703169966734,2.1334103694546043,3.847095157958975,61.45939302589225,21.77952905746856,82.38543189090504,451.6894098197844,406.4382018891658,497.0393362809477,0.6812505587324974,0.24145181435277382,0.9132625149149204,2.7687656620845678,2.0096789254240988,3.623881717328929,62.684148525473915,22.213855757919877,84.02768614407356,424.2437518988413,381.72849855310034,466.8524625704045,0.6398562524084166,0.22677270163645274,0.8577580045112304,2.600529273157173,1.8876518562994025,3.403532949084293,49.821782068210794,17.65349523290045,66.78223419197062
Sierra Leone,2027,689.8761805676762,620.7475181199159,759.1565030193108,1.0404904858307027,0.3687662007884296,1.3948336563915766,4.228802886053784,3.0695284256812236,5.5346686580533335,96.95984383008593,34.35749964470636,129.96943274547766,579.3531237076975,521.2798670523388,637.554801876345,0.8737965306442725,0.30967583605999444,1.1713533059412793,3.5513186722338874,2.5778907184769824,4.647755434047465,89.13367900528354,31.58394746573574,119.47829642239394,551.3919245569081,496.1154685413397,606.7909286309745,0.8316246706666256,0.2947265196122554,1.1148149745355207,3.3799221187696338,2.4535120749553982,4.423374321298435,90.36346454620278,32.02005793624991,121.12729537809246,496.4012845161977,446.61615907111366,546.2978994915893,0.7486862544931352,0.2653207400075799,1.003613927699162,3.0428405034589745,2.2089565009722967,3.9819868085461785,69.74349492168751,24.70976179185217,93.4815336648634
Sierra Leone,2028,790.6815857956667,711.4069362301963,870.1325545276181,1.1925280079462284,0.42262446398233156,1.5986065026816179,4.846719840668987,3.5183332504279834,6.34289406589174,129.3098258572377,45.817120865165805,173.32724195731294,679.6189435904125,611.453665601312,747.9371892273438,1.0250202351011128,0.36324560918175,1.3740350900151075,4.1659280766978535,3.0242953650582756,5.451650747972287,121.446706437291,43.03047189755662,162.78656680094014,651.507717009533,586.1542448245242,717.008251943124,0.9826220995713892,0.34821608059242815,1.3171933977802393,3.993611885119945,2.8992493684952807,5.2260656915030514,122.681841694551,43.46847969729755,164.44273941288535,568.8564650520256,511.76126532574057,626.0818474342592,0.8579651774654282,0.30402181326474703,1.1500620078929475,3.486976255917236,2.531650938127386,4.562711537485373,92.99485153967164,32.94408287575068,124.64118524934705
Sierra Leone,2029,891.9277397810524,802.4525855212881,981.604571464774,1.3452302796235296,0.47671226911077563,1.803260855982739,5.467338496937036,3.9691644869640266,7.154538680598636,166.31764546266615,58.925247840856805,222.92547067758085,780.309035728803,701.9988699276208,858.7974107865123,1.1768838388005514,0.4170361169403581,1.5775650679780642,4.783138185157418,3.4726531125831266,6.258833083664486,158.41595373706184,56.12492883410541,212.3330882048333,752.0484772478159,676.5650546432298,827.7041728120236,1.134260476736459,0.4019267491229075,1.520421422965696,4.609906618925417,3.346942845564163,6.032049685209076,159.65663023258094,56.56490186343781,213.99669125351272,641.6078826833055,577.1625471659794,706.2027626474458,0.9676908934826912,0.34287516682171554,1.297099389734845,3.932927882469272,2.855728953155609,5.145695821626475,119.58627015053837,42.35978182941002,160.27456814679334
Sierra Leone,2030,993.5954931984234,893.8672280873012,1093.5514972722522,1.4985684193162347,0.5310193757178302,2.0087579899113233,6.0905414733265175,4.421937037285859,7.969448801240642,208.00032866513126,73.68754732514867,278.78635839848914,881.4135827673033,792.9066409364455,970.1246770642789,1.329372534933266,0.47104210832654836,1.7819233832001515,5.402888819188229,3.9229203723551507,7.069223629729041,200.05843277616265,70.87297991467368,268.1400810025407,853.0140130540218,767.3477228117714,938.878490056869,1.2865395122536891,0.4558584211153709,1.7244986571716752,5.228805141929816,3.796591723040287,6.841324747321286,201.30533061455554,71.31515932102546,269.81202637580907,714.6416932657071,642.8075429073299,786.6454237363606,1.077842522420539,0.3818733975984257,1.4446980756338557,4.380610521281684,3.181129036267185,5.730828551737117,149.52806010799662,52.96014447071868,200.39491709292201
