country,year,I_VE0,I_VE0_min,I_VE0_max,Ires_VE0,Ires_VE0_min,Ires_VE0_max,D_VE0,D_VE0_min,D_VE0_max,Ires2_VE0,Ires2_VE0_min,Ires2_VE0_max,I_VE1,I_VE1_min,I_VE1_max,Ires_VE1,Ires_VE1_min,Ires_VE1_max,D_VE1,D_VE1_min,D_VE1_max,Ires2_VE1,Ires2_VE1_min,Ires2_VE1_max,I_VE2,I_VE2_min,I_VE2_max,Ires_VE2,Ires_VE2_min,Ires_VE2_max,D_VE2,D_VE2_min,D_VE2_max,Ires2_VE2,Ires2_VE2_min,Ires2_VE2_max,I_VE3,I_VE3_min,I_VE3_max,Ires_VE3,Ires_VE3_min,Ires_VE3_max,D_VE3,D_VE3_min,D_VE3_max,Ires2_VE3,Ires2_VE3_min,Ires2_VE3_max
Senegal,2030,322.936240701489,269.15068825087684,393.2848082904646,0.007259045062724511,0.004927935778807499,0.010988515718472782,1.426009964700067,1.057315414177421,1.9057969183245653,6.005732010354928,3.818531565768083,9.29094426391391,278.94621948235897,230.68929575680028,336.9236837026815,0.006270225890103232,0.00418639157638725,0.009536841521963988,1.2317604482333402,0.9142288878161626,1.6437213292440258,5.737659644590561,3.623323924576533,8.942846408640897,267.4998045163004,220.53782786806,321.06169898071596,0.006012930388474882,0.003976431575978036,0.009114715608286758,1.1812157903583522,0.8802230556066039,1.5682928593858025,5.781974206260989,3.6534495560698157,8.9884566515455,213.28109322235105,177.7455284021288,259.7785919773156,0.00479418805199789,0.003254599270667034,0.0072584871051927,0.9417988007680246,0.6981902010918171,1.2588599529861375,3.9677595188504937,2.522823936489405,6.138243920162247
Sierra Leone,2021,97.5864708724258,52.195055284128614,170.83211563757772,0.0,0.0,0.0,0.5981855313884615,0.3029477997364302,1.1936103254592265,0.0,0.0,0.0,61.6746495913731,32.98727493956928,107.9658970829491,0.0,0.0,0.0,0.3780532558375077,0.1914630094334239,0.7543617256902313,0.0,0.0,0.0,25.762828310320412,13.779494595009949,45.099678528320496,0.0,0.0,0.0,0.15792098028655385,0.07997821913041757,0.31511312592123575,0.0,0.0,0.0,61.6746495913731,32.98727493956928,107.9658970829491,0.0,0.0,0.0,0.3780532558375077,0.1914630094334239,0.7543617256902313,0.0,0.0,0.0
Sierra Leone,2022,194.70155201558723,120.28928461792682,318.7249734795382,0.0,0.0,0.0,1.193481538100294,0.652191780766292,2.1417844769948924,4.932034932578094,1.9365681555452394,9.797498995498147,123.05138087385114,76.02282787852975,201.43418323906815,0.0,0.0,0.0,0.7542803320793856,0.4121852054442966,1.3536077894607716,3.1170460773893547,1.223911074304591,6.192019365154828,69.35712037264138,43.039110001529316,113.5696060842316,0.0,0.0,0.0,0.4251452638339545,0.23311451069962633,0.770493056451125,2.2118233613206173,0.8684109409993238,4.3938257064514,123.05138087385114,76.02282787852975,201.43418323906815,0.0,0.0,0.0,0.7542803320793856,0.4121852054442966,1.3536077894607716,3.1170460773893547,1.223911074304591,6.192019365154828
Sierra Leone,2023,292.0210067040031,179.6393543719307,467.01762966906267,0.0,0.0,0.0,1.7900303137326208,1.1154785387094344,2.9778847908016868,14.759965260496061,7.238119237562006,27.35857826490391,184.69178547200025,113.58379329387554,295.4977960382919,0.0,0.0,0.0,1.132123672963663,0.705303602362112,1.884206966643518,9.341928313787298,4.582146556748713,17.31597072128859,130.9193783929413,80.20326465030675,207.54528726466478,0.0,0.0,0.0,0.8025095818395583,0.4980257291874871,1.336365084238912,8.443338626580577,4.194733859704199,15.937152950917238,184.69178547200025,113.58379329387554,295.4977960382919,0.0,0.0,0.0,1.132123672963663,0.705303602362112,1.884206966643518,9.341928313787298,4.582146556748713,17.31597072128859
Sierra Leone,2024,389.5219198762657,260.24858072908756,592.6002211410005,0.0,0.0,0.0,2.3876913935461976,1.5018219951250638,3.928448855394092,29.48189486560357,16.815306191580827,53.94829291889821,246.5803954491925,164.67573021046283,375.4871184069417,0.0,0.0,0.0,1.5114884631352143,0.9500046434346519,2.4894135154517905,18.68694472057393,10.65257028340566,34.209916247351465,210.52566539975274,145.9763064820829,323.6712670504863,0.0,0.0,0.0,1.2904801854418175,0.8277987971271392,2.114998461347953,20.513480730166517,11.52751805480263,38.69836909598533,246.5803954491925,164.67573021046283,375.4871184069417,0.0,0.0,0.0,1.5114884631352143,0.9500046434346519,2.4894135154517905,18.68694472057393,10.65257028340566,34.209916247351465
Sierra Leone,2025,488.5533827309263,354.1682935957126,717.9856336813177,0.0,0.0,0.0,2.9947344365243054,2.0064093154563456,4.862161134954425,49.362667932019136,27.40587012777844,88.127714944961,345.97876745089735,250.21789456688606,514.8955129372837,0.0,0.0,0.0,2.12078058573608,1.4441117491411088,3.4311293781328236,38.71182140381379,21.299705787824976,70.7439295881036,309.59278312072456,219.87159568568316,474.8110350611156,0.0,0.0,0.0,1.8977417856129488,1.3220250668489293,3.0809398161289203,40.51886094016256,22.166336827670946,73.26601145957066,309.57561852737143,224.2629132327711,455.1946536605702,0.0,0.0,0.0,1.8976365700917377,1.2702457309736734,3.085977321467548,31.334116555312534,17.381774469073175,56.0138842169159
Sierra Leone,2026,587.7975567932765,460.6978679111968,851.455998796424,0.0,0.0,0.0,3.6030813566245867,2.510034163015611,5.760478937478697,74.19739046590831,46.17321357791112,136.7805670085171,445.4703369364507,348.17425103203567,656.8115290276636,0.0,0.0,0.0,2.7306439902564716,1.9480905405124194,4.443206099014326,63.726381679394606,39.073067224702264,118.63952705888234,408.9125636281154,322.56010041285936,615.386653495299,0.0,0.0,0.0,2.5065521580862757,1.7682331199349435,3.997119441481768,65.5417952107111,39.940310297043226,122.26870011787291,372.84112750344735,291.9393121032065,540.7112470971749,0.0,0.0,0.0,2.2854414754959858,1.5902887485292392,3.661894985282923,47.16710428405238,29.348599528148576,87.07144400209184
Sierra Leone,2027,687.296468129933,559.3081715144658,973.3033368002879,0.0,0.0,0.0,4.212989765222535,3.024854611112565,6.754926768058482,103.98612967241309,65.96512071083384,176.3044279362545,545.4280726035662,453.48697463351056,786.1915120313081,0.0,0.0,0.0,3.3433649001517414,2.4641566374723016,5.342734262548352,93.8104618521539,59.06087095914527,162.42731825481997,508.67906800538583,415.19822825528786,747.5951128942256,0.0,0.0,0.0,3.1181008584558643,2.3408528135225852,4.960976802219957,95.63339882122331,59.93153680911569,164.16499666732057,436.40565538045234,354.84723801728074,618.8288631978629,0.0,0.0,0.0,2.6750793069047125,1.9179949636267988,4.301597387600432,66.20024846711497,41.99458093304738,112.3708393978847
Sierra Leone,2028,787.0626131218797,626.3175315823956,1107.6686856688252,0.0,0.0,0.0,4.824536262632034,3.512652699958427,7.6881238128019165,138.72915859880416,80.52788341112051,223.6690306319246,645.850933166237,510.7322648154472,903.2465696493583,0.0,0.0,0.0,3.958936932547111,2.9537840687951094,6.289484047970769,128.98470260761405,73.77915141948418,211.4943090176641,608.9047496599381,469.4567954255199,861.3738300350323,0.0,0.0,0.0,3.7324642236161454,2.7389402837121204,5.905684832998679,130.81563094632642,74.65343962339303,212.9794858501406,500.2773899443569,397.6597432245144,705.2036599865861,0.0,0.0,0.0,3.0666002538068717,2.229046208266931,4.90380870514702,88.44764747142919,51.31265519468049,142.72837656612006
Sierra Leone,2029,887.0936567889509,688.5139848352044,1209.9838688975765,0.0,0.0,0.0,5.437706535892082,4.0752865087785946,8.338681390274418,178.42751900325752,119.57405158778903,292.72092774590305,746.7481548241847,586.526097613805,1033.346564541211,0.0,0.0,0.0,4.577416703497952,3.490691843536642,6.949387211118808,169.27381217225832,113.19018915687836,283.62879084477953,709.6057065348875,567.8419768991748,990.5004281758635,0.0,0.0,0.0,4.3497409307358925,3.244426607908746,6.663090754284229,171.11300486152632,115.15852254297978,285.12047647259146,564.4552108215312,437.4694409683516,771.6909901882152,0.0,0.0,0.0,3.4599974485363885,2.588469411333335,5.324998503279298,113.923908076562,76.29365593875069,186.88777713370285
Sierra Leone,2030,987.3699778887752,806.5862899834856,1343.4718348404083,0.0,0.0,0.0,6.052380310714773,4.686287612130839,9.319826953646771,223.08209500848264,148.22094237120828,360.7831869795879,848.1130014434117,705.8632120023481,1164.5832353638793,0.0,0.0,0.0,5.198762921851314,4.0725765746495455,7.9520884570549715,214.7019148809807,142.18235484760436,350.57338256009564,810.7878526773848,665.2385482394836,1112.2492239256412,0.0,0.0,0.0,4.969967231740256,3.7971283375824094,7.564353567329377,216.5503243207472,143.86053418739954,353.344491295112,628.9270895270283,513.1703545053732,857.4560103455517,0.0,0.0,0.0,3.8551971588884264,2.979458260402854,5.962500405483828,142.64355744354808,94.72223517883222,231.73978521876109
South Africa,2021,0.011086550326201457,0.008502008196866846,0.014403865202174623,5.1458617509453946e-08,3.2095087869056335e-08,7.621246493477437e-08,0.00013490761599587809,9.109283442771559e-05,0.00019652121173467936,5.1458617509453946e-08,3.2095087869056335e-08,7.621246493477437e-08,0.007272777013988155,0.005577317377144651,0.00944893557262655,3.37568530862018e-08,2.1054377642100958e-08,4.9995376997211974e-08,8.849939609329603e-05,5.9756899384581426e-05,0.00012891791489794965,3.37568530862018e-08,2.1054377642100958e-08,4.9995376997211974e-08,0.003459003701774853,0.0026526265574224562,0.0044940059430784805,1.6055088662949628e-08,1.0013667415145575e-08,2.3778289059649594e-08,4.2091176190713956e-05,2.842096434144726e-05,6.131461806121995e-05,1.6055088662949628e-08,1.0013667415145575e-08,2.3778289059649594e-08,0.007272777013988155,0.005577317377144651,0.00944893557262655,3.37568530862018e-08,2.1054377642100958e-08,4.9995376997211974e-08,8.849939609329603e-05,5.9756899384581426e-05,0.00012891791489794965,3.37568530862018e-08,2.1054377642100958e-08,4.9995376997211974e-08
South Africa,2022,0.022254245113208167,0.017694995529246967,0.0277735120930441,1.0329386991873966e-07,6.586311341350698e-08,1.474394898192796e-07,0.000270802645157837,0.00018863277083709472,0.0003700195482160236,5.024926068327704e-06,3.2642278372205116e-06,7.67155219610802e-06,0.014598784794264557,0.011607917067186009,0.01821942393303693,6.77607786666932e-08,4.3206202399260575e-08,9.672030532144739e-08,0.000177646535223541,0.00012374309766913414,0.00024273282362971148,3.2963515008229735e-06,2.1413334612166557e-06,5.032538240646861e-06,0.008850211131427598,0.00705651965935968,0.010946782342158606,4.1078569626272846e-08,2.63023901855395e-08,5.89318401432234e-08,0.00010769453524053615,7.540972519556112e-05,0.00014658054811901198,2.4231495646648674e-06,1.573947721469918e-06,3.7015407408311536e-06,0.014598784794264557,0.011607917067186009,0.01821942393303693,6.77607786666932e-08,4.3206202399260575e-08,9.672030532144739e-08,0.000177646535223541,0.00012374309766913414,0.00024273282362971148,3.2963515008229735e-06,2.1413334612166557e-06,5.032538240646861e-06
South Africa,2023,0.03340032442186947,0.027077618378118944,0.03979865331221997,1.5502879331677001e-07,1.0074524894976957e-07,2.196078779189496e-07,0.00040643464456154016,0.000292198972879773,0.000531525538168674,1.4955941824051694e-05,9.234829524566162e-06,2.222619616904617e-05,0.021910619652982813,0.017762922416970424,0.026107925825912863,1.0169892012786947e-07,6.608889966951088e-08,1.4406282313788045e-07,0.0002666212099710116,0.00019168257064001775,0.0003486808844513805,9.811103934341907e-06,6.058051686413219e-06,1.4580395305473935e-05,0.016155520312613875,0.013206118324496745,0.019448021371139605,7.498642192317098e-08,4.91645476497999e-08,1.080935384388532e-07,0.00019658980173451992,0.00014130509965860994,0.00025961431080365844,8.931676889510691e-06,5.441703516839705e-06,1.3403670087858753e-05,0.021910619652982813,0.017762922416970424,0.026107925825912863,1.0169892012786947e-07,6.608889966951088e-08,1.4406282313788045e-07,0.0002666212099710116,0.00019168257064001775,0.0003486808844513805,9.811103934341907e-06,6.058051686413219e-06,1.4580395305473935e-05
South Africa,2024,0.044524277913932514,0.036595751500377735,0.051421025959310515,2.0666101895039988e-07,1.3992408365720814e-07,2.8823570947229074e-07,0.0005417974041132238,0.0003879485458517675,0.0007136818234955494,2.98349018748268e-05,1.9078798376085555e-05,4.2815895677662276e-05,0.02920794685824725,0.02400682798451445,0.03373222005550352,1.3556972379973586e-07,9.179026097325567e-08,1.8908274747447668e-07,0.0003554193471226059,0.00025449438407070386,0.00046817569075080013,1.957172003384641e-05,1.2515706725461779e-05,2.8087258668759003e-05,0.0253710564516016,0.02072633194181233,0.029616223635096105,1.1776066056077245e-07,7.795685557688896e-08,1.6640982064225125e-07,0.00030872982492067375,0.000220607669521735,0.0004044944173638072,2.1242411129670514e-05,1.3587731461464673e-05,3.040814563321633e-05,0.02920794685824725,0.02400682798451445,0.03373222005550352,1.3556972379973586e-07,9.179026097325567e-08,1.8908274747447668e-07,0.0003554193471226059,0.00025449438407070386,0.00046817569075080013,1.957172003384641e-05,1.2515706725461779e-05,2.8087258668759003e-05
South Africa,2025,0.056443886476390426,0.047557887477142124,0.06459951761671606,2.6198630588192914e-07,1.7812063109095405e-07,3.701556294299613e-07,0.0006868421590145632,0.0004911476575727412,0.0008991048685974205,5.111586664601572e-05,3.407129159998487e-05,7.254917343244435e-05,0.041123863030412766,0.034603648306837397,0.04722588034532422,1.9087787237044386e-07,1.2923744914259905e-07,2.712572969462394e-07,0.0005004191708634833,0.00035766589124011953,0.0006535076268948547,4.082553523391675e-05,2.6740084685555482e-05,5.849914529463361e-05,0.03731387891313695,0.03103616393702452,0.04323235635014107,1.7319369563021481e-07,1.1700728849971383e-07,2.452930417437951e-07,0.0004540570600967929,0.00032401292309681826,0.0005902802581814746,4.251662584991847e-05,2.8016258958973098e-05,6.0757801974470876e-05,0.03702723217878852,0.031198006302102566,0.042377339338599294,1.7186321462131975e-07,1.1684726594362505e-07,2.428224232047348e-07,0.0004505689753070131,0.0003221931482684543,0.0005898136174413008,3.3532072243390805e-05,2.235080653706448e-05,4.7592364746164595e-05
South Africa,2026,0.06838641950468627,0.0576868066060212,0.07855959704585108,3.174179975366997e-07,2.1930321193647903e-07,4.4306203754364573e-07,0.0008321658721980709,0.000595633464818901,0.0010951521348333737,7.769904878896247e-05,5.30688151332961e-05,0.0001098414698383865,0.053084808642273586,0.044747825239949295,0.06116381979174636,2.4639502668647107e-07,1.7058475301630895e-07,3.442786161392129e-07,0.0006459669391119114,0.0004623068780586852,0.0008498385753554854,6.7429622519794e-05,4.6500696587722656e-05,9.583843932049731e-05,0.0492698613973555,0.041176466129871664,0.057164638367199996,2.2868781341283173e-07,1.5667217164895773e-07,3.2077401838077053e-07,0.0005995444341109098,0.0004286068025318094,0.0007865242630234037,6.911777186309565e-05,4.758442088033974e-05,9.831312873727336e-05,0.04486156332205084,0.037842599599396225,0.05153518495032164,2.082265411640016e-07,1.438631133151742e-07,2.906492331514567e-07,0.0005459016898450897,0.00039073603488433775,0.0007184212111320524,5.097070526398896e-05,3.481322259533024e-05,7.205620103966495e-05
South Africa,2027,0.08025604110651767,0.06829923044008442,0.09337838559268792,3.725112682132483e-07,2.5689249789153577e-07,5.184708783446953e-07,0.0009766023565832818,0.0007164185334060867,0.001292455082713583,0.0001095806400595686,7.483400279021391e-05,0.0001511644659004609,0.06498994992633805,0.05539017633534452,0.07581785213958371,3.016531632309685e-07,2.0795238747433613e-07,4.1992245233757743e-07,0.0007908356477246772,0.000583414448700254,0.0010477190555744842,9.932721164619445e-05,6.812716487045405e-05,0.0001371648310808006,0.06119281411885327,0.05183475689037828,0.07116061335163533,2.8402862237744234e-07,1.9444864813830178e-07,3.940479240734924e-07,0.0007446298826915545,0.0005498795125398675,0.0009847077051651526,0.00010100908643894141,6.935521010083612e-05,0.0001394110679843251,0.052648072460219415,0.04480437937731569,0.06125635942451632,2.443679001697807e-07,1.685217883487542e-07,3.4011770926863253e-07,0.0006406524783097242,0.00046997132989461094,0.000847852693774971,7.1885128849716e-05,4.909124516932044e-05,9.916425437889936e-05
South Africa,2028,0.09209513262468112,0.07852540903480473,0.1057668526686152,4.2746283242098776e-07,2.9410529384133417e-07,6.035959839156475e-07,0.0011206673330888897,0.0008333396289563318,0.0014707894396197513,0.0001467283957247357,0.00010008580190404897,0.0002086663389747694,0.07686690051907881,0.06542175011038204,0.08825309644283255,3.567804516793972e-07,2.4578133596314866e-07,5.052922449966305e-07,0.0009353613155494745,0.000700652638032692,0.0012266977892621245,0.00013649327786784043,9.324878578882623e-05,0.00019469170238285076,0.07308738705157729,0.061995151465617473,0.08371747379142895,3.3923770554344676e-07,2.3294854738938375e-07,4.795345563593568e-07,0.0008893699894360748,0.0006672685369240151,0.0011639770984475208,0.0001381745877147843,9.442014477734415e-05,0.00019693733464231297,0.06041456176751263,0.051512787398918645,0.06938324423752028,2.804163364187683e-07,1.9293352709681902e-07,3.9596015262918055e-07,0.000735159653785957,0.0005466719095924327,0.000964840859406464,9.625419748034541e-05,6.565651804068771e-05,0.00013688573399130104
South Africa,2029,0.1039060513892932,0.08964488620530495,0.1202581458710455,4.822836317914665e-07,3.3232236746475095e-07,6.864748366045694e-07,0.0012643894870838133,0.0009364096759988331,0.0016338111809609884,0.0001891281773846141,0.00012764474940654363,0.0002765209933689359,0.08871555302454781,0.07567218562323702,0.10278587935436298,4.1177639354964597e-07,2.8260411920515155e-07,5.881355428520154e-07,0.0010795426357297156,0.0007996563789359406,0.0013902775309959554,0.000178911981810065,0.00012005755058452135,0.0002618629385822597,0.08495292418569206,0.07226112902612931,0.09774221803984816,3.943120180178697e-07,2.702401638309009e-07,5.6591611451778e-07,0.0010337567716338556,0.0007666351211391519,0.0013278398053920353,0.00018059945071781535,0.00012121994570484577,0.0002642071168374474,0.06816257760585598,0.0588072093776336,0.07888960267571618,3.163790274048207e-07,2.1800405626293675e-07,4.503288250630302e-07,0.0008294420333083656,0.0006142862234817859,0.0010717840166438635,0.00012406864333913724,8.373527592203606e-05,0.00018139855782805747
South Africa,2030,0.1156970985315042,0.10041790017343574,0.13372274409283563,5.370121963200564e-07,3.66750375224711e-07,7.655790429998404e-07,0.0014078698315775644,0.0010494103488263573,0.0018213838413055432,0.00023677324020424757,0.00015700968861469668,0.000345351711879848,0.10055742996777428,0.0875587990237543,0.11630802243968041,4.6674088640684813e-07,3.1644387121426975e-07,6.67569902688185e-07,0.001223641506913445,0.0009174988934263729,0.0015850944704653334,0.00022660316718368999,0.00014945581544318425,0.00033075893164283873,0.09679430479906807,0.08409256588734546,0.11126549788967052,4.492742071424246e-07,3.0536722585495946e-07,6.45343373018445e-07,0.0011778496031862394,0.0008842589729124125,0.001525353999326237,0.00022827630208880985,0.00015060823525966612,0.00033308320281897605,0.07589756550314455,0.06587435669144064,0.08772245307438897,3.522812487392729e-07,2.4058895902590136e-07,5.02221571511988e-07,0.0009235658812391317,0.0006884151282074492,0.0011948328173074182,0.00015532404878131135,0.0001029988063784088,0.00022655184312540716
South Sudan,2021,128.4076218591257,70.20791659176675,224.60013758665207,0.16070911210706518,0.07967792463739991,0.3200794290535977,0.43739356091865705,0.2187468670370829,0.8328824876275401,0.16070911210706518,0.07967792463739991,0.3200794290535977,103.23972797473705,56.447164939780464,180.57851061966826,0.12921012613408042,0.06406105140846956,0.2573438609590926,0.35166442297860023,0.17587248109781467,0.6696375200525422,0.12921012613408042,0.06406105140846956,0.2573438609590926,78.0718340903484,42.68641328779418,136.55688365268446,0.09771114016109564,0.04844417817953916,0.19460829286458742,0.2659352850385434,0.1329980951585464,0.5063925524775443,0.09771114016109564,0.04844417817953916,0.19460829286458742,103.23972797473705,56.447164939780464,180.57851061966826,0.12921012613408042,0.06406105140846956,0.2573438609590926,0.35166442297860023,0.17587248109781467,0.6696375200525422,0.12921012613408042,0.06406105140846956,0.2573438609590926
South Sudan,2022,257.50050641068987,163.5235972314581,435.99980647947655,0.3222758676878389,0.18638787379158134,0.6110959038081465,0.8771213250946507,0.5243862049184775,1.6168138066507294,3.940982048086608,2.0899774062146332,8.18106862586943,207.03040715419468,131.4729721740923,350.5438444094991,0.2591097976210225,0.14985585052843137,0.49132110666174966,0.7052055453760991,0.42160650875445593,1.2999183005471864,3.1685495666616323,1.6803418345965655,6.577579175199022,169.14425483989382,107.8240311070197,285.7066108018629,0.21169322054069845,0.12290025563239335,0.4044991325798505,0.5761543346275759,0.3444400444466659,1.0594830229989622,2.7669414411855384,1.4631774579596029,5.749969265544311,207.03040715419468,131.4729721740923,350.5438444094991,0.2591097976210225,0.14985585052843137,0.49132110666174966,0.7052055453760991,0.42160650875445593,1.2999183005471864,3.1685495666616323,1.6803418345965655,6.577579175199022
South Sudan,2023,388.7490332654422,281.6307117225049,599.9059041605265,0.4865405266761364,0.30670695193646025,0.8715189161879447,1.3241918314646606,0.8684118542559294,2.2173220335081267,11.357469626577954,6.210855781702206,22.10718404828174,312.6011800977899,226.45983119008375,482.44329005089446,0.39123735312419294,0.24662025046220615,0.7008595785500127,1.0648101828437502,0.6982474869887267,1.783112587353255,9.134114293145107,4.995891863705443,17.779274604856322,274.19406124662225,199.16955874193667,423.5098332906207,0.34316875813118464,0.21288212954943225,0.6096687177033664,0.9339844091418724,0.6132685740189806,1.5552969704105708,8.730404522608117,4.726912449929077,17.070991631425215,312.6011800977899,226.45983119008375,482.44329005089446,0.39123735312419294,0.24662025046220615,0.7008595785500127,1.0648101828437502,0.6982474869887267,1.783112587353255,9.134114293145107,4.995891863705443,17.779274604856322
South Sudan,2024,522.2958550535398,384.4618943780288,824.3941397228127,0.6536816265855445,0.41780664429789627,1.1516536656723506,1.7790909962147787,1.1836107428121094,3.057092703752235,22.46657987347132,13.008166371102972,41.17977455962108,420.0669317061573,309.1995592956951,663.1972049664739,0.525736577335717,0.33599904883744913,0.9263119011529459,1.4308696666363252,0.9518274502258947,2.4593276914044746,18.073914092147692,10.467137257599536,33.12970515368611,393.5349555681693,285.6502546267474,617.674960844889,0.4925303683440125,0.3115328054609878,0.867036507835774,1.3404940693533618,0.8949675607539542,2.2905179999511645,18.743906552199267,10.728115482442256,34.26462609566044,420.0669317061573,309.1995592956951,663.1972049664739,0.525736577335717,0.33599904883744913,0.9263119011529459,1.4308696666363252,0.9518274502258947,2.4593276914044746,18.073914092147692,10.467137257599536,33.12970515368611
South Sudan,2025,661.3096689156513,499.3195401461526,1019.1572357217958,0.8276649639680136,0.5776743177974015,1.3616961529316005,2.2526123198067642,1.6436433104766714,3.7793307826629876,37.722153968259676,24.307445776015317,66.3966016118952,557.8278878108912,423.12224479797703,856.2066664437227,0.6981518951966853,0.4873598598776788,1.1503846226539256,1.9001233937422923,1.392916102313611,3.1750627846156387,33.30568438275217,20.989042287888317,59.17384945624975,530.694941163739,399.07603739281876,809.6454901365619,0.6641935389762418,0.4563162790208908,1.1060906766763559,1.807700716798444,1.312998265086851,3.0024004311270494,33.97334610464967,21.44502402499974,60.601595749955365,531.9798814401495,401.651125885646,820.1105796017616,0.6658017115125969,0.4647156684648541,1.0954363645410918,1.8120775956388882,1.322010028718963,3.041208019762908,30.35597373589954,19.56027964067513,53.45423131841124
South Sudan,2026,802.5102909362523,599.3345006260763,1225.9066182994338,1.0043852105184206,0.6947783927205906,1.6435813950387028,2.7335825455249565,1.9562265785197501,4.546017490547512,56.88125143867335,35.72978189079419,98.14924828943603,697.5341697033107,521.9942925252753,1060.8737155972378,0.8730018939245021,0.6031415231233415,1.4397437730168705,2.37600346405985,1.6815254015069174,3.934027595884296,52.431045360564276,32.072548877869615,91.30721507517613,669.9563643329135,497.5491093033161,1013.5482206068555,0.8384867728532601,0.5715790462759874,1.3947273339275286,2.2820654694249742,1.5905978842230062,3.758530926918155,53.111358425084255,32.76452066609607,92.36220121102771,645.7010847853303,482.1813004804609,986.8049257516543,0.8081299732835489,0.55903045034712,1.3229722640684753,2.199444960308825,1.5736371961039846,3.6593590288699476,45.787573312084895,28.761155352259184,79.05160372743451
South Sudan,2027,944.2003897862677,710.0721588028356,1396.08083216115,1.1817180639025435,0.7884521359070458,1.9679837119213077,3.2162200711300644,2.3355174472110374,5.227304729304196,80.0028606742654,49.35923700519832,140.7221365580156,838.1522071998173,631.9808169834419,1229.5319248347878,1.048993004304961,0.695889931203802,1.7627466995071106,2.8549892381088937,2.0577818873186944,4.682159767421556,75.54285145286177,46.57979680217283,133.55035565320279,810.4676976841473,607.4411920827644,1183.9715416399047,1.0143443372011962,0.664188609794035,1.717696388421996,2.7606877782420494,1.966254273857395,4.562498358251691,76.23697492489627,46.91000048577703,135.03322243647233,759.8679731303534,571.3850072217167,1124.0949137564214,0.9510160340353326,0.6345076604216262,1.584683747016257,2.5883304572072596,1.8790890895452153,4.209193803307659,64.41922711508542,39.7451229853659,113.40068164878768
South Sudan,2028,1087.0182048406473,807.0641356954129,1569.2443479826009,1.3604623153585895,0.9157631309609191,2.2458429569411513,3.70269892483697,2.8030435338530326,5.965346887262464,107.09695247041523,67.07778168816742,182.66165057001854,980.2248023744156,728.3579923075619,1427.4132800216971,1.226804572611282,0.816727041583974,2.0395331835305086,3.3389296570082263,2.5236234478382897,5.417352486842216,102.66852961142322,63.89170201571971,175.6127327156911,952.4510962845798,703.7051895995719,1383.5514665265791,1.1920442711510078,0.7884376496355998,1.9943835425701115,3.2443243677687064,2.431721722963684,5.297427240363291,103.37893534158538,64.255777918648,177.1255886586786,874.9945136207841,649.5426850953894,1263.4064317538857,1.0951031515623075,0.7371144493168276,1.8089927824030492,2.9804848073329864,2.255708052430312,4.804997353103465,86.26193369173245,54.02938627582518,147.26261683083393
South Sudan,2029,1230.9769689718005,906.73971732597,1738.8790130530035,1.5406345265450074,1.0354911031677523,2.4919917448182787,4.193064181642786,3.065441950851024,6.512493735914438,138.18939346848174,87.74084255607256,230.24211890707136,1123.706151129227,827.6115108258757,1593.6947603778847,1.4063792725275177,0.93602252856103,2.2924219078574137,3.8276686987306063,2.783998108466421,5.96234351566767,133.83936834076997,84.60658465968551,224.97256593107033,1095.792411869283,802.8112814184453,1549.5586805987205,1.3714437119501608,0.9075580492020096,2.217277185747382,3.7325864159448017,2.691520169940564,5.841985051678872,134.56556909194182,84.97936913331759,225.5943067566997,991.0915382680744,729.8947874089238,1400.9100554177799,1.2404048827150531,0.8336645175366109,2.0070175207703405,3.3759449076551427,2.4671428419538275,5.24698677821056,111.33948124318609,70.69409505273013,185.59472868887295
South Sudan,2030,1376.2076954098084,1037.059358101145,1886.9331421672782,1.7223986676340948,1.1698320910192541,2.7569209370737755,4.6877621105649006,3.4433963584342457,7.112911701685855,173.30787983581692,114.96498332720684,278.9548668359142,1268.7345136891145,957.8016771959954,1740.7666935479745,1.5878901442334918,1.0760394863218716,2.546464745468519,4.32167731765717,3.160971421955737,6.562618920316058,169.09672673697375,112.36797585089424,273.9218086011224,1240.4835529796387,932.7148776500417,1696.1293702683815,1.5525325326987778,1.0435904802594087,2.470500576140379,4.225446360918113,3.0674574157184846,6.440682677667393,169.82403049368108,112.71467926566233,274.543208491549,1108.264818999161,834.9899079473516,1520.6139365933514,1.3870536068042187,0.9420563210535957,2.220473155725794,3.775071047999975,2.7718359437069586,5.732328994059208,139.67715291188762,92.6577166019091,224.9273482196897
Togo,2021,68.08842156793266,46.0845417158241,99.64349861138136,0.3493957352758464,0.18186389616961243,0.6168967658025902,0.1743063592139076,0.10093501062585634,0.28102127891098827,0.3493957352758464,0.18186389616961243,0.6168967658025902,45.483065607379004,30.784473866170504,66.56185707240274,0.2333963511642654,0.12148508264130113,0.4120870395561303,0.11643664795489027,0.06742458709807203,0.18772221431254016,0.2333963511642654,0.12148508264130113,0.4120870395561303,22.87770964682537,15.4844060165169,33.48021553342413,0.1173969670526844,0.06110626911298978,0.2072773133096703,0.05856693669587295,0.03391416357028773,0.09442314971409205,0.1173969670526844,0.06110626911298978,0.2072773133096703,45.483065607379004,30.784473866170504,66.56185707240274,0.2333963511642654,0.12148508264130113,0.4120870395561303,0.11643664795489027,0.06742458709807203,0.18772221431254016,0.2333963511642654,0.12148508264130113,0.4120870395561303
